hero_name,coefficient
Treant Protector,0.5940286746883532
Lone Druid,0.47158552419430044
Chen,0.4488686107132727
Enigma,0.3812323797257741
Bounty Hunter,0.3310229686415628
Phoenix,0.2767351321078385
Enchantress,0.26597410705838886
Bane,0.26021682477812785
Largo,0.25179859032070495
Nyx Assassin,0.2434590047767308
Huskar,0.2350622716867089
Batrider,0.23419375331502632
Io,0.23280997279589574
Shadow Demon,0.22711447503100443
Earth Spirit,0.21141864788091694
Mirana,0.20882495929544984
Hoodwink,0.2028805461292987
Oracle,0.20277667436804458
Keeper of the Light,0.19660156254687186
Dazzle,0.18871250993764463
Clockwerk,0.18249407031268688
Venomancer,0.18157701058995687
Naga Siren,0.16313302736508578
Broodmother,0.1499044684278678
Alchemist,0.13180073812361343
Rubick,0.1295104087189506
Snapfire,0.11702667447097406
Ember Spirit,0.11066385396879966
Jakiro,0.10815092879856215
Shadow Shaman,0.10800449419891814
Tusk,0.10175736498290437
Crystal Maiden,0.09563785450610574
Monkey King,0.09500484409373013
Arc Warden,0.09078121060936417
Sniper,0.08912243693868013
Lion,0.0869130317823416
Spirit Breaker,0.08409118339991907
Grimstroke,0.08250325857185314
Kunkka,0.07910481526366539
Ringmaster,0.07449129945216525
Tiny,0.0657593598729048
Kez,0.0578100015437774
Beastmaster,0.04556229652739145
Doom,0.04518068694968151
Pangolier,0.042976598587372315
Pugna,0.04234784782857151
Pudge,0.039216249137164774
Magnus,0.03506729492593039
Windranger,0.034518601858027215
Ogre Magi,0.03391861936168183
Vengeful Spirit,0.03384563113727528
Storm Spirit,0.03257102737071798
Disruptor,0.03027130766586842
Leshrac,0.028041117638864268
Silencer,0.01948157784178355
Omniknight,0.013511089089972584
Invoker,0.012830696482170587
Zeus,0.010636449747017164
Lich,0.00934248563861891
Techies,0.00477333069598174
Legion Commander,-1.6486039612946106e-05
Winter Wyvern,-0.0015604180032688178
Skywrath Mage,-0.0022338389707780796
Warlock,-0.003865177988382128
Puck,-0.004564752948684793
Undying,-0.007356712668842337
Witch Doctor,-0.008262413318879539
Slardar,-0.009885217536107866
Shadow Fiend,-0.01050799184287423
Dark Willow,-0.012493166503614463
Axe,-0.013775052662817257
Ancient Apparition,-0.017221621918390127
Viper,-0.020797277180955868
Lina,-0.021162430862303516
Wraith King,-0.029040941746113928
Sand King,-0.03136054260395382
Clinkz,-0.032684544309880124
Slark,-0.03753660201122146
Marci,-0.042478951920482934
Centaur Warrunner,-0.05634317780600507
Primal Beast,-0.059847442594563406
Muerta,-0.06457166371089933
Dawnbreaker,-0.06709894110543137
Nature's Prophet,-0.06861260658524546
Faceless Void,-0.06938026002111697
Abaddon,-0.06987500033081015
Queen of Pain,-0.07927565156447823
Razor,-0.08540632575513676
Templar Assassin,-0.09912157846155696
Visage,-0.1066172683650351
Troll Warlord,-0.10846646826492755
Timbersaw,-0.10971191764370576
Brewmaster,-0.11116087810224537
Terrorblade,-0.11470422323441802
Night Stalker,-0.11595023352112668
Juggernaut,-0.12072179475546034
Meepo,-0.12787682646629311
Underlord,-0.13584787050808717
Lifestealer,-0.13755802916813992
Void Spirit,-0.13782695756150276
Tidehunter,-0.1378777861685025
Dragon Knight,-0.14034335959069594
Necrophos,-0.14123302341730268
Luna,-0.15950918123617164
Death Prophet,-0.16145354858385405
Lycan,-0.1621182296885926
Bristleback,-0.16406706843329244
Gyrocopter,-0.17028584861367535
Drow Ranger,-0.1766888266773831
Mars,-0.17780858389564175
Chaos Knight,-0.18392621351836905
Dark Seer,-0.2020439645256519
Bloodseeker,-0.21441337136244634
Morphling,-0.2162519306583774
Ursa,-0.21887481199443218
Weaver,-0.2266304340585619
Tinker,-0.23180188323520667
Earthshaker,-0.24003934658335607
Outworld Destroyer,-0.24742383713551333
Phantom Assassin,-0.25821612826146384
Phantom Lancer,-0.2838920212304956
Anti-Mage,-0.2844952493817297
Sven,-0.2898163528489535
Riki,-0.31452952576530596
Elder Titan,-0.3404469399367653
Medusa,-0.40223978248885817
Spectre,-0.4049617456165332
