hero_name,coefficient
Treant Protector,0.8416948371614406
Chen,0.6786280897570673
Arc Warden,0.6569569191274672
Enigma,0.5872606960869856
Broodmother,0.5384028274050757
Bounty Hunter,0.4368258619306055
Mirana,0.32828516353333964
Ember Spirit,0.311763290327154
Enchantress,0.2980594709113109
Bane,0.29657787360338267
Beastmaster,0.28743090303294166
Invoker,0.28617673529598636
Naga Siren,0.26675693971705045
Undying,0.26393484648127474
Meepo,0.23828645750557742
Keeper of the Light,0.22927158639227949
Kunkka,0.2193741193295639
Spirit Breaker,0.2139196185052972
Earth Spirit,0.20842991681625322
Crystal Maiden,0.1996511605322191
Phoenix,0.1925948169768688
Shadow Demon,0.18030576549562644
Huskar,0.17592678049386515
Nyx Assassin,0.16913015444012108
Kez,0.1690588103148739
Viper,0.15996678173952347
Bristleback,0.1593301770611527
Jakiro,0.14208405402861052
Slardar,0.13865560059539134
Venomancer,0.13190138945561203
Sniper,0.12333484653502393
Storm Spirit,0.11433481513139471
Legion Commander,0.1140516828537426
Clockwerk,0.11290072494900674
Grimstroke,0.1127599398852867
Snapfire,0.11264844891490183
Pudge,0.11216044210286456
Alchemist,0.11199227163989664
Tiny,0.10672230951191951
Leshrac,0.10373997802585372
Timbersaw,0.10300551037426768
Phantom Assassin,0.09883177490092572
Ringmaster,0.09706733977998469
Magnus,0.0941554029006835
Brewmaster,0.07974738298573811
Ogre Magi,0.06979513009280956
Clinkz,0.06817264965155084
Faceless Void,0.0668020376491749
Rubick,0.047197315687205275
Disruptor,0.0410252559262337
Dazzle,0.02542457870231031
Axe,0.024250804812688907
Queen of Pain,0.02122363791837635
Windranger,0.017119023633884276
Void Spirit,0.015331974023143841
Death Prophet,0.013700279946804722
Bloodseeker,0.011001853330649129
Necrophos,0.007145521635762523
Abaddon,0.006869143811569988
Troll Warlord,0.0008273929116650075
Gyrocopter,-0.0026457178730038113
Lifestealer,-0.0054786836172120495
Centaur Warrunner,-0.006889642667026363
Oracle,-0.007046326162290355
Lina,-0.009330947231516248
Batrider,-0.01133365052799733
Razor,-0.013523268721237401
Omniknight,-0.014730691833517441
Spectre,-0.01674629805793439
Doom,-0.03140785023498276
Lycan,-0.035106234740157144
Skywrath Mage,-0.038761921576074235
Tusk,-0.04052313276227426
Ancient Apparition,-0.04266904757473076
Puck,-0.044184474325621406
Lone Druid,-0.05260780198209644
Dawnbreaker,-0.05510937152849133
Shadow Fiend,-0.056362866983959224
Dark Willow,-0.07220414450121275
Marci,-0.0778470565871688
Warlock,-0.08232518907886457
Lich,-0.0840244270582936
Techies,-0.08433636663833902
Dragon Knight,-0.0851610876877598
Shadow Shaman,-0.09643873559559896
Witch Doctor,-0.09710179137776462
Phantom Lancer,-0.11286958147745055
Night Stalker,-0.11316212199389307
Io,-0.11329047930802771
Lion,-0.1137712794693278
Pugna,-0.11542705898635297
Tinker,-0.11695257706308754
Templar Assassin,-0.12252233181046546
Zeus,-0.13392559175195912
Hoodwink,-0.13497436655619982
Nature's Prophet,-0.1364495533024325
Ursa,-0.1472022857418147
Tidehunter,-0.14736635002082688
Dark Seer,-0.15093007459560648
Vengeful Spirit,-0.15120342181815274
Muerta,-0.15163823712571972
Wraith King,-0.1626148095893361
Chaos Knight,-0.17505127175819862
Juggernaut,-0.1800732186687672
Weaver,-0.1846103640513743
Primal Beast,-0.18921139179807805
Morphling,-0.19314401422705663
Pangolier,-0.20628564938016677
Mars,-0.2099607996318204
Underlord,-0.23145289300972852
Silencer,-0.23186608225478236
Slark,-0.23399217970647582
Elder Titan,-0.24160229709880282
Sven,-0.2570154099322669
Monkey King,-0.2842816727541638
Drow Ranger,-0.3032632401009152
Earthshaker,-0.3116555530216572
Luna,-0.3430336243035935
Outworld Destroyer,-0.371896632604083
Terrorblade,-0.3769142100943566
Sand King,-0.38118121064651284
Riki,-0.45192357499881897
Medusa,-0.47983242023447037
Winter Wyvern,-0.4958818816014928
Visage,-0.6966178651495761
Anti-Mage,-0.7210368097163028
