hero_name,coefficient
Treant Protector,0.6847338623756083
Chen,0.46014564192772395
Enchantress,0.3832152469305173
Enigma,0.3396724780077157
Shadow Demon,0.33089436799693844
Bane,0.3213585184157608
Earth Spirit,0.31175523977627384
Lone Druid,0.27575279419849785
Mirana,0.24624767765466768
Largo,0.23992954410833683
Broodmother,0.2219137402418409
Nyx Assassin,0.21121790686757344
Keeper of the Light,0.20566848971526056
Bounty Hunter,0.19795197894512861
Huskar,0.19670746856416713
Phoenix,0.19510801770687636
Alchemist,0.18852800846434925
Rubick,0.184984341583307
Meepo,0.1823671580394654
Ember Spirit,0.1800131310439186
Beastmaster,0.17401643006581397
Spirit Breaker,0.1734259526717086
Arc Warden,0.17117403894097605
Jakiro,0.16272781149112775
Dazzle,0.16222441467639592
Sniper,0.1367745208054091
Ringmaster,0.13671079044532772
Hoodwink,0.13605414512097042
Oracle,0.1264658108334079
Pudge,0.1163104802266306
Grimstroke,0.1159513652427111
Batrider,0.10747749882124176
Naga Siren,0.10189275793199233
Vengeful Spirit,0.10121111922301607
Kunkka,0.10092154896923466
Clockwerk,0.09501813690925891
Crystal Maiden,0.09020365788484294
Snapfire,0.08923521136543948
Storm Spirit,0.0845239296535844
Tiny,0.07595049199803985
Undying,0.06785674342186242
Venomancer,0.06696982426549145
Shadow Shaman,0.06575402539760074
Invoker,0.06423861956554616
Magnus,0.062209564508735285
Tusk,0.050235976134092204
Shadow Fiend,0.04996637936584
Omniknight,0.04839246886234091
Techies,0.04721144586447654
Disruptor,0.04535288066286807
Marci,0.03351967699195048
Clinkz,0.028590406024869258
Leshrac,0.02826852241614835
Windranger,0.02247624345561971
Viper,0.021491097750127326
Monkey King,0.01932561731029191
Ogre Magi,0.015678644829350465
Primal Beast,0.011818005342919949
Legion Commander,0.0112123077497101
Dark Willow,0.00989399925021819
Ancient Apparition,0.006685468132909432
Sand King,0.0023814385116587267
Silencer,-0.0017536337578075865
Lifestealer,-0.006104776332162059
Puck,-0.009236232572374936
Centaur Warrunner,-0.010433109877431717
Razor,-0.012355309788201907
Warlock,-0.01284003466553358
Lion,-0.014688244403239296
Zeus,-0.02036836909477542
Lina,-0.0226331979023333
Pugna,-0.03016487741318162
Muerta,-0.03300394198350172
Skywrath Mage,-0.03727035733026238
Slardar,-0.038004418210831316
Faceless Void,-0.038140954984405596
Chaos Knight,-0.04106504977813681
Templar Assassin,-0.04979092477231735
Timbersaw,-0.05054425374076123
Death Prophet,-0.05522595114755876
Axe,-0.05971838404705277
Brewmaster,-0.06570349625927785
Kez,-0.06695694589875344
Lich,-0.0685042926661769
Wraith King,-0.07264964533062099
Underlord,-0.0740012914213102
Bristleback,-0.07569072169782044
Dark Seer,-0.07628459537252297
Slark,-0.08208880205001814
Io,-0.08502449802504189
Bloodseeker,-0.08522685220911289
Dawnbreaker,-0.0881659212734065
Abaddon,-0.08888069937599019
Night Stalker,-0.0919655603810764
Void Spirit,-0.09224879438184165
Queen of Pain,-0.09377712278259047
Luna,-0.11752190578758599
Troll Warlord,-0.1186479575822678
Necrophos,-0.12062309867357814
Gyrocopter,-0.12323126873632134
Phantom Assassin,-0.1360905347708181
Doom,-0.13630711606336696
Weaver,-0.13662673652202473
Witch Doctor,-0.1395904865586106
Tidehunter,-0.14424814521904591
Winter Wyvern,-0.15138577144459436
Morphling,-0.15318540776856687
Dragon Knight,-0.15480120917525136
Mars,-0.17347756651060123
Juggernaut,-0.17681150278068625
Ursa,-0.1789579761814169
Nature's Prophet,-0.20115997083478007
Lycan,-0.21484716519363722
Drow Ranger,-0.21910851292818675
Earthshaker,-0.2432109502437598
Tinker,-0.2577839685242851
Spectre,-0.26072570993258104
Pangolier,-0.26810863332696333
Riki,-0.2719225841682733
Terrorblade,-0.28756197851816007
Sven,-0.2980250900531267
Medusa,-0.31040984129134924
Visage,-0.3127979314432813
Outworld Destroyer,-0.3590045953239278
Phantom Lancer,-0.3780170677124222
Elder Titan,-0.4336127283839435
Anti-Mage,-0.4854164302473641
