hero_name,coefficient
Treant Protector,0.8618148578352685
Death Prophet,0.5788140541167013
Winter Wyvern,0.4460670589247054
Enigma,0.4290634280075609
Enchantress,0.41849376158218565
Chen,0.40299874269611397
Beastmaster,0.40127001856875366
Wraith King,0.3425710375048765
Void Spirit,0.3399976541909795
Phantom Lancer,0.3359597257398043
Nyx Assassin,0.3330837200335142
Storm Spirit,0.33284686208256486
Shadow Shaman,0.30242326027740096
Bounty Hunter,0.29229671239930477
Sniper,0.2921794950524383
Skywrath Mage,0.2889562899894081
Naga Siren,0.2884041135041292
Lone Druid,0.27350840594674924
Zeus,0.2605945224330494
Ringmaster,0.2488846134223414
Undying,0.23774713365053826
Keeper of the Light,0.23487806728644972
Centaur Warrunner,0.23484874951720755
Ember Spirit,0.22938926240166838
Clockwerk,0.228601299079468
Broodmother,0.2276905376769027
Slardar,0.22737161422389454
Techies,0.21971768455388188
Rubick,0.21797942125249284
Templar Assassin,0.2096194043986334
Grimstroke,0.2016106836197169
Meepo,0.19890448838083513
Clinkz,0.19337627412952343
Bane,0.17934992830111546
Alchemist,0.17483168058301418
Jakiro,0.17242201686453262
Kunkka,0.17039266864455346
Oracle,0.16694166216047104
Visage,0.16380630403769303
Phantom Assassin,0.1609767688260059
Bloodseeker,0.16016783897014372
Necrophos,0.1496752460010311
Shadow Demon,0.14584344054154277
Vengeful Spirit,0.14472301606486443
Pudge,0.12754373313448908
Nature's Prophet,0.126146915374986
Lifestealer,0.1241684230902489
Legion Commander,0.11694819200851828
Outworld Destroyer,0.10640841422987538
Dark Willow,0.10273286970509471
Dark Seer,0.10131114597402771
Crystal Maiden,0.09865351842238435
Earth Spirit,0.08241631612454299
Huskar,0.07754141157878931
Io,0.06284036480936718
Spirit Breaker,0.05960288367541702
Ursa,0.05306953300466361
Invoker,0.041596398500591825
Slark,0.029245319255232303
Pugna,0.024508343737057285
Shadow Fiend,0.00868625728542272
Chaos Knight,0.007925164999234123
Ogre Magi,0.005064318096915211
Tiny,0.002978410965082242
Tinker,0.0027247226494850328
Viper,0.0012340364448314392
Sand King,-0.009246229857873217
Bristleback,-0.012203865113915462
Lion,-0.014971243464835018
Puck,-0.01932392926593863
Abaddon,-0.027014071991039758
Hoodwink,-0.03371313527721329
Dazzle,-0.03498206465326442
Warlock,-0.03727528288081761
Phoenix,-0.04173746236710951
Ancient Apparition,-0.04318105623426649
Witch Doctor,-0.0509904360868129
Windranger,-0.06364960276776989
Mirana,-0.07554570017926245
Arc Warden,-0.08072349301339717
Riki,-0.08791743490418097
Morphling,-0.08865039785165031
Timbersaw,-0.095873815293067
Queen of Pain,-0.10808016315542084
Drow Ranger,-0.10840920901898324
Marci,-0.11052611138716534
Dawnbreaker,-0.12043150443295116
Silencer,-0.12573981537175152
Mars,-0.12854337190894521
Weaver,-0.12900919344631387
Razor,-0.1437504805386348
Primal Beast,-0.1490200177239686
Faceless Void,-0.15809600635034146
Tusk,-0.16745649913153846
Spectre,-0.1753257189126722
Disruptor,-0.17873707860699578
Tidehunter,-0.18051110828603842
Dragon Knight,-0.18794655283413791
Snapfire,-0.19062578826620818
Sven,-0.19978633041625424
Elder Titan,-0.20092437103628802
Doom,-0.21614877131657
Venomancer,-0.22278107777304654
Batrider,-0.22921803700132917
Lich,-0.2357000655843276
Underlord,-0.28014065132013705
Kez,-0.3034119552266049
Terrorblade,-0.3087829698548683
Gyrocopter,-0.3269086199439929
Juggernaut,-0.3305394282100235
Axe,-0.3499858179740388
Lina,-0.3560588681053881
Brewmaster,-0.3663315506594359
Pangolier,-0.37227986134274604
Troll Warlord,-0.3910394439039938
Omniknight,-0.4282087868341069
Night Stalker,-0.4289268933643371
Luna,-0.4515545898744543
Anti-Mage,-0.463879379023218
Lycan,-0.4668540440579608
Monkey King,-0.5061918287527771
Leshrac,-0.5132698595502313
Earthshaker,-0.5681334403665801
Medusa,-0.5865006296009176
Magnus,-0.5880210444192528
Muerta,-0.6136540624529248
