hero_name,coefficient
Treant Protector,0.5508036714532621
Lone Druid,0.5201360325604347
Bane,0.478007688851754
Chen,0.4345576794515833
Enigma,0.3794215849696342
Bounty Hunter,0.29564734881904736
Keeper of the Light,0.2902739882641092
Io,0.24556415539895315
Enchantress,0.23744951582394347
Nyx Assassin,0.22864297121836033
Phoenix,0.22645847634338928
Batrider,0.20830999772046657
Clockwerk,0.20161766613175483
Shadow Demon,0.1995974165819913
Earth Spirit,0.19574668237086937
Largo,0.19053526025321757
Hoodwink,0.1823488782145033
Dazzle,0.1812064002554877
Mirana,0.17948898321082493
Huskar,0.17326854048435925
Venomancer,0.15263892969492626
Naga Siren,0.1503957725606953
Alchemist,0.14823120260023354
Rubick,0.13445864055187207
Oracle,0.11515202152761746
Snapfire,0.11268050471215711
Grimstroke,0.11208021347580131
Broodmother,0.1078233852940767
Ember Spirit,0.10568412516935448
Sniper,0.09755286078194002
Kunkka,0.09556626853789525
Lion,0.09456453132196821
Spirit Breaker,0.09024964051969095
Monkey King,0.08894811780224715
Tusk,0.0856820186345799
Jakiro,0.08561012274372325
Crystal Maiden,0.08439003030813377
Arc Warden,0.07884354066581813
Shadow Shaman,0.07489279790855011
Vengeful Spirit,0.06456700539400156
Doom,0.06204566701615866
Techies,0.05912853388452478
Ringmaster,0.044652179943072134
Ogre Magi,0.039669010962418365
Beastmaster,0.03862325817259965
Storm Spirit,0.03553974363824438
Winter Wyvern,0.0343536669581406
Kez,0.033255954710180835
Invoker,0.029727781680289243
Disruptor,0.02168322937226097
Puck,0.01783491475831541
Warlock,0.01457789711551242
Tiny,0.012354964419079066
Leshrac,0.008963951119507388
Witch Doctor,0.008780447036384923
Pudge,0.006442928346609511
Lycan,0.002252193875259809
Omniknight,0.00044578193824933046
Magnus,-0.0019315804870401454
Lich,-0.003823804003902887
Silencer,-0.005487426390105717
Windranger,-0.006368618491237861
Pangolier,-0.007326646460195485
Shadow Fiend,-0.007451632702957953
Ancient Apparition,-0.010322982097317426
Dark Willow,-0.012633599534621032
Clinkz,-0.0136601200379083
Pugna,-0.016127909169539694
Legion Commander,-0.017934926333435425
Axe,-0.019470154109195913
Zeus,-0.022654437306115365
Slardar,-0.02469346209925033
Undying,-0.03354991799925237
Centaur Warrunner,-0.035402217489560406
Skywrath Mage,-0.046161945468229396
Viper,-0.04878699974370506
Marci,-0.04922777170089871
Primal Beast,-0.05210447890582085
Muerta,-0.054779492834343205
Slark,-0.05480945199444066
Abaddon,-0.05803295336826678
Nature's Prophet,-0.0607057455562082
Lina,-0.0632830353535083
Wraith King,-0.06531991607155778
Dawnbreaker,-0.0670981472776152
Necrophos,-0.07129401185379151
Meepo,-0.07290633404042877
Sand King,-0.08082282349667405
Queen of Pain,-0.09135769341541379
Razor,-0.09290186070968323
Templar Assassin,-0.09291404543520074
Timbersaw,-0.09466746328970044
Juggernaut,-0.09510804814019978
Night Stalker,-0.1053273715777009
Terrorblade,-0.10937590226603021
Faceless Void,-0.11168685670044061
Dark Seer,-0.11757488928983074
Brewmaster,-0.11831230959115793
Drow Ranger,-0.12325022168788416
Tidehunter,-0.12435408055708132
Troll Warlord,-0.12502151760244684
Void Spirit,-0.13358735691081655
Chaos Knight,-0.14251018719306144
Visage,-0.14702273875647467
Dragon Knight,-0.15205864113136763
Lifestealer,-0.1589634425953178
Gyrocopter,-0.16345570458511052
Phantom Lancer,-0.16524675753040874
Earthshaker,-0.16791190299849065
Luna,-0.1704803672542908
Bristleback,-0.17810234700713676
Underlord,-0.18167662958524522
Mars,-0.19048775304991036
Death Prophet,-0.19087283731203938
Morphling,-0.1986528703724664
Bloodseeker,-0.22834069952522634
Weaver,-0.23169069028717132
Riki,-0.23340304417371546
Ursa,-0.241130579393882
Tinker,-0.24361515876406778
Outworld Destroyer,-0.2474013592506816
Anti-Mage,-0.2517106285428765
Phantom Assassin,-0.26198687871324244
Sven,-0.28411903535249416
Spectre,-0.30383821232277164
Elder Titan,-0.3384784417771738
Medusa,-0.40130608131055945
