hero_name,coefficient
Treant Protector,0.7193521179651714
Enigma,0.5770620486446063
Chen,0.5435808639533919
Arc Warden,0.4398194051813538
Mirana,0.3548448488063486
Nyx Assassin,0.3445100018404234
Bounty Hunter,0.338348581341544
Broodmother,0.3367327126974855
Bane,0.3358471206759119
Earth Spirit,0.2683963367232757
Razor,0.2561321967680021
Spirit Breaker,0.24001030797662024
Meepo,0.23657798345450734
Undying,0.23223380851804243
Shadow Demon,0.22983093828843326
Bloodseeker,0.2195943254853217
Beastmaster,0.21949944287999335
Ember Spirit,0.21627367020688396
Kunkka,0.21353766821922748
Alchemist,0.18343331020918072
Largo,0.18163992284473657
Phoenix,0.15916597413112027
Enchantress,0.15613403159570186
Grimstroke,0.15222965989092954
Clinkz,0.14652881835040388
Invoker,0.13833621945760968
Naga Siren,0.13506761559720476
Sniper,0.13386130432080273
Viper,0.12796251373547418
Clockwerk,0.12451648810423427
Lone Druid,0.11563346269490699
Huskar,0.11113856873564186
Ringmaster,0.11055808840105472
Keeper of the Light,0.10591220897863315
Omniknight,0.1043446312653696
Jakiro,0.10384691545805538
Rubick,0.10090029895358849
Legion Commander,0.09528416013350105
Kez,0.0861347771454606
Crystal Maiden,0.0754421399931401
Lifestealer,0.07218697317966907
Storm Spirit,0.07112701448781655
Ogre Magi,0.07022900272462525
Timbersaw,0.06730151510092824
Batrider,0.06600501916670677
Techies,0.0657921393464763
Snapfire,0.0579745071981613
Venomancer,0.05744518904537865
Tiny,0.053738060428244756
Zeus,0.04223900062750676
Windranger,0.03985107964181352
Shadow Shaman,0.03528731122918921
Magnus,0.03413607804066491
Abaddon,0.031162260287602817
Disruptor,0.02919112179447595
Slardar,0.026404714260357166
Shadow Fiend,0.023081106507649784
Dazzle,0.02147448011892038
Pudge,0.02092419198875151
Leshrac,0.017986964538558668
Hoodwink,0.012775367471544206
Phantom Assassin,0.011029078194836374
Death Prophet,-0.0005197016112107214
Tusk,-0.003979970878883337
Warlock,-0.01015146672517629
Faceless Void,-0.010972064907276383
Lycan,-0.012473843894974895
Bristleback,-0.014979723956598138
Axe,-0.020468178883343815
Lion,-0.02706051039747062
Ancient Apparition,-0.03128389382965518
Lina,-0.03322805220944723
Underlord,-0.035656898883300536
Centaur Warrunner,-0.03794537651283447
Marci,-0.03821839634066509
Puck,-0.043814228400890935
Dark Willow,-0.05187368463300668
Night Stalker,-0.05955220931926747
Necrophos,-0.06101187770902291
Queen of Pain,-0.06576904471502261
Io,-0.06850041044757407
Lich,-0.06997828353181668
Templar Assassin,-0.07039216818045409
Muerta,-0.07083730247751663
Skywrath Mage,-0.07947121480963774
Troll Warlord,-0.0816012290307295
Brewmaster,-0.0899868297205877
Primal Beast,-0.0911268035269183
Dragon Knight,-0.09597953206236641
Pugna,-0.09614568282474882
Monkey King,-0.09683781366878412
Vengeful Spirit,-0.09790831795743991
Morphling,-0.1019682097065651
Weaver,-0.10288296742083564
Luna,-0.10383815992675954
Gyrocopter,-0.10478637034299489
Spectre,-0.10925516149073743
Void Spirit,-0.11439131760298911
Oracle,-0.12758640760188747
Tidehunter,-0.13537037431849736
Dawnbreaker,-0.13702607368624806
Witch Doctor,-0.14922387912879684
Chaos Knight,-0.15485384601531826
Ursa,-0.16431589843302408
Juggernaut,-0.18010732558676606
Mars,-0.18523336378184554
Phantom Lancer,-0.2024685916908803
Dark Seer,-0.2070399849085532
Nature's Prophet,-0.21379153396395878
Silencer,-0.21719561611978508
Riki,-0.22006099418008396
Slark,-0.22162903594151498
Drow Ranger,-0.23181717714299607
Doom,-0.2345823727758293
Wraith King,-0.2488644160936112
Tinker,-0.26606679599499977
Terrorblade,-0.26760951464396604
Sven,-0.2762290866796865
Earthshaker,-0.3345778689756268
Winter Wyvern,-0.3348946511902081
Sand King,-0.33513113038404657
Outworld Destroyer,-0.33634186600937654
Medusa,-0.3394607435021019
Pangolier,-0.33985180187265807
Elder Titan,-0.3718002716637214
Visage,-0.5755609502196183
Anti-Mage,-0.6840591939600613
