hero_name,coefficient
Treant Protector,0.849312735236768
Enigma,0.6512125980623331
Chen,0.641516277241684
Arc Warden,0.5789840621241756
Broodmother,0.5234642822210278
Bounty Hunter,0.4841765288558001
Naga Siren,0.43961333256328916
Enchantress,0.4139212013560086
Mirana,0.3754359608001542
Beastmaster,0.37440000744164664
Undying,0.30214595704259717
Ember Spirit,0.2944017135222441
Invoker,0.27460247777665686
Spirit Breaker,0.2676943253618468
Kunkka,0.24415399719592737
Shadow Demon,0.24030817045644953
Keeper of the Light,0.23427260898025812
Meepo,0.23361120905816501
Crystal Maiden,0.19292914122548602
Slardar,0.19046245286464725
Grimstroke,0.17014162341321876
Ogre Magi,0.15075887918401415
Bane,0.148911554284312
Earth Spirit,0.14215549389112878
Storm Spirit,0.13824539842648523
Phantom Assassin,0.13626829659012454
Nyx Assassin,0.13361123246831152
Jakiro,0.1308852748010539
Tiny,0.1288307458381329
Pudge,0.12544773084886632
Venomancer,0.1243618369772493
Dazzle,0.11077634441786038
Clockwerk,0.10806663410509552
Timbersaw,0.10390377962502852
Magnus,0.10162508710449371
Legion Commander,0.09574997081843886
Wraith King,0.09485760012921342
Sniper,0.09475249514449628
Viper,0.08641937579990147
Void Spirit,0.0816775968376013
Lich,0.07725819759266456
Centaur Warrunner,0.07648080854537812
Faceless Void,0.07472132546225364
Clinkz,0.07362400209881102
Huskar,0.07237306143067136
Alchemist,0.07062124819638359
Windranger,0.06670475575756
Snapfire,0.06343245129122352
Bristleback,0.061947176112369544
Disruptor,0.06013241595312162
Leshrac,0.051614397730637473
Lifestealer,0.035143807013453515
Ringmaster,0.034916509809633886
Omniknight,0.029290269490235346
Tusk,0.021896392915084183
Troll Warlord,0.020357876988006594
Ancient Apparition,0.018008091324104213
Spectre,0.017864425736912604
Brewmaster,0.01428174670671887
Marci,0.009432615665588402
Io,0.008643160247224356
Rubick,-0.002312359883296414
Abaddon,-0.008193771266539312
Oracle,-0.018145754906958363
Axe,-0.020829147751028954
Necrophos,-0.021401033091805816
Queen of Pain,-0.02396753092116185
Ursa,-0.02841394052598416
Death Prophet,-0.030891711733692588
Dawnbreaker,-0.034963279589288535
Warlock,-0.03557225841122206
Witch Doctor,-0.04785018587677512
Shadow Fiend,-0.049457602331123736
Doom,-0.05248236861313763
Night Stalker,-0.05274335627527964
Razor,-0.053556339858796494
Lina,-0.054224602980670715
Shadow Shaman,-0.05524143914874823
Tinker,-0.05553181250156943
Skywrath Mage,-0.06265281028658136
Batrider,-0.06566802650711778
Puck,-0.07243927590981607
Phoenix,-0.08003695410119195
Bloodseeker,-0.08400843939397647
Dragon Knight,-0.09042084008170534
Gyrocopter,-0.0951034856552544
Hoodwink,-0.09605099080597605
Dark Willow,-0.09830111776400512
Nature's Prophet,-0.09903130903238876
Phantom Lancer,-0.10103141819890483
Kez,-0.10484912944727989
Chaos Knight,-0.11868902185449638
Vengeful Spirit,-0.11937932425759917
Templar Assassin,-0.12210714810085584
Dark Seer,-0.12271087129594989
Lion,-0.12503816003727522
Pugna,-0.13234585655407555
Pangolier,-0.13670216513612563
Mars,-0.13727641971923082
Techies,-0.14413811579602173
Lone Druid,-0.14834907337631406
Tidehunter,-0.1634777745179558
Zeus,-0.1649784334957073
Underlord,-0.17038595776506527
Weaver,-0.17247632585660988
Slark,-0.1812026998957302
Morphling,-0.20084330420711144
Sven,-0.23488952071723312
Primal Beast,-0.24161634170421273
Drow Ranger,-0.2443781602916875
Juggernaut,-0.26324319911498456
Sand King,-0.2694965296887346
Silencer,-0.2726558630302513
Muerta,-0.2829961710724622
Monkey King,-0.2866637258371624
Winter Wyvern,-0.2964464050850955
Outworld Destroyer,-0.302743967195826
Lycan,-0.31184570219141866
Luna,-0.3537948569357784
Terrorblade,-0.38593703535358453
Earthshaker,-0.39582656897427004
Riki,-0.40967492648385095
Elder Titan,-0.5260953618817991
Medusa,-0.5331602543536551
Anti-Mage,-0.7195773522103699
Visage,-0.786295839320454
