hero_name,coefficient
Treant Protector,0.7255826705357274
Chen,0.49773924866445995
Enigma,0.3919808943462097
Arc Warden,0.3413000938283057
Bane,0.3251704685320858
Bounty Hunter,0.31496632390850665
Largo,0.2932260060287657
Spirit Breaker,0.2832894648379095
Broodmother,0.28173435683035425
Mirana,0.2738604872000404
Shadow Demon,0.26682235207121957
Nyx Assassin,0.24417687178250927
Earth Spirit,0.24036898423750003
Clockwerk,0.22774390025880192
Meepo,0.2194753762029054
Phoenix,0.21911983964803095
Ember Spirit,0.21507752405788377
Beastmaster,0.20611842453722193
Enchantress,0.17524321732134138
Undying,0.17365665428395868
Kunkka,0.17021011047892584
Jakiro,0.16671365174651734
Huskar,0.16448749164750154
Keeper of the Light,0.14971434611273488
Lone Druid,0.14880981622874856
Rubick,0.14073922820275872
Naga Siren,0.1349278729589714
Dazzle,0.13205606040836254
Omniknight,0.1319554518794466
Sniper,0.122372440272739
Razor,0.12085535633959223
Marci,0.11003481271365868
Bloodseeker,0.10628273561850403
Alchemist,0.10627287469010564
Invoker,0.09961558513737574
Snapfire,0.09761802197836476
Ringmaster,0.09627207625711696
Crystal Maiden,0.09584644248269705
Grimstroke,0.09122322165180873
Pudge,0.08786701184471908
Clinkz,0.08683832431271912
Shadow Shaman,0.07285463590239398
Venomancer,0.06768007844550929
Tiny,0.0672337719633683
Viper,0.06630041284676659
Disruptor,0.05907681248758445
Legion Commander,0.05863584239848329
Lifestealer,0.058472620258379925
Windranger,0.056219903488871646
Batrider,0.05187284417552444
Hoodwink,0.051532854545224126
Timbersaw,0.03780797593858189
Storm Spirit,0.034836555852956204
Zeus,0.03363369006763835
Techies,0.03339199493300532
Shadow Fiend,0.032710958792608914
Ogre Magi,0.026677233341016852
Faceless Void,0.026552350567344427
Tusk,0.02301240848014298
Leshrac,0.021513813986234507
Vengeful Spirit,0.021437772776789116
Centaur Warrunner,0.01579073676416557
Warlock,0.0021529070393623857
Magnus,0.00027012011473779717
Puck,-0.004252098374354228
Slardar,-0.0049508889860907295
Axe,-0.0061416894496427185
Underlord,-0.013332445698424915
Templar Assassin,-0.013657254924453063
Abaddon,-0.01681091322464453
Bristleback,-0.02855711647622854
Dark Willow,-0.03133222318795418
Primal Beast,-0.031445015401480654
Skywrath Mage,-0.03189179134059223
Death Prophet,-0.03399680240359345
Weaver,-0.037140916658780325
Kez,-0.03742567749888885
Night Stalker,-0.03829737235237349
Phantom Assassin,-0.03835709390270678
Lion,-0.049807057261712015
Oracle,-0.05254136936214927
Ancient Apparition,-0.053396904074417474
Silencer,-0.05455591976612111
Troll Warlord,-0.05649782600809365
Necrophos,-0.058282844142560894
Queen of Pain,-0.06978767249700717
Pugna,-0.07315954882609312
Brewmaster,-0.07518971402474563
Muerta,-0.08201941892953642
Luna,-0.09362100576054347
Chaos Knight,-0.09400302403228004
Lina,-0.09797245514510833
Tidehunter,-0.09916479318218226
Witch Doctor,-0.10090783115589105
Lich,-0.10120163030892815
Monkey King,-0.10740301267167145
Dragon Knight,-0.10902210331143099
Void Spirit,-0.11393016327732407
Sand King,-0.11792871610150275
Gyrocopter,-0.12220521750538621
Dawnbreaker,-0.1313542197460766
Wraith King,-0.13504338579446873
Mars,-0.15460203326364494
Dark Seer,-0.15805228843997995
Morphling,-0.16589770428258094
Juggernaut,-0.16673924021628414
Slark,-0.18439211092743452
Io,-0.18476866830113406
Ursa,-0.19258907051631424
Nature's Prophet,-0.20027807217604043
Lycan,-0.22987791257476073
Tinker,-0.23022804869256078
Terrorblade,-0.23941194894322984
Spectre,-0.2525738339524399
Doom,-0.25511118742017636
Drow Ranger,-0.2743798419955685
Phantom Lancer,-0.29361082496379864
Outworld Destroyer,-0.315939709049185
Sven,-0.31645027690959565
Medusa,-0.3270937013271422
Visage,-0.34939703779272874
Earthshaker,-0.3503062410156539
Winter Wyvern,-0.350785240116824
Riki,-0.36090095201874856
Pangolier,-0.363476594949259
Elder Titan,-0.40560289204897376
Anti-Mage,-0.6579838225842972
