hero_name,coefficient
Treant Protector,0.6180280164512765
Lone Druid,0.4692428213548488
Chen,0.42606831619045094
Enigma,0.4119125890411804
Bounty Hunter,0.3335341701637782
Phoenix,0.3189391423302432
Huskar,0.28528901666696976
Enchantress,0.2772349173342885
Largo,0.25701513466025994
Shadow Demon,0.2545180330842654
Mirana,0.25145852553583037
Nyx Assassin,0.24473634316298584
Bane,0.24225852008269266
Oracle,0.2359696742501993
Earth Spirit,0.23182899425455397
Batrider,0.2192011137220299
Hoodwink,0.18950460973183272
Dazzle,0.1853985776599032
Broodmother,0.18323717434494532
Keeper of the Light,0.18161986168685706
Naga Siren,0.16784066662254554
Monkey King,0.15867582244614986
Io,0.15230617519840214
Rubick,0.15174748878961422
Alchemist,0.14983391874976337
Venomancer,0.1472272090710589
Clockwerk,0.14603843729206858
Shadow Shaman,0.12610859684740994
Jakiro,0.12188363716490509
Ember Spirit,0.11567428078386757
Sniper,0.11457513290097383
Crystal Maiden,0.10948769168718968
Tusk,0.10760293645634542
Techies,0.10720875278417974
Kunkka,0.09828483198722116
Grimstroke,0.0957985323838332
Ringmaster,0.08786605030076988
Snapfire,0.0791847328678442
Pangolier,0.06745730355779234
Spirit Breaker,0.0617733340309182
Storm Spirit,0.06055164048033616
Arc Warden,0.06050041996070325
Pudge,0.05616945275652235
Tiny,0.05187366779765055
Leshrac,0.05158525555030632
Vengeful Spirit,0.050962935109893144
Beastmaster,0.04799806998265096
Pugna,0.0328700825755762
Lion,0.030643353813008308
Windranger,0.022588793217309482
Ogre Magi,0.020511635872475984
Slardar,0.01100863900337774
Disruptor,0.010698474249077208
Doom,0.010666937117280981
Magnus,0.00997101377231697
Warlock,0.008465564013262634
Invoker,0.006627721316775519
Omniknight,0.004528954812671091
Silencer,0.002879179399691537
Skywrath Mage,0.0021050536084388878
Kez,0.000629992421794018
Lina,0.00026128598680724767
Shadow Fiend,-0.0022852109556428116
Undying,-0.008194946392645792
Legion Commander,-0.010130476964576572
Zeus,-0.012227432537110684
Dark Willow,-0.015474168219474192
Puck,-0.015573387201655721
Slark,-0.017448639793766398
Ancient Apparition,-0.018611415777571506
Viper,-0.022835791492252355
Wraith King,-0.028151727774862276
Clinkz,-0.029769235348607273
Sand King,-0.0412407208961324
Muerta,-0.0549282794068929
Lich,-0.05512938490788748
Axe,-0.05945536661312738
Centaur Warrunner,-0.06073693177053562
Primal Beast,-0.0612807465673721
Witch Doctor,-0.06555386935030659
Terrorblade,-0.0672983308962738
Marci,-0.0693000378443621
Razor,-0.07364258051223614
Faceless Void,-0.0752503685706497
Queen of Pain,-0.07540880502008437
Dawnbreaker,-0.08494230857296578
Necrophos,-0.09229146478553829
Templar Assassin,-0.09872959261218824
Abaddon,-0.10061751067336135
Brewmaster,-0.1041895589503341
Troll Warlord,-0.10590594963140901
Timbersaw,-0.10962943616563553
Winter Wyvern,-0.11303082770591459
Night Stalker,-0.11320679559329569
Death Prophet,-0.11332333135422536
Underlord,-0.11459570312828296
Juggernaut,-0.11797348809629285
Tidehunter,-0.11800278433002455
Lifestealer,-0.12183767561420557
Nature's Prophet,-0.1249234768064207
Meepo,-0.13756302551299981
Void Spirit,-0.14152333163227593
Bristleback,-0.14693226002536003
Luna,-0.152424430757001
Dragon Knight,-0.15325275430057061
Dark Seer,-0.15398201579239038
Gyrocopter,-0.1544399751460663
Lycan,-0.1631629849766257
Mars,-0.17434056988021446
Chaos Knight,-0.1812059145992114
Weaver,-0.19477924867877305
Ursa,-0.20238587772539557
Outworld Destroyer,-0.20399670779074167
Morphling,-0.21083546930706998
Visage,-0.21514659240397627
Drow Ranger,-0.22297145468527577
Bloodseeker,-0.2284712228593367
Phantom Assassin,-0.24297992361512036
Earthshaker,-0.2556631365697825
Tinker,-0.26301896930258684
Phantom Lancer,-0.27677340430295183
Spectre,-0.2777601941510823
Sven,-0.287154022925613
Anti-Mage,-0.3248919826449412
Riki,-0.3344509659511896
Medusa,-0.3607162064790571
Elder Titan,-0.4396183220859491
