hero_name,coefficient
Treant Protector,0.6854592216457741
Chen,0.46844991496592786
Bane,0.41411183725753564
Enigma,0.3563770755352792
Shadow Demon,0.33225441063199596
Enchantress,0.32237609219016944
Earth Spirit,0.3025744941195073
Broodmother,0.27234437497959163
Mirana,0.2658432560156405
Lone Druid,0.2533394446918104
Nyx Assassin,0.23726739679128264
Bounty Hunter,0.22644457117929948
Keeper of the Light,0.22027510314749552
Largo,0.21925390733718586
Spirit Breaker,0.2156339377830461
Huskar,0.2133036437091519
Beastmaster,0.19295822733077078
Phoenix,0.19278243110621318
Arc Warden,0.18598795687525882
Ember Spirit,0.18470138152970156
Rubick,0.17943757838913876
Dazzle,0.17263734083686097
Alchemist,0.17042227063951232
Jakiro,0.16634430166310357
Ringmaster,0.14820594268524634
Hoodwink,0.14151727057968846
Naga Siren,0.1411670231563694
Kunkka,0.13069548331728364
Sniper,0.12928056779481123
Clockwerk,0.11152103602457086
Undying,0.10569709361797369
Crystal Maiden,0.10492956690064571
Pudge,0.09963306683701872
Storm Spirit,0.09942715411315801
Vengeful Spirit,0.09504397345431868
Snapfire,0.09093847210921964
Grimstroke,0.09055338228338697
Batrider,0.08806267759897243
Invoker,0.0814429374582893
Meepo,0.07961050877496198
Tiny,0.07950808783980357
Shadow Shaman,0.077330938682081
Oracle,0.06739904239192034
Viper,0.06643998559489392
Disruptor,0.060165820665391286
Shadow Fiend,0.05885415767995833
Tusk,0.05235579571457428
Clinkz,0.049433840614702636
Magnus,0.04786457635910474
Omniknight,0.04783120194711064
Techies,0.0373599880724386
Lifestealer,0.029033708771520023
Ancient Apparition,0.02898073719497789
Silencer,0.024681674961575632
Venomancer,0.024622700498492345
Leshrac,0.021064221279565396
Monkey King,0.01798369552340705
Ogre Magi,0.017724539851317108
Puck,0.016605011783397006
Primal Beast,0.005365836132172449
Windranger,0.005258279934760115
Lina,-0.0016954537269798396
Razor,-0.0020932602984573534
Zeus,-0.004333332679902478
Centaur Warrunner,-0.00487143617613382
Kez,-0.0070896490786535385
Marci,-0.0077502626357210105
Dark Willow,-0.009762139112041619
Lion,-0.012466992259307322
Templar Assassin,-0.018292385956743443
Warlock,-0.02190483022653921
Faceless Void,-0.024769991468269918
Muerta,-0.02717556873599823
Sand King,-0.027191341305745347
Bloodseeker,-0.028093994136780286
Legion Commander,-0.029642328919025015
Timbersaw,-0.040447457767881057
Skywrath Mage,-0.04433798642721594
Abaddon,-0.04495058447414867
Slardar,-0.056770324240474
Pugna,-0.06143234441497058
Axe,-0.06157321736682709
Brewmaster,-0.0621932211421436
Night Stalker,-0.06441777532273323
Underlord,-0.06514305190992144
Death Prophet,-0.0690595642204831
Bristleback,-0.06963125992606019
Chaos Knight,-0.07872095454610796
Troll Warlord,-0.08466275874644145
Dawnbreaker,-0.09003306387026953
Witch Doctor,-0.09006467085220526
Luna,-0.09275846673275148
Slark,-0.09544131689771711
Void Spirit,-0.10203236031142625
Wraith King,-0.1045459499322343
Queen of Pain,-0.10536449457206326
Weaver,-0.10803805466626104
Necrophos,-0.10948398184880821
Lich,-0.11914562073145332
Phantom Assassin,-0.12022758391581753
Gyrocopter,-0.12443734167924553
Morphling,-0.12557673189597546
Dragon Knight,-0.136214251282021
Doom,-0.14914832506748363
Io,-0.15639012126557253
Tidehunter,-0.16279096397097081
Juggernaut,-0.16886275861100583
Mars,-0.17490796321058258
Drow Ranger,-0.1835000996645612
Ursa,-0.2011110963182684
Nature's Prophet,-0.20370402528150233
Dark Seer,-0.20557895615153227
Tinker,-0.21153715228553518
Lycan,-0.2192920376428028
Spectre,-0.2299679304213729
Terrorblade,-0.2510047679882753
Outworld Destroyer,-0.2713369830626304
Winter Wyvern,-0.27983424658698935
Earthshaker,-0.2822723666299453
Medusa,-0.29770834043300326
Sven,-0.3011402353275785
Phantom Lancer,-0.3070004815850842
Visage,-0.35877355657563553
Elder Titan,-0.36426707823884813
Pangolier,-0.4255364888831615
Riki,-0.4434853132049965
Anti-Mage,-0.537337964156695
