hero_name,coefficient
Treant Protector,0.7860120332918501
Chen,0.5965556560756288
Enigma,0.548840354867662
Bounty Hunter,0.5484282120461295
Arc Warden,0.5280395603667516
Broodmother,0.4496048027437201
Naga Siren,0.4394947437993071
Enchantress,0.43602940065842005
Beastmaster,0.3366406413216089
Mirana,0.3334583782614847
Spirit Breaker,0.2638017120947656
Shadow Demon,0.25270291496776653
Ember Spirit,0.24970576224424124
Earth Spirit,0.2358734368691121
Invoker,0.2358189504390248
Undying,0.22736531795558068
Slardar,0.20190473587889715
Keeper of the Light,0.19778116424693393
Ogre Magi,0.19279665930967743
Crystal Maiden,0.18569852748703497
Dazzle,0.18520567012910608
Kunkka,0.18339470773537617
Storm Spirit,0.1708801316956192
Wraith King,0.16575284301356352
Alchemist,0.1625974679794565
Magnus,0.1619868602496288
Grimstroke,0.1599994238420081
Phantom Assassin,0.1565456443751651
Jakiro,0.15644782037188984
Legion Commander,0.13745925203159626
Nyx Assassin,0.12722835109171493
Pudge,0.12002166098125447
Bane,0.11832285057342543
Windranger,0.11027575179437048
Venomancer,0.10585245708519021
Huskar,0.09526661004920284
Disruptor,0.08824728599758538
Troll Warlord,0.08621539996537823
Bristleback,0.0861850184462716
Clinkz,0.08391047624560319
Lich,0.08378996284152357
Tiny,0.07792911208817321
Clockwerk,0.07486379386887
Sniper,0.07114277713234225
Leshrac,0.0703886126512565
Spectre,0.06976607932217267
Ancient Apparition,0.0697000325423621
Brewmaster,0.06933384200141415
Marci,0.06790283920799524
Centaur Warrunner,0.06195308698743883
Viper,0.05786159782337877
Phoenix,0.054687104894155694
Timbersaw,0.04942492691174012
Ursa,0.04047554042475521
Ringmaster,0.03820433065974369
Meepo,0.033672594865223004
Warlock,0.02733496772415077
Void Spirit,0.02706374986732466
Witch Doctor,0.02564855068831626
Abaddon,0.024849526671773908
Oracle,0.019695246925554518
Lifestealer,0.014599681269440558
Snapfire,0.013027264052591856
Tusk,0.0046859000545129165
Rubick,-0.0025004842669034437
Necrophos,-0.006292069122370203
Queen of Pain,-0.007099296894993739
Bloodseeker,-0.010504963259021727
Gyrocopter,-0.012611633753388259
Faceless Void,-0.024187431184268905
Lion,-0.0366094506893215
Night Stalker,-0.03720337533068536
Io,-0.03867485348924964
Shadow Shaman,-0.058428415266235496
Chaos Knight,-0.05932502545567453
Dark Willow,-0.06451130007178259
Pangolier,-0.0684092471262557
Lone Druid,-0.0721479542264303
Shadow Fiend,-0.07273925007915609
Techies,-0.07357596472016988
Doom,-0.08079710502118505
Batrider,-0.08747856698720835
Winter Wyvern,-0.09222480017797918
Templar Assassin,-0.09457842806095108
Lina,-0.09682977160250766
Skywrath Mage,-0.09739492875373801
Razor,-0.09755837569919197
Drow Ranger,-0.0978379890577741
Axe,-0.10351325756640099
Slark,-0.10369057746713664
Dawnbreaker,-0.10575393115289286
Kez,-0.11447528901485435
Puck,-0.11740273313714895
Death Prophet,-0.11805791560378223
Vengeful Spirit,-0.12405732429256829
Hoodwink,-0.1252274457092479
Tidehunter,-0.12681150735284683
Tinker,-0.12975123842230268
Mars,-0.13574774992483
Omniknight,-0.14342125379119477
Nature's Prophet,-0.14461241914550205
Zeus,-0.14693399897059906
Dragon Knight,-0.15059019969642984
Phantom Lancer,-0.15070558026447972
Pugna,-0.16546865176787834
Morphling,-0.19306421067718066
Weaver,-0.1986746690709708
Sven,-0.20062609621369396
Underlord,-0.20431067995219296
Silencer,-0.20968058979526683
Primal Beast,-0.23729316609395495
Dark Seer,-0.2477722878329368
Juggernaut,-0.25261959278637497
Lycan,-0.3010694151591478
Elder Titan,-0.30839776536870955
Muerta,-0.31927940148329337
Luna,-0.3440035020236915
Outworld Destroyer,-0.35201607560161996
Sand King,-0.37595633995427225
Earthshaker,-0.3782197446040955
Riki,-0.41403799100752664
Monkey King,-0.4215134676318561
Terrorblade,-0.44203793501829935
Anti-Mage,-0.6010500575646694
Medusa,-0.6537603213193622
Visage,-0.8052247073195619
