hero_name,coefficient
Treant Protector,0.6148892080536286
Lone Druid,0.46949030677251263
Chen,0.4232446442164084
Enigma,0.4122675474292323
Bounty Hunter,0.33291458791282985
Phoenix,0.3145102312486954
Huskar,0.28497159336326416
Enchantress,0.2753008067774758
Largo,0.2562981878369502
Shadow Demon,0.2532847866197783
Mirana,0.2489763194025977
Oracle,0.24406641306910482
Nyx Assassin,0.24079437914671825
Bane,0.2397810229832448
Earth Spirit,0.23107562072622384
Batrider,0.2181581100196064
Broodmother,0.19207811883208867
Keeper of the Light,0.18971075953214403
Hoodwink,0.18916788269240556
Dazzle,0.17898933151844595
Naga Siren,0.16699425128522075
Alchemist,0.16276216303588828
Io,0.1564474781426008
Rubick,0.15495007335060484
Monkey King,0.14734930006412564
Venomancer,0.14384269165116365
Clockwerk,0.14167503944269438
Shadow Shaman,0.12295382353127202
Jakiro,0.12037585337682077
Ember Spirit,0.11764219794012643
Sniper,0.11639120790923281
Techies,0.10788363862940224
Tusk,0.10581396195842196
Grimstroke,0.10405455312458196
Crystal Maiden,0.10374497686528722
Kunkka,0.10256828804739143
Ringmaster,0.0880448063473467
Pangolier,0.07738259383386448
Snapfire,0.0755187888157188
Leshrac,0.061570527210594785
Storm Spirit,0.06000164655980351
Arc Warden,0.05951987274602501
Pudge,0.05480200808971866
Spirit Breaker,0.054612630937689935
Beastmaster,0.04965438686927028
Vengeful Spirit,0.0487138923631149
Tiny,0.04692246568882249
Pugna,0.04280878530826113
Lion,0.027635128045287387
Windranger,0.01966771370031803
Doom,0.017295828794237807
Ogre Magi,0.015635491024173026
Slardar,0.014478784666681723
Omniknight,0.010733806214078954
Disruptor,0.008509599775540801
Invoker,0.006908612248812873
Warlock,0.004472923208092556
Silencer,0.0030226579311843104
Magnus,9.231627835627081e-05
Skywrath Mage,-0.0016899499765195888
Shadow Fiend,-0.0027255205696324176
Kez,-0.005107353924102747
Legion Commander,-0.008509705555438195
Undying,-0.009498866174033407
Puck,-0.011990565314425276
Lina,-0.01204075161815062
Dark Willow,-0.014447973580900556
Zeus,-0.01765667468902764
Ancient Apparition,-0.01981444477841098
Slark,-0.021632438136054855
Clinkz,-0.02178916665842389
Wraith King,-0.02447453230233898
Viper,-0.024792779520958423
Sand King,-0.04338321124540554
Lich,-0.04684709360930876
Axe,-0.0551583264378027
Muerta,-0.05598727773264524
Centaur Warrunner,-0.059681371883350605
Faceless Void,-0.060139432417776674
Primal Beast,-0.063337598020253
Witch Doctor,-0.06993678718632906
Razor,-0.07104456848716162
Marci,-0.07430265134602086
Terrorblade,-0.07612645461288876
Queen of Pain,-0.08333994756863032
Necrophos,-0.08692230765923442
Dawnbreaker,-0.08937254261756637
Templar Assassin,-0.09826545747350536
Death Prophet,-0.10239678539329589
Brewmaster,-0.10319814687494362
Night Stalker,-0.10501423697774796
Abaddon,-0.10777092845677837
Timbersaw,-0.10823880704882177
Troll Warlord,-0.10885846820068437
Tidehunter,-0.11062031742458743
Juggernaut,-0.1150505103012739
Underlord,-0.11719358762765476
Lifestealer,-0.12051168067370582
Winter Wyvern,-0.12409764196187185
Nature's Prophet,-0.13820386208505916
Meepo,-0.13931984503947847
Void Spirit,-0.14240208011663036
Bristleback,-0.1425413211495309
Luna,-0.14839272399800468
Dark Seer,-0.1529934582269242
Gyrocopter,-0.15435833817072536
Dragon Knight,-0.15530435514334992
Lycan,-0.16233950968820351
Mars,-0.17308290988817507
Chaos Knight,-0.1755264256504021
Weaver,-0.19546769580158344
Ursa,-0.20058639190742195
Outworld Destroyer,-0.20487929872785704
Morphling,-0.21026062567838083
Visage,-0.21578490910611514
Bloodseeker,-0.22807612482969505
Drow Ranger,-0.22890698358751083
Phantom Assassin,-0.24211622607742822
Earthshaker,-0.24857507085525776
Tinker,-0.26353547844966124
Spectre,-0.27887093946550895
Sven,-0.28295106768021094
Phantom Lancer,-0.2841643157767186
Riki,-0.3170029192797788
Anti-Mage,-0.3323478331516273
Medusa,-0.35525083571952243
Elder Titan,-0.4420520758124611
