hero_name,coefficient
Treant Protector,0.5632556414720922
Lone Druid,0.44928531522509246
Chen,0.41859816235756375
Enigma,0.3984249926332425
Bounty Hunter,0.3664440729593601
Bane,0.33745797642442543
Keeper of the Light,0.3329080969648427
Enchantress,0.25878064562858794
Nyx Assassin,0.23475471619848465
Io,0.224742897573042
Earth Spirit,0.21879106074303578
Clockwerk,0.2083367437987434
Phoenix,0.20628565495077222
Largo,0.20359607846243052
Shadow Demon,0.19534372411367665
Naga Siren,0.189688307609971
Batrider,0.1821682729664428
Dazzle,0.17830971326644648
Mirana,0.167752714646492
Huskar,0.1669851192028195
Venomancer,0.15014825111278068
Alchemist,0.1429894925164659
Rubick,0.13590370961971185
Hoodwink,0.1316525736915078
Ember Spirit,0.1272736293216342
Broodmother,0.11639576102340517
Snapfire,0.11064636491307797
Sniper,0.10139296331980813
Oracle,0.09996523802298087
Arc Warden,0.09290226040048312
Monkey King,0.08926042798554468
Kunkka,0.08840743084204494
Crystal Maiden,0.0855731783405262
Winter Wyvern,0.08419421910816274
Tusk,0.0828053754887322
Spirit Breaker,0.08190737400121133
Jakiro,0.0760227980249147
Lion,0.07540206255312733
Doom,0.07113665230341089
Grimstroke,0.0660651492403121
Shadow Shaman,0.05955958688931545
Kez,0.04759028645155247
Techies,0.046573389298326016
Storm Spirit,0.045908328651641
Beastmaster,0.04009557494912785
Invoker,0.03974818219043056
Vengeful Spirit,0.035025275022031094
Ogre Magi,0.03348338803162025
Ringmaster,0.022107967798883105
Tiny,0.01764391483770329
Pudge,0.015612777252866666
Dark Willow,0.014176092658789937
Leshrac,0.011141992154057706
Disruptor,0.010615902644505694
Windranger,0.009298945331705987
Warlock,0.0046743497395414476
Witch Doctor,0.003546368086371134
Lich,0.0015991205634670169
Puck,-0.0001696566191524501
Pangolier,-0.0018603631045771211
Omniknight,-0.0025760945450787423
Clinkz,-0.008561773064729548
Shadow Fiend,-0.009618439148934621
Pugna,-0.011643595162108344
Magnus,-0.012223862055050688
Centaur Warrunner,-0.012655658647486448
Silencer,-0.017230139153901997
Ancient Apparition,-0.022904857693797666
Axe,-0.023738845565664038
Slark,-0.028035063529070894
Legion Commander,-0.029986864163968625
Lina,-0.033074972007980485
Zeus,-0.03401552796333129
Lycan,-0.035580841888843834
Slardar,-0.043821631529526936
Abaddon,-0.04623027802891922
Undying,-0.04819320841761926
Viper,-0.05147411492302503
Muerta,-0.053562743082046574
Primal Beast,-0.05555195072706024
Nature's Prophet,-0.05696521223032322
Skywrath Mage,-0.057103198830658515
Terrorblade,-0.062247031945450074
Marci,-0.06504835488692147
Meepo,-0.07177251873283297
Juggernaut,-0.0767604502208677
Necrophos,-0.07721264833392229
Dawnbreaker,-0.08000709282147152
Timbersaw,-0.08080734602496005
Sand King,-0.08123293105236966
Wraith King,-0.0848553858762862
Templar Assassin,-0.09088168030815637
Queen of Pain,-0.09300281128196987
Faceless Void,-0.09742459797784063
Razor,-0.1001140107175486
Dark Seer,-0.10216553162267851
Brewmaster,-0.10582379886729114
Tidehunter,-0.11541763560888396
Void Spirit,-0.12341696924723308
Troll Warlord,-0.12816466927647993
Drow Ranger,-0.13029519407392864
Night Stalker,-0.13359761272722687
Luna,-0.1422889872560549
Chaos Knight,-0.14409630262834203
Lifestealer,-0.1455374474964989
Dragon Knight,-0.14884679419021382
Phantom Lancer,-0.15949540250687078
Bloodseeker,-0.16317749778942325
Gyrocopter,-0.16623551185600186
Visage,-0.17020539517052075
Death Prophet,-0.18203825280431576
Earthshaker,-0.18293360198891667
Bristleback,-0.18450216958490007
Morphling,-0.18859170706913114
Mars,-0.19108214089627687
Underlord,-0.20702469481137792
Outworld Destroyer,-0.22143603071627935
Weaver,-0.23041985323499445
Riki,-0.23166647521989644
Sven,-0.2323069937180362
Ursa,-0.23787789053643071
Anti-Mage,-0.2408174716874461
Tinker,-0.2504864069840093
Phantom Assassin,-0.2641785759940822
Spectre,-0.3095581497674503
Elder Titan,-0.3383143793231659
Medusa,-0.3906953406956626
