hero_name,coefficient
Treant Protector,0.5570794818683139
Lone Druid,0.4957036700097134
Chen,0.4270118777352816
Enigma,0.4013978820309372
Bane,0.39432786161399586
Keeper of the Light,0.3159724025192445
Bounty Hunter,0.29522631599855076
Enchantress,0.260313160816587
Io,0.2417109215842572
Nyx Assassin,0.23452553149198307
Phoenix,0.2189285439727305
Clockwerk,0.2020213018246752
Earth Spirit,0.19877602336420214
Batrider,0.19401234479511636
Shadow Demon,0.19376947772037184
Largo,0.18466912550906497
Mirana,0.18359985027384917
Dazzle,0.17522641139487855
Huskar,0.17404218497222454
Naga Siren,0.15995970429238282
Hoodwink,0.15934253087022104
Venomancer,0.15281489338598636
Alchemist,0.1503780266649784
Rubick,0.1332851388907027
Ember Spirit,0.12236899081099223
Snapfire,0.10692937970232573
Broodmother,0.09946991919735018
Kunkka,0.09748060170183553
Spirit Breaker,0.09680629520221765
Oracle,0.09632627246581398
Sniper,0.09595709083192733
Grimstroke,0.09481642880815717
Lion,0.09468831034346398
Tusk,0.08799693606553984
Monkey King,0.08715039424671846
Crystal Maiden,0.08418552469919677
Arc Warden,0.08100540580272723
Jakiro,0.08065775798175012
Shadow Shaman,0.07940458535181058
Doom,0.06273040984172294
Techies,0.05592342964266384
Vengeful Spirit,0.051717072866442115
Winter Wyvern,0.04696663817456434
Storm Spirit,0.0450747723686528
Ogre Magi,0.036030351612911383
Beastmaster,0.03586603781847647
Invoker,0.033648779244619224
Ringmaster,0.03142681734072339
Kez,0.026106628777448192
Puck,0.019901763800406046
Disruptor,0.018269155646909858
Pudge,0.016546046595471733
Tiny,0.014969516430868144
Warlock,0.010504065403796305
Witch Doctor,0.009834615156520322
Leshrac,0.009773454910955626
Omniknight,0.004088640331164465
Lich,-0.00020120419839693998
Silencer,-0.0025895933909447174
Windranger,-0.0028688965701076556
Magnus,-0.003320956348583303
Shadow Fiend,-0.00807191807496115
Ancient Apparition,-0.011883234607448487
Dark Willow,-0.012108219333785772
Clinkz,-0.013038666524613185
Axe,-0.013175418793249268
Legion Commander,-0.014175205907077586
Pangolier,-0.015220234103208882
Lycan,-0.016763190530247912
Pugna,-0.017691106360993178
Centaur Warrunner,-0.02207077971586001
Zeus,-0.02449097429130079
Slardar,-0.03132681291505749
Viper,-0.04439614459497149
Undying,-0.04465166309024282
Slark,-0.04718639198866487
Marci,-0.049052323013172104
Lina,-0.05028545852429703
Abaddon,-0.05065360764416436
Primal Beast,-0.05127482965563721
Skywrath Mage,-0.05194398325793612
Muerta,-0.0567969714115048
Nature's Prophet,-0.058685088636917584
Wraith King,-0.06285036818258068
Meepo,-0.0717341226349124
Dawnbreaker,-0.07281592998343137
Sand King,-0.07610310779490849
Timbersaw,-0.08283362271681247
Necrophos,-0.08572087778754554
Queen of Pain,-0.0871837578598319
Juggernaut,-0.08742199973023207
Templar Assassin,-0.09121929566819958
Night Stalker,-0.09435889600085413
Razor,-0.09476282762684159
Brewmaster,-0.09831667807304285
Dark Seer,-0.10534278102631968
Faceless Void,-0.10600121696796531
Tidehunter,-0.11502821554506475
Terrorblade,-0.11757089918378344
Drow Ranger,-0.12229454901545335
Troll Warlord,-0.125667015475144
Void Spirit,-0.12905740023593237
Chaos Knight,-0.14279390154128382
Lifestealer,-0.14516453851541694
Visage,-0.14741014728204882
Dragon Knight,-0.14863022654497463
Luna,-0.1636827664030406
Phantom Lancer,-0.1650607641992277
Gyrocopter,-0.16994336732591578
Bristleback,-0.18049250879283746
Underlord,-0.18507777897736197
Mars,-0.18942709783807613
Earthshaker,-0.1945110040450389
Morphling,-0.1989189985932219
Death Prophet,-0.19948415379722473
Bloodseeker,-0.2248361508673525
Riki,-0.2308144899470153
Weaver,-0.23423435361954226
Ursa,-0.23803938971379496
Anti-Mage,-0.2389497468314541
Tinker,-0.24938902398472443
Outworld Destroyer,-0.25071052407439204
Sven,-0.2584366946360577
Phantom Assassin,-0.25899635055577996
Spectre,-0.2840290942063236
Elder Titan,-0.34372139668054136
Medusa,-0.39713888019367094
