hero_name,coefficient
Treant Protector,0.8271888490073225
Naga Siren,0.7939785630892143
Chen,0.6887433703730416
Enigma,0.5103556136905428
Arc Warden,0.4443452571084855
Bounty Hunter,0.4254119661488617
Keeper of the Light,0.3885604779443547
Enchantress,0.3813730204634768
Dazzle,0.35141350747637873
Mirana,0.3349243545605122
Broodmother,0.3302002049843659
Oracle,0.32517935599494674
Beastmaster,0.3128661860776291
Clinkz,0.3069911365573028
Bane,0.2907405831924855
Shadow Demon,0.28376834693701186
Alchemist,0.2723247107154555
Crystal Maiden,0.27059787838830096
Ogre Magi,0.27030583325376606
Ember Spirit,0.2652576320927189
Jakiro,0.2543736122510179
Slardar,0.23044531626865258
Spirit Breaker,0.224772016526988
Ringmaster,0.21724772206748771
Invoker,0.18473468985481248
Batrider,0.1822103570594034
Storm Spirit,0.17310129341439912
Ancient Apparition,0.1710612433293468
Grimstroke,0.16143204398417615
Earth Spirit,0.15793635252771054
Ursa,0.15741031028875965
Sniper,0.1353401751865232
Pudge,0.13341178169592938
Wraith King,0.13312554843690785
Venomancer,0.1244756908757917
Disruptor,0.11380088030209112
Void Spirit,0.11273073090508472
Clockwerk,0.1092353539460553
Windranger,0.10050904686105365
Kunkka,0.09905320888507523
Warlock,0.09538708861695495
Lich,0.08970138216507036
Troll Warlord,0.08542109022589352
Magnus,0.08450268274038938
Winter Wyvern,0.08041974984924638
Bloodseeker,0.07148394075551502
Undying,0.06741914576806053
Phantom Lancer,0.06450622587507204
Tiny,0.06291235312985931
Phantom Assassin,0.05938082470286404
Nyx Assassin,0.053695671470868025
Centaur Warrunner,0.05291195120320837
Legion Commander,0.0523363259170265
Bristleback,0.05065373096837173
Io,0.04605153221156618
Leshrac,0.0347061104300386
Tusk,0.03274789059278492
Marci,0.029150526205653494
Lone Druid,0.02426871190891155
Huskar,0.02011862262873003
Meepo,0.014825401396284004
Timbersaw,0.014504733580230965
Necrophos,-0.0021013534793567837
Puck,-0.006530275300693804
Queen of Pain,-0.008455627750705477
Viper,-0.009681705408797968
Lifestealer,-0.013742809357982912
Snapfire,-0.018380780454540002
Brewmaster,-0.021294633239166375
Pangolier,-0.02351631443697727
Rubick,-0.027478771926401965
Slark,-0.034309767688863166
Dark Seer,-0.04256266768553827
Gyrocopter,-0.045403997823642885
Shadow Fiend,-0.04594548767615833
Lina,-0.05342876443835987
Zeus,-0.05487968083315938
Spectre,-0.05933773600330509
Skywrath Mage,-0.06931453779700295
Lion,-0.07177440898403123
Weaver,-0.07518668444528923
Dark Willow,-0.07694123785681128
Shadow Shaman,-0.08264551250036456
Techies,-0.0866386019651356
Dawnbreaker,-0.08806232426233679
Phoenix,-0.09408888919252412
Witch Doctor,-0.10488245506823185
Templar Assassin,-0.1083367220661519
Abaddon,-0.10926043788836431
Nature's Prophet,-0.11387356304284381
Night Stalker,-0.12332177466050963
Pugna,-0.13237055032634337
Hoodwink,-0.13706130283042095
Death Prophet,-0.15667115908332557
Omniknight,-0.15984601820577488
Vengeful Spirit,-0.16020500472459936
Drow Ranger,-0.1620846690473721
Tidehunter,-0.17356773091868843
Chaos Knight,-0.1795074432997863
Dragon Knight,-0.18818060835424785
Faceless Void,-0.18858503697570317
Elder Titan,-0.19122596961997682
Sven,-0.19412417382003683
Doom,-0.19488734585382317
Silencer,-0.197601361287148
Sand King,-0.21791992703488638
Mars,-0.21994802655619208
Morphling,-0.23705236505229857
Juggernaut,-0.24631899191068873
Razor,-0.26089162968190244
Axe,-0.27894016119381315
Kez,-0.2987379065595366
Terrorblade,-0.36275408994928454
Underlord,-0.36686578448213963
Primal Beast,-0.36739505025436786
Luna,-0.3731549959207463
Monkey King,-0.3988113649473057
Tinker,-0.4086467259604427
Lycan,-0.44165129015766025
Anti-Mage,-0.4473588232814524
Muerta,-0.4743537535297516
Riki,-0.48488162039405514
Earthshaker,-0.5259188575881474
Outworld Destroyer,-0.5306110776345812
Visage,-0.6142913740489575
Medusa,-0.7942402013473356
