hero_name,coefficient
Treant Protector,0.6173104931486093
Lone Druid,0.4558275243274649
Chen,0.4250806547797471
Enigma,0.407915738381681
Bounty Hunter,0.33478222011750286
Phoenix,0.31593813696420625
Enchantress,0.28032148827402287
Huskar,0.26732057515061813
Largo,0.25417336433444815
Nyx Assassin,0.24595518015936502
Shadow Demon,0.24286099177107065
Earth Spirit,0.24155472848524182
Bane,0.23496349906354597
Mirana,0.23420726279258477
Batrider,0.2317102346794609
Oracle,0.20523353050226265
Hoodwink,0.19657762986614205
Keeper of the Light,0.19441077789644515
Naga Siren,0.18018066423805604
Broodmother,0.17422939102925225
Dazzle,0.17077289104180063
Venomancer,0.1673453914889681
Clockwerk,0.15818060888840413
Alchemist,0.15652680804134075
Io,0.1543453997879961
Rubick,0.1518342767422063
Monkey King,0.14950071071036594
Shadow Shaman,0.12179742752239185
Ember Spirit,0.11838307081107144
Jakiro,0.11623530341870522
Crystal Maiden,0.11325291436667614
Sniper,0.11036882349671491
Kunkka,0.10981750994464018
Techies,0.10668144458803092
Tusk,0.104046971595938
Grimstroke,0.09674394736414316
Ringmaster,0.09260308686283114
Snapfire,0.08105453298159271
Arc Warden,0.07765957740781103
Spirit Breaker,0.0773439430587052
Pangolier,0.07727223991602766
Tiny,0.06345674849681136
Storm Spirit,0.0586900851361157
Beastmaster,0.055261265828706746
Pudge,0.055233011899634886
Leshrac,0.05045002545055765
Vengeful Spirit,0.040227153650114124
Lion,0.037836526055509655
Pugna,0.03666151524619762
Windranger,0.026651421897198883
Kez,0.023481108313767204
Ogre Magi,0.022317827825941765
Slardar,0.015733025534318823
Disruptor,0.008153698779445525
Silencer,0.005592079179171028
Doom,0.004020908410873976
Omniknight,0.0036320898659329168
Zeus,0.00271887406377777
Invoker,0.0026455441213664877
Skywrath Mage,-0.0011067519743655952
Warlock,-0.002299871037919848
Puck,-0.002520065979674606
Shadow Fiend,-0.0031294353421336763
Lina,-0.003963077102285769
Undying,-0.006030437103037195
Magnus,-0.0067985843636865
Legion Commander,-0.009052075576519606
Dark Willow,-0.011810633847332589
Viper,-0.027333709253710953
Slark,-0.03017988422097439
Ancient Apparition,-0.0314051206553955
Clinkz,-0.03222911205231107
Wraith King,-0.03313023377368403
Lich,-0.044366161876250504
Sand King,-0.0514300585017274
Primal Beast,-0.05367936286926904
Axe,-0.053950710968188716
Witch Doctor,-0.05773392240046809
Centaur Warrunner,-0.058732295526161354
Terrorblade,-0.06124908328719018
Faceless Void,-0.06348185600779596
Muerta,-0.06409069013544971
Marci,-0.07481558546768996
Razor,-0.08084306773345443
Necrophos,-0.08241296420683798
Queen of Pain,-0.08246551574394881
Winter Wyvern,-0.08254843998917173
Dawnbreaker,-0.08880482584547446
Templar Assassin,-0.09502192926432768
Brewmaster,-0.09947663046469866
Meepo,-0.1014371208595798
Abaddon,-0.10311239342844312
Timbersaw,-0.10451524180276604
Death Prophet,-0.1094121381405394
Juggernaut,-0.11795330574914302
Underlord,-0.11870603727093175
Nature's Prophet,-0.11958381834767004
Troll Warlord,-0.12120509648703927
Night Stalker,-0.12604931268947447
Lifestealer,-0.12818936629749733
Tidehunter,-0.12919292121097778
Void Spirit,-0.13226142886448528
Dragon Knight,-0.15113081049819754
Luna,-0.15470559145696142
Bristleback,-0.1552775667058014
Gyrocopter,-0.15852581409615762
Chaos Knight,-0.15863629272298743
Dark Seer,-0.16185072908840686
Mars,-0.1668472954038307
Lycan,-0.19499394170933768
Ursa,-0.19693425036429044
Weaver,-0.2035316801748439
Morphling,-0.21067575145261327
Outworld Destroyer,-0.2185566467218878
Bloodseeker,-0.22405071794468703
Visage,-0.23287814307599472
Drow Ranger,-0.2332430317849792
Earthshaker,-0.23831886278986422
Tinker,-0.24440182352862558
Phantom Assassin,-0.24916440621224806
Phantom Lancer,-0.2601556891230894
Sven,-0.2887443921122244
Spectre,-0.31222520145321353
Anti-Mage,-0.32634776117234837
Riki,-0.33291066701399374
Medusa,-0.38352301990343485
Elder Titan,-0.4353467506534694
