hero_name,coefficient
Treant Protector,0.6903868949947531
Enigma,0.46681850694114935
Chen,0.4166728359129517
Lone Druid,0.4056044130387999
Enchantress,0.3725953163941772
Bounty Hunter,0.3133020551645347
Shadow Demon,0.29776020205428216
Largo,0.28180470081924797
Phoenix,0.2768295807805829
Oracle,0.27650136499012656
Alchemist,0.27401146393479686
Earth Spirit,0.2739973153823315
Dazzle,0.2466389989200112
Huskar,0.24165360549253123
Mirana,0.215047863383943
Nyx Assassin,0.20057545846721625
Keeper of the Light,0.19967155415653237
Batrider,0.19781422965811324
Bane,0.17849083227483775
Monkey King,0.17079881543874223
Grimstroke,0.16782343058469631
Broodmother,0.16543530014899732
Ember Spirit,0.16247833891585037
Hoodwink,0.15846263340145314
Rubick,0.14111012835360975
Clockwerk,0.13645233062934486
Kunkka,0.13575728700018666
Jakiro,0.13351475072784716
Naga Siren,0.13331339239504306
Shadow Shaman,0.12853291304802564
Sniper,0.11439942942627178
Pudge,0.10763355333103866
Io,0.10066307264197658
Leshrac,0.0968899091033254
Vengeful Spirit,0.09468216403344505
Ringmaster,0.08882135529551714
Beastmaster,0.08480653834547931
Tusk,0.08297611083781437
Crystal Maiden,0.07977473185634287
Storm Spirit,0.07609700218590783
Sand King,0.07539749320444637
Tiny,0.06775656830852592
Spirit Breaker,0.05432468015670902
Techies,0.05373658071222623
Snapfire,0.05295136414582332
Undying,0.052171188752613507
Venomancer,0.05067822152249305
Meepo,0.04742123770914523
Omniknight,0.04012798022931389
Pangolier,0.037817836349371844
Pugna,0.03339300482327407
Doom,0.03029415702939484
Lion,0.020533564143809
Shadow Fiend,0.018634161067262615
Warlock,0.01599524984542875
Disruptor,0.01327452342258721
Invoker,0.012329139606098057
Magnus,0.010948507834907141
Ogre Magi,0.00837820415514315
Arc Warden,0.008056509725714386
Skywrath Mage,0.007544136467377369
Slardar,0.004840559990833317
Viper,0.001586258624259876
Wraith King,-0.005711310396252444
Dark Willow,-0.007315506919635232
Brewmaster,-0.012408746086958912
Clinkz,-0.014236375569824739
Windranger,-0.015061121900887714
Axe,-0.0213579537161863
Centaur Warrunner,-0.023444552278779427
Slark,-0.023805179516288678
Ancient Apparition,-0.030297647179551298
Lina,-0.03339878573425378
Silencer,-0.03663945626609338
Puck,-0.03768573780562532
Legion Commander,-0.039985287237259005
Marci,-0.040093714758832465
Razor,-0.050393129574021214
Zeus,-0.05264062242307978
Faceless Void,-0.054784394205209426
Muerta,-0.06424002800773664
Timbersaw,-0.06568544235119973
Primal Beast,-0.06665633668726544
Lich,-0.07054304584748193
Kez,-0.0749737839364794
Void Spirit,-0.07552988170228121
Tidehunter,-0.08308411454380119
Abaddon,-0.0921499617596743
Underlord,-0.09383658798792885
Lifestealer,-0.09465708525043441
Night Stalker,-0.10197590212336953
Death Prophet,-0.10724586278663333
Templar Assassin,-0.1079833874988988
Queen of Pain,-0.11472603092155682
Dark Seer,-0.11662516460097652
Mars,-0.1379956214684604
Bristleback,-0.1380739111251725
Dawnbreaker,-0.13848984412171084
Necrophos,-0.14178451356463834
Winter Wyvern,-0.14916817344298763
Chaos Knight,-0.15016235648695433
Gyrocopter,-0.15258445837031182
Troll Warlord,-0.1561524923807974
Dragon Knight,-0.1564419173748242
Witch Doctor,-0.1667613558559281
Juggernaut,-0.17281493814022528
Lycan,-0.1772019195432542
Luna,-0.18215460818622287
Nature's Prophet,-0.184406855440489
Outworld Destroyer,-0.1889114478546653
Earthshaker,-0.20313501955217958
Terrorblade,-0.20742146709195244
Weaver,-0.2193924607559725
Morphling,-0.2224854904963988
Spectre,-0.22465077130821487
Ursa,-0.23499827772272544
Phantom Assassin,-0.23647168371807525
Drow Ranger,-0.263020672817629
Tinker,-0.26314352976064376
Bloodseeker,-0.27758826678604476
Riki,-0.2819364024612561
Sven,-0.32316997679561243
Visage,-0.32964713789129935
Phantom Lancer,-0.33224646740916863
Medusa,-0.36140252567895514
Anti-Mage,-0.37006813079465545
Elder Titan,-0.46413669770710797
