hero_name,coefficient
Treant Protector,0.5472203315559493
Lone Druid,0.5336973252073774
Bane,0.4616031912358842
Chen,0.4256848265639206
Enigma,0.39449304423850806
Keeper of the Light,0.3038652454153174
Bounty Hunter,0.3017059145683918
Enchantress,0.2444772066276479
Io,0.2441305384660949
Nyx Assassin,0.22503719030621083
Phoenix,0.22357134330593478
Batrider,0.20909659545729273
Shadow Demon,0.1952935077029408
Clockwerk,0.1924269572448933
Largo,0.1915606703284262
Mirana,0.18406752861995496
Earth Spirit,0.18162358055585862
Dazzle,0.17978566960945003
Huskar,0.17606167025292652
Hoodwink,0.1744686803954031
Naga Siren,0.15421779091802118
Venomancer,0.14993074831454709
Alchemist,0.1479721971843061
Rubick,0.13373790616654282
Broodmother,0.11173052934133497
Oracle,0.10960951974239914
Snapfire,0.10819130583768728
Grimstroke,0.10627979011618395
Ember Spirit,0.104250657303733
Sniper,0.09615786884701916
Kunkka,0.09561292988235041
Lion,0.09516931515905933
Spirit Breaker,0.08870521233927425
Monkey King,0.08557386908227724
Crystal Maiden,0.0822334546948025
Jakiro,0.08125113732447951
Arc Warden,0.08090567247627825
Tusk,0.07813936560024067
Shadow Shaman,0.07291494947731496
Vengeful Spirit,0.0641674694135495
Doom,0.06227366460706381
Techies,0.050636985722300194
Ringmaster,0.03888912518819661
Ogre Magi,0.03797931724004295
Beastmaster,0.03753078854543602
Storm Spirit,0.036008752955647864
Winter Wyvern,0.034191196356330125
Kez,0.03272500650107834
Invoker,0.032222213345812635
Disruptor,0.019757542154398233
Puck,0.01425776828239949
Warlock,0.011682137260326386
Pudge,0.008401176114277552
Leshrac,0.007419299757725555
Tiny,0.006883323457591373
Omniknight,0.006289669869535774
Witch Doctor,0.005949775369607617
Lycan,0.0009748038988881727
Magnus,-5.0077814428728764e-05
Lich,-0.002777082207488375
Pangolier,-0.007335835921652172
Shadow Fiend,-0.008332856162888569
Windranger,-0.008366476105637297
Silencer,-0.00897921774867764
Ancient Apparition,-0.011356553728578425
Dark Willow,-0.012060716730389493
Clinkz,-0.014330518261737488
Legion Commander,-0.017324351625258173
Axe,-0.019024404499910743
Pugna,-0.01905318958182076
Slardar,-0.025892788211923177
Zeus,-0.026898035120242487
Centaur Warrunner,-0.03314836921547324
Undying,-0.04168927745411096
Marci,-0.04635877463783802
Skywrath Mage,-0.04926822047677862
Nature's Prophet,-0.050276389872630715
Viper,-0.05039344560729308
Primal Beast,-0.05173051328131331
Slark,-0.054354592767828606
Abaddon,-0.05464433154520016
Lina,-0.056925465326212274
Muerta,-0.05787705685555916
Wraith King,-0.06556335205491196
Dawnbreaker,-0.06763100068614447
Meepo,-0.07234674707346411
Necrophos,-0.07388362972745882
Sand King,-0.0818939416611398
Queen of Pain,-0.09096746716408813
Timbersaw,-0.09305542074811293
Razor,-0.09344715697554057
Juggernaut,-0.09386814274843223
Templar Assassin,-0.09473528828881149
Night Stalker,-0.10454757754196513
Terrorblade,-0.11177048361632907
Brewmaster,-0.1131847477066491
Faceless Void,-0.11606992239802127
Drow Ranger,-0.11662922569077334
Dark Seer,-0.11808172259876781
Tidehunter,-0.12263798235184534
Troll Warlord,-0.1260418818567778
Void Spirit,-0.13472533455595492
Chaos Knight,-0.142031743175399
Visage,-0.14676604040731822
Lifestealer,-0.14909721745244786
Phantom Lancer,-0.15157976351202973
Dragon Knight,-0.15294929373123084
Gyrocopter,-0.16378822097540505
Luna,-0.171704955562533
Earthshaker,-0.17665121856744048
Bristleback,-0.1784742683989161
Underlord,-0.18603801754949856
Death Prophet,-0.1889097278016189
Mars,-0.1913544533252211
Morphling,-0.199019785612251
Bloodseeker,-0.22049262000473782
Riki,-0.2284169189786859
Weaver,-0.23306372359406424
Ursa,-0.2408200807616591
Anti-Mage,-0.24965890093594129
Outworld Destroyer,-0.25014886205165343
Tinker,-0.25023489212415206
Phantom Assassin,-0.2611378753458029
Spectre,-0.2792974447430547
Sven,-0.282331478512963
Elder Titan,-0.31440081594583497
Medusa,-0.40132521940348925
