hero_name,coefficient
Treant Protector,0.5625064833890527
Lone Druid,0.4640324994722835
Chen,0.41850633924267067
Enigma,0.38283047876762893
Bane,0.35399220796147113
Bounty Hunter,0.32949358080394375
Keeper of the Light,0.3198040679664157
Enchantress,0.2557977025243861
Io,0.24224945119597496
Nyx Assassin,0.23305966793818136
Phoenix,0.21858547918608867
Earth Spirit,0.21656798148545275
Clockwerk,0.19640069633070048
Shadow Demon,0.19500696706642698
Batrider,0.1915296738617724
Dazzle,0.18362795782082236
Largo,0.1784687208236782
Naga Siren,0.17361743663019516
Mirana,0.17003423728187997
Huskar,0.15460843304089653
Venomancer,0.15157569618992522
Hoodwink,0.147125415070867
Alchemist,0.1401145381371233
Rubick,0.13151214671567252
Ember Spirit,0.12688327567205104
Snapfire,0.1141923715430461
Broodmother,0.10563672754024445
Sniper,0.09750183654209486
Oracle,0.09590957421795238
Spirit Breaker,0.09392714780501796
Lion,0.09383501317744582
Kunkka,0.09293687888136687
Grimstroke,0.08809962314975504
Tusk,0.08702122822728738
Monkey King,0.08447553525261936
Crystal Maiden,0.08262325835631591
Shadow Shaman,0.08071427334091999
Jakiro,0.08044131244218168
Winter Wyvern,0.07460371513348223
Arc Warden,0.06832681544890128
Doom,0.06452061040763296
Techies,0.0574843092674868
Vengeful Spirit,0.04535301270675194
Storm Spirit,0.04159396596711233
Ogre Magi,0.03928941676783257
Kez,0.03820573892777806
Invoker,0.03199971932848965
Beastmaster,0.030930997064796073
Ringmaster,0.02776246572794736
Pudge,0.01809683860276208
Disruptor,0.017889762549800355
Witch Doctor,0.011512064865794258
Warlock,0.010893491371169049
Tiny,0.010294161932962615
Puck,0.007361965546006023
Lich,0.006253506617666265
Leshrac,0.00324266965509429
Omniknight,0.0029642578017110405
Silencer,-0.0033856554285077133
Magnus,-0.0037480629107391437
Windranger,-0.004606938602658186
Ancient Apparition,-0.007018420937244766
Dark Willow,-0.007487072121948179
Clinkz,-0.008414721575754198
Shadow Fiend,-0.008496037521449732
Pangolier,-0.009075629842378934
Legion Commander,-0.011991823725409164
Centaur Warrunner,-0.012984231536048397
Axe,-0.015517522322117953
Pugna,-0.0190293028322867
Zeus,-0.024491323030070837
Nature's Prophet,-0.027724540336866735
Slardar,-0.03518174139449851
Slark,-0.03664527645554494
Lina,-0.044182391049236304
Lycan,-0.044454880430369645
Marci,-0.047394492272746606
Viper,-0.04764486237779402
Undying,-0.05120297330399423
Abaddon,-0.052027323042699636
Skywrath Mage,-0.052631602563988564
Primal Beast,-0.0559555571766243
Muerta,-0.058166798332314563
Meepo,-0.06768548796449934
Wraith King,-0.06779808042219042
Dawnbreaker,-0.07010421332918147
Necrophos,-0.0762223496637827
Juggernaut,-0.08468245958174472
Timbersaw,-0.08511106742856626
Sand King,-0.08926611208983849
Queen of Pain,-0.09068954146180333
Templar Assassin,-0.0946327583598222
Razor,-0.0972562729186387
Night Stalker,-0.09860788038507752
Terrorblade,-0.10213879127954816
Faceless Void,-0.10463589721794628
Brewmaster,-0.10649169683608634
Dark Seer,-0.1101051358524512
Troll Warlord,-0.11604809033175086
Tidehunter,-0.11643896907862829
Drow Ranger,-0.12737101750851418
Void Spirit,-0.13762205618147788
Chaos Knight,-0.1395263055378012
Visage,-0.1461267687691736
Dragon Knight,-0.14908082600500816
Lifestealer,-0.14983998816290542
Bloodseeker,-0.16226475698930204
Luna,-0.16283473215641472
Phantom Lancer,-0.16952176177462663
Gyrocopter,-0.17046854748144677
Bristleback,-0.1818099047691928
Underlord,-0.18354832155722875
Morphling,-0.18902166065015516
Death Prophet,-0.192762496921828
Mars,-0.1937782082864697
Earthshaker,-0.19915361194021777
Riki,-0.22570731170310634
Ursa,-0.23712757136045243
Weaver,-0.23718701510183368
Anti-Mage,-0.2434635204918938
Sven,-0.25341548680696974
Outworld Destroyer,-0.25482990445894654
Tinker,-0.2555418368465138
Phantom Assassin,-0.2580054097508649
Spectre,-0.28755509432823484
Elder Titan,-0.32663007018612433
Medusa,-0.3969776329097011
