hero_name,coefficient
Treant Protector,0.7401244698116421
Chen,0.4908380790896869
Enigma,0.45138836274277083
Arc Warden,0.36887066371973615
Bane,0.3187808688977837
Spirit Breaker,0.3001874578470135
Bounty Hunter,0.2849703133534402
Broodmother,0.2774229690035637
Earth Spirit,0.2725418418351169
Largo,0.26793348278944745
Nyx Assassin,0.2671057864227433
Mirana,0.2565113001079221
Shadow Demon,0.24187065797617804
Phoenix,0.23908701693399462
Ember Spirit,0.2300175853175018
Meepo,0.22712065923475108
Clockwerk,0.22664306064372572
Undying,0.20056924617977595
Beastmaster,0.1811880847242624
Dazzle,0.1633107118182448
Kunkka,0.15951898541079773
Jakiro,0.15248625153705908
Keeper of the Light,0.1502316127238323
Huskar,0.14260589368211488
Alchemist,0.13990210119487045
Razor,0.13767743689457804
Enchantress,0.136912847621704
Rubick,0.12544208528940762
Omniknight,0.12308112126599488
Sniper,0.12184008026582505
Grimstroke,0.11846711302504527
Marci,0.11339659164750505
Ringmaster,0.11294229796240964
Invoker,0.11102200988355618
Naga Siren,0.1082601869098416
Viper,0.10474577912488578
Pudge,0.10394807220598286
Snapfire,0.09240926026962767
Legion Commander,0.0893810679143021
Clinkz,0.07754789380088405
Crystal Maiden,0.07463219632221789
Lone Druid,0.07270029935757788
Bloodseeker,0.07258552718950738
Lifestealer,0.07144104139734951
Kez,0.06743546348261747
Tiny,0.06632836010118494
Batrider,0.06594948498921252
Disruptor,0.06342488051427395
Shadow Shaman,0.06317908436009122
Windranger,0.05557882709529132
Storm Spirit,0.05541933626025415
Venomancer,0.04930193975166821
Timbersaw,0.04258108894299722
Leshrac,0.04066464044462207
Shadow Fiend,0.03924095165690338
Hoodwink,0.038362499606554516
Ogre Magi,0.03138924531346083
Tusk,0.026919940176474033
Centaur Warrunner,0.024643956254425448
Techies,0.022995557348435114
Warlock,0.01938459796169063
Abaddon,0.01701640599273509
Faceless Void,0.013297494349954328
Zeus,0.010687116734093203
Slardar,0.005222726823013371
Axe,-0.0007327603209254947
Bristleback,-0.009387616943745774
Puck,-0.018479960244662173
Vengeful Spirit,-0.01958644288473829
Underlord,-0.02347568663373476
Night Stalker,-0.02453457702913757
Templar Assassin,-0.026931156712406645
Magnus,-0.031127014117882407
Dark Willow,-0.03204207727260192
Death Prophet,-0.03366756880173997
Weaver,-0.03820584515366885
Skywrath Mage,-0.042208502976621466
Phantom Assassin,-0.05125105646971403
Lion,-0.05237489116751691
Oracle,-0.05303474682957941
Lina,-0.057022641893946444
Brewmaster,-0.061317367787451504
Silencer,-0.061541461084857654
Primal Beast,-0.06394334368342802
Lich,-0.06406104344790942
Queen of Pain,-0.07027896864225693
Troll Warlord,-0.0710931465007981
Ancient Apparition,-0.07296983050832555
Muerta,-0.07586947751843298
Pugna,-0.08129785744773058
Necrophos,-0.09146723366849074
Dragon Knight,-0.09262811946076684
Witch Doctor,-0.09532611638274714
Luna,-0.09623663556443933
Chaos Knight,-0.09918100536337576
Void Spirit,-0.10509398995670496
Tidehunter,-0.1068871179536208
Gyrocopter,-0.11909039576180477
Wraith King,-0.13924097364350496
Monkey King,-0.1437403688315401
Dawnbreaker,-0.1467456154936062
Juggernaut,-0.1548813390852103
Morphling,-0.1554722015991108
Io,-0.17117270729862888
Ursa,-0.17122717132767948
Dark Seer,-0.178865805243428
Mars,-0.18036802009922923
Sand King,-0.18260267998929625
Slark,-0.18396160172575796
Nature's Prophet,-0.1901746335038385
Spectre,-0.214645333282576
Tinker,-0.2505696032177325
Terrorblade,-0.2547168057774898
Doom,-0.2548558589052475
Lycan,-0.2611572664648418
Phantom Lancer,-0.27152401987898067
Drow Ranger,-0.27640971593158464
Outworld Destroyer,-0.2936227437787444
Sven,-0.30521699269307845
Visage,-0.31583623451166026
Medusa,-0.32198219537040523
Winter Wyvern,-0.34689692308787856
Earthshaker,-0.37715809033107256
Riki,-0.4054488380214438
Elder Titan,-0.4097501886836319
Pangolier,-0.43132020753385913
Anti-Mage,-0.6067741780093102
