hero_name,coefficient
Treant Protector,0.6905784702707384
Chen,0.4264013917718844
Enchantress,0.40107958327225324
Enigma,0.35639514707310627
Shadow Demon,0.33610925471362535
Lone Druid,0.32255739155595564
Largo,0.2918708453690512
Earth Spirit,0.28176429214109927
Mirana,0.28119191176180386
Meepo,0.25328375529858643
Huskar,0.23754007559619034
Bane,0.23653294379667147
Keeper of the Light,0.22460319113599492
Broodmother,0.22207242627561893
Dazzle,0.21819272880606783
Oracle,0.2098063160722889
Phoenix,0.2026056721844736
Bounty Hunter,0.19512008577159123
Hoodwink,0.18637475492981478
Alchemist,0.17950657722119712
Batrider,0.17264648223909526
Nyx Assassin,0.17169643993951902
Ember Spirit,0.16857347357182306
Rubick,0.15813043538778768
Spirit Breaker,0.1511751298978178
Sniper,0.13841767164983562
Jakiro,0.13466763916179147
Clockwerk,0.13050403901344884
Ringmaster,0.1231596672939072
Grimstroke,0.120228786363567
Kunkka,0.11897353883383062
Beastmaster,0.11396480181822403
Arc Warden,0.10353563402419695
Sand King,0.1027290160493819
Naga Siren,0.09692630601092997
Shadow Shaman,0.09662217665678358
Pudge,0.08697025733955853
Tiny,0.08663654588392435
Storm Spirit,0.0792778721965825
Undying,0.07708136347621343
Vengeful Spirit,0.07703903210719994
Tusk,0.06919655797142289
Crystal Maiden,0.06904917236047062
Snapfire,0.06858208811527472
Invoker,0.05669440777937642
Magnus,0.05461597957163541
Shadow Fiend,0.04348435278594824
Disruptor,0.03819932385443557
Monkey King,0.03600477811694333
Ogre Magi,0.032656893178256374
Leshrac,0.032576149345165346
Venomancer,0.03234117387823481
Omniknight,0.028347726399678346
Dark Willow,0.02185859036808823
Clinkz,0.01665907056015816
Lion,0.014746288744322078
Warlock,0.012559060023223675
Silencer,0.010617502695367573
Marci,0.007847759165259512
Razor,0.0019533290517669563
Centaur Warrunner,0.0007381617519144985
Windranger,-0.002757716907293998
Ancient Apparition,-0.0031900270971777405
Pugna,-0.006070036749264955
Viper,-0.015457025194942749
Legion Commander,-0.017073322609506662
Puck,-0.018988265831544157
Techies,-0.02136835593640275
Skywrath Mage,-0.02256506649292792
Lina,-0.024691483653159946
Primal Beast,-0.02691106360371528
Void Spirit,-0.0291446322185862
Brewmaster,-0.030925705470946852
Wraith King,-0.036814724012529526
Zeus,-0.04156464088149284
Death Prophet,-0.046398653787043484
Underlord,-0.04851845407211697
Muerta,-0.04878490081783721
Axe,-0.04945559813408283
Abaddon,-0.052968136220467574
Slardar,-0.05390001896453288
Timbersaw,-0.054961897337918814
Night Stalker,-0.06678577721539752
Lifestealer,-0.07276682669734628
Dawnbreaker,-0.0729876783893711
Kez,-0.07385887225714564
Faceless Void,-0.0749226663025292
Bristleback,-0.07704391339119324
Lich,-0.08013870292659778
Slark,-0.08255403755799885
Templar Assassin,-0.09131900485447111
Tidehunter,-0.09691037678190689
Chaos Knight,-0.10652841661397315
Dark Seer,-0.12160803058731944
Io,-0.12241472429668435
Queen of Pain,-0.12465808220751066
Necrophos,-0.13032066693783398
Gyrocopter,-0.13756460104921067
Doom,-0.1381520161741821
Winter Wyvern,-0.14283262065623523
Mars,-0.14857616355839243
Luna,-0.1550330011166488
Weaver,-0.15746907016186024
Dragon Knight,-0.15940814669031092
Morphling,-0.16473743366741786
Troll Warlord,-0.16814883834698197
Witch Doctor,-0.17581685049930315
Phantom Assassin,-0.18508915172604606
Juggernaut,-0.1861927953144361
Tinker,-0.1885124254362801
Drow Ranger,-0.1897997073725683
Bloodseeker,-0.19502268123266955
Earthshaker,-0.20259415320921662
Ursa,-0.20419448136993026
Lycan,-0.21362744681068255
Nature's Prophet,-0.21438299033195166
Pangolier,-0.23298828037030903
Spectre,-0.23511273297566349
Riki,-0.26466739908333525
Visage,-0.29818223437747027
Outworld Destroyer,-0.29847047874289084
Terrorblade,-0.31617104848340494
Sven,-0.321662589595762
Medusa,-0.33451372003214297
Phantom Lancer,-0.33946391727484654
Elder Titan,-0.3614122045693049
Anti-Mage,-0.4610468347161493
