hero_name,coefficient
Treant Protector,0.5484554805269894
Lone Druid,0.47850691944817064
Chen,0.44325089912803367
Enigma,0.3980300587137633
Bane,0.338008832414349
Bounty Hunter,0.3247438679876977
Phoenix,0.2697189888904468
Enchantress,0.25243582750684757
Nyx Assassin,0.25219450592670906
Io,0.24278498475995133
Huskar,0.23603584129437727
Batrider,0.23553237611076397
Largo,0.22777484013042587
Shadow Demon,0.21569925756461666
Keeper of the Light,0.21359035585018074
Mirana,0.2091243615252605
Hoodwink,0.19379975935192725
Earth Spirit,0.18829439641024376
Dazzle,0.1874069708173402
Oracle,0.17628313084900188
Venomancer,0.17311417424422848
Clockwerk,0.16862560239057692
Naga Siren,0.15585121960871198
Broodmother,0.14789310571126846
Rubick,0.1464847069063084
Alchemist,0.1328889444916961
Snapfire,0.12023007347094249
Grimstroke,0.10952456911506085
Monkey King,0.10601553759826521
Ember Spirit,0.10305084153981911
Lion,0.09692281794559184
Jakiro,0.09504268737852474
Crystal Maiden,0.09315211670338312
Tusk,0.09265595389151966
Shadow Shaman,0.09257471614158738
Arc Warden,0.09234533267409265
Spirit Breaker,0.0919658533102459
Sniper,0.09070522852236501
Doom,0.08313805596563993
Kunkka,0.07249236571636433
Vengeful Spirit,0.060204624493695943
Kez,0.05970614598865571
Magnus,0.05194555154612211
Pudge,0.05183534087417454
Ringmaster,0.05157694097438015
Beastmaster,0.047433886055758254
Storm Spirit,0.04077234860128397
Tiny,0.03807084490141161
Techies,0.03271533211928185
Leshrac,0.029426165670454914
Pangolier,0.029086418707583467
Disruptor,0.025859259066067806
Ogre Magi,0.022992750605835558
Invoker,0.02078038149624855
Winter Wyvern,0.01232269045585533
Windranger,0.01147551682750166
Silencer,0.010889389491582606
Pugna,0.008256540425012645
Puck,0.006309865336033071
Warlock,0.0021257784698238704
Zeus,0.0015118680711730427
Omniknight,-0.0011195573385191023
Legion Commander,-0.0017909690431952684
Axe,-0.007874167438482753
Lich,-0.010456244231856746
Shadow Fiend,-0.011911824078867693
Viper,-0.01774487615388858
Slardar,-0.021624565446501192
Skywrath Mage,-0.021833773928875904
Ancient Apparition,-0.023173042108072157
Clinkz,-0.02388389483752053
Witch Doctor,-0.024195927609187817
Dark Willow,-0.02481665769187828
Lina,-0.030581329241639303
Undying,-0.032608922111168136
Marci,-0.033387051689638486
Sand King,-0.04369372948989497
Wraith King,-0.04752789276479469
Slark,-0.05016053115083413
Primal Beast,-0.0546273688397052
Abaddon,-0.057215083159222545
Dawnbreaker,-0.05788888073314686
Centaur Warrunner,-0.059103281243571615
Muerta,-0.06810839707037547
Razor,-0.07732273446490993
Faceless Void,-0.08007401930019939
Nature's Prophet,-0.08225599898749683
Queen of Pain,-0.08639222864617015
Terrorblade,-0.0878514024667904
Templar Assassin,-0.08861691845342237
Troll Warlord,-0.09757154043138498
Visage,-0.10541270507640227
Timbersaw,-0.10645201361945208
Juggernaut,-0.11383082375515442
Necrophos,-0.11875171091381362
Brewmaster,-0.12408468362829261
Void Spirit,-0.1286617915104887
Lycan,-0.13357491613479106
Night Stalker,-0.13737345719300897
Tidehunter,-0.13910223501074234
Underlord,-0.13988590213103813
Drow Ranger,-0.1418603269128963
Dragon Knight,-0.1427571700982459
Lifestealer,-0.14942498968849616
Meepo,-0.15915860545311714
Death Prophet,-0.16247101375836742
Bristleback,-0.1691384535016599
Luna,-0.16940762014391136
Chaos Knight,-0.17558839224105446
Gyrocopter,-0.17785866235841166
Mars,-0.17879589904340606
Dark Seer,-0.19112984863013543
Morphling,-0.20912647039832144
Earthshaker,-0.21183288207662812
Weaver,-0.2272617759099042
Phantom Lancer,-0.22729409818545737
Bloodseeker,-0.23488713113520923
Ursa,-0.23900726112845386
Outworld Destroyer,-0.24183961638836227
Riki,-0.25555189880153456
Tinker,-0.26479774701848896
Anti-Mage,-0.27618225959088866
Phantom Assassin,-0.2862287871671592
Sven,-0.3118774755011273
Elder Titan,-0.3430817248855021
Spectre,-0.3530263469145515
Medusa,-0.3825427383441749
