hero_name,coefficient
Treant Protector,0.6162324785207971
Lone Druid,0.46411795027001246
Chen,0.43874852527996316
Enigma,0.4002909440677356
Bounty Hunter,0.3346616891757501
Phoenix,0.3011524038083346
Largo,0.25977220270269624
Enchantress,0.25938710599348197
Huskar,0.25826909688386346
Bane,0.24859934647320464
Nyx Assassin,0.24378343975811814
Mirana,0.23806678225792544
Shadow Demon,0.23610616129720297
Earth Spirit,0.2318803224612486
Batrider,0.23083383368207996
Hoodwink,0.1985890615762465
Keeper of the Light,0.197069701081201
Oracle,0.1958662470169932
Naga Siren,0.18256165117890522
Dazzle,0.17629303274966807
Clockwerk,0.17352144595468857
Broodmother,0.17231375970795887
Venomancer,0.16429472703538703
Rubick,0.154348147503611
Alchemist,0.15087846413799416
Io,0.14941358841206517
Shadow Shaman,0.1357843540847252
Monkey King,0.13369784619788536
Ember Spirit,0.1250946689062024
Jakiro,0.11757926064762796
Kunkka,0.11696700571676695
Crystal Maiden,0.1164332561227687
Tusk,0.10462926927903343
Ringmaster,0.09553467914712972
Sniper,0.094707235682782
Snapfire,0.08680735024416412
Grimstroke,0.08153461119054896
Techies,0.0786761991070219
Pangolier,0.07815409358606454
Spirit Breaker,0.0692816385709281
Pudge,0.06406070037508094
Arc Warden,0.05970138485523637
Tiny,0.05788277129045757
Beastmaster,0.05388700723540631
Storm Spirit,0.0524097493153634
Leshrac,0.04740784581209781
Vengeful Spirit,0.04559777780608924
Pugna,0.04312058322772538
Windranger,0.03604096221324472
Lion,0.035125412327369085
Ogre Magi,0.026310280243733913
Kez,0.023457001063373128
Undying,0.02119991788688937
Slardar,0.018340517482527807
Omniknight,0.016399888003651004
Invoker,0.011327549612369966
Disruptor,0.00912127830115236
Skywrath Mage,0.004577852970272349
Wraith King,0.0034720664952798412
Warlock,0.0018445783096641233
Zeus,0.00016138017217309276
Magnus,-0.003063915228175827
Puck,-0.006838827242193432
Shadow Fiend,-0.007680265347457755
Dark Willow,-0.00963607644793171
Silencer,-0.013682998243762368
Lina,-0.01376983794625573
Lich,-0.01840105423667651
Viper,-0.019460770969814547
Legion Commander,-0.020105971856051185
Doom,-0.020832801052206924
Ancient Apparition,-0.03003967321564671
Slark,-0.03595056882389956
Clinkz,-0.03748994861723851
Axe,-0.04512306390320452
Primal Beast,-0.04869087838566472
Sand King,-0.048994695282258444
Faceless Void,-0.05096986597286679
Centaur Warrunner,-0.051761219394016136
Winter Wyvern,-0.053646796303489244
Terrorblade,-0.05423823027846908
Witch Doctor,-0.05443441556564834
Muerta,-0.07045422929720895
Marci,-0.07071313051222985
Necrophos,-0.07274227592666166
Razor,-0.0788740540036501
Dawnbreaker,-0.084518631857808
Queen of Pain,-0.08501175864876007
Templar Assassin,-0.09014797046848068
Brewmaster,-0.09918863934173144
Abaddon,-0.1012846917840309
Timbersaw,-0.10207524267084146
Death Prophet,-0.10709327849035388
Juggernaut,-0.10887174254724974
Night Stalker,-0.1151255686126597
Nature's Prophet,-0.118453495567448
Tidehunter,-0.12248346641068227
Troll Warlord,-0.12714275740400502
Underlord,-0.1293450387062921
Void Spirit,-0.13152493120800596
Meepo,-0.13731075050265623
Lifestealer,-0.13980755561174338
Dragon Knight,-0.150997501836829
Bristleback,-0.15322902704259095
Dark Seer,-0.15847535177986422
Mars,-0.1609331835359931
Gyrocopter,-0.1610391522229047
Chaos Knight,-0.16200118853902307
Luna,-0.16278796501227366
Lycan,-0.1837415948391923
Weaver,-0.2093046257710832
Ursa,-0.20991776555872685
Visage,-0.21681376591384643
Morphling,-0.2200026486155344
Drow Ranger,-0.2283297916849418
Outworld Destroyer,-0.22898287591875147
Bloodseeker,-0.24277689972814326
Tinker,-0.24550560077270528
Earthshaker,-0.2479286319760383
Phantom Assassin,-0.2538612833922005
Phantom Lancer,-0.2603699009263322
Sven,-0.289493920834816
Spectre,-0.3014223427916259
Anti-Mage,-0.32809878217285016
Riki,-0.34406607510778536
Medusa,-0.39185466344720327
Elder Titan,-0.4313708560823192
