hero_name,coefficient
Treant Protector,0.8293231871560401
Enigma,0.6757516176533728
Arc Warden,0.6118180813162402
Chen,0.5887033397423815
Mirana,0.4995770762653051
Bounty Hunter,0.4204577113456013
Bane,0.39935641358312046
Broodmother,0.3866384428654367
Nyx Assassin,0.377140424120743
Largo,0.35934607177736355
Naga Siren,0.33925814607439925
Undying,0.2953938489219064
Ember Spirit,0.26721059340822273
Meepo,0.2651037135827263
Enchantress,0.2621345837040581
Huskar,0.24963677414323862
Beastmaster,0.2351457417311604
Grimstroke,0.2162745644675984
Invoker,0.21462208384048376
Shadow Demon,0.20392495242218897
Spirit Breaker,0.18995254792591318
Earth Spirit,0.1853812400242477
Kunkka,0.183240639898667
Razor,0.18021604317153536
Keeper of the Light,0.1709686937583154
Venomancer,0.1689103060967296
Sniper,0.15512925523567647
Clockwerk,0.1397488157969677
Phoenix,0.1377801041926597
Clinkz,0.13346559951870085
Viper,0.12778786460161717
Tiny,0.1154639709659313
Kez,0.11172404928484707
Legion Commander,0.10974261070841732
Ringmaster,0.10969302333080576
Omniknight,0.10911243218261357
Snapfire,0.09840071867262913
Jakiro,0.09588882398004027
Rubick,0.09394095711054758
Bloodseeker,0.07894679541839969
Crystal Maiden,0.07714307217487656
Timbersaw,0.076686099913247
Leshrac,0.0732763643215508
Storm Spirit,0.07169796527750409
Marci,0.05165685381953585
Magnus,0.04395232291473985
Disruptor,0.03984172653895076
Pudge,0.03741529059927634
Slardar,0.03725436973939795
Dazzle,0.034985652978657425
Ogre Magi,0.030375907642701632
Lifestealer,0.02918760436316746
Necrophos,0.019661141526434348
Phantom Assassin,0.017231631717533127
Lone Druid,0.014433824736449346
Bristleback,0.011265410135044323
Brewmaster,0.0071649186271958475
Alchemist,0.005082442930912131
Night Stalker,0.0007573446946892879
Windranger,-0.0017239123085667377
Lina,-0.004579957016294106
Lion,-0.005606590420934961
Shadow Fiend,-0.00640787446749421
Puck,-0.00788782287054466
Abaddon,-0.012703860000126537
Faceless Void,-0.013767809161128554
Techies,-0.016511405337693706
Void Spirit,-0.01809186123245863
Centaur Warrunner,-0.02307455939417496
Tusk,-0.02365780836821715
Batrider,-0.024468809992680637
Lich,-0.02547265941721318
Queen of Pain,-0.026595646675013084
Death Prophet,-0.02990849462756186
Oracle,-0.03176838537164974
Axe,-0.03408796256954337
Spectre,-0.03769139515787275
Shadow Shaman,-0.042183973108534396
Gyrocopter,-0.05722503070415469
Ancient Apparition,-0.057276695913434046
Zeus,-0.06442912096519283
Hoodwink,-0.06780394944375277
Templar Assassin,-0.06930298747820256
Dawnbreaker,-0.07013175399905147
Dark Willow,-0.07202027962929257
Lycan,-0.07792148539945055
Io,-0.08372104129147824
Silencer,-0.0951937142417835
Skywrath Mage,-0.10382673661849562
Warlock,-0.1065861629023054
Witch Doctor,-0.11329252953750159
Vengeful Spirit,-0.11475707740036661
Troll Warlord,-0.12617731319662334
Dragon Knight,-0.12937827607370922
Wraith King,-0.1314989289961571
Pugna,-0.13536270264674224
Monkey King,-0.13632336142325427
Muerta,-0.155649743575476
Morphling,-0.15881338116332794
Tinker,-0.16234582497011713
Tidehunter,-0.16988659812555817
Ursa,-0.17095282387157687
Doom,-0.17438600717889458
Nature's Prophet,-0.17441748426636353
Primal Beast,-0.17562281999617493
Pangolier,-0.17971390318081681
Weaver,-0.1901872368874228
Luna,-0.19127556595708545
Phantom Lancer,-0.19903937119444445
Juggernaut,-0.22225009922400138
Underlord,-0.22641229205010596
Mars,-0.25979878947892376
Chaos Knight,-0.27867886700313593
Drow Ranger,-0.2889571464239052
Outworld Destroyer,-0.32586481785108856
Terrorblade,-0.3291386773747779
Slark,-0.3461737927252741
Winter Wyvern,-0.3533065251053101
Dark Seer,-0.3569046321516083
Sand King,-0.3734736910139627
Earthshaker,-0.39237731792951763
Riki,-0.40430357175498605
Medusa,-0.4112598581046201
Elder Titan,-0.4447965552058359
Sven,-0.44608116383108387
Anti-Mage,-0.651172249477425
Visage,-0.6597210622172346
