hero_name,coefficient
Treant Protector,0.6131239159854832
Enigma,0.6047432991906
Arc Warden,0.5371263171495209
Enchantress,0.5069119276416858
Phantom Lancer,0.48433280377531085
Broodmother,0.4824952777574008
Chen,0.433058202209472
Bounty Hunter,0.42472160657143065
Naga Siren,0.41761837839832316
Beastmaster,0.3904068762487203
Meepo,0.3899963150451483
Oracle,0.3755458753277431
Crystal Maiden,0.3631034763495555
Winter Wyvern,0.35998371736991236
Spirit Breaker,0.3532083601387739
Keeper of the Light,0.3399098249067154
Ringmaster,0.3052814044894261
Shadow Demon,0.298759082521577
Sniper,0.26673760470186775
Jakiro,0.2616145742506341
Bane,0.25645730602993355
Lich,0.23536909267265585
Clinkz,0.23244262717853414
Slardar,0.21160718191990166
Invoker,0.20356072371574768
Ember Spirit,0.18997882834263485
Grimstroke,0.18363562997452365
Undying,0.17896464545225702
Batrider,0.17162282155122238
Ogre Magi,0.1692435169044756
Lifestealer,0.163220357902653
Kunkka,0.157179982359418
Death Prophet,0.15015478881167432
Ancient Apparition,0.14878546429392064
Bloodseeker,0.14794313673853896
Mirana,0.1465810490482987
Centaur Warrunner,0.14069839730165357
Earth Spirit,0.14016639388716973
Io,0.13566024469561572
Skywrath Mage,0.12477180830456827
Shadow Shaman,0.11623930328546223
Void Spirit,0.10585445051395276
Lone Druid,0.10495173577698086
Pudge,0.10109851423460135
Magnus,0.09230605451472539
Storm Spirit,0.06753440898093266
Legion Commander,0.06449580497972032
Nyx Assassin,0.06400743550597007
Warlock,0.06206098631841303
Viper,0.06188201023567568
Drow Ranger,0.05028780547100677
Wraith King,0.05011820249782071
Dark Willow,0.043201296061623554
Abaddon,0.03475346969321941
Disruptor,0.029276816263585158
Dazzle,0.022227338756724082
Queen of Pain,0.0216593756868338
Tiny,0.009906141747648053
Tusk,0.009025678209412177
Shadow Fiend,0.005906662873831737
Necrophos,0.0058489327343626205
Lion,0.002666803024953356
Dawnbreaker,-0.000230049176534772
Snapfire,-0.007577071657285959
Phantom Assassin,-0.011614886099421746
Windranger,-0.012117633820120599
Venomancer,-0.013730740033184792
Rubick,-0.01626628287085798
Witch Doctor,-0.01999686421274488
Phoenix,-0.020461381544624374
Dark Seer,-0.02605793016726655
Bristleback,-0.030548729109765024
Zeus,-0.03688671604549591
Silencer,-0.042179873879371665
Gyrocopter,-0.04283800437407066
Puck,-0.044701394257343506
Techies,-0.04547948184846898
Slark,-0.04898043680419657
Chaos Knight,-0.06141163093821195
Ursa,-0.07596668756334099
Tidehunter,-0.07811149603278374
Pugna,-0.08020838243611196
Lina,-0.08687122655280462
Clockwerk,-0.10458820238435547
Templar Assassin,-0.10596175359822932
Huskar,-0.1073123385211751
Alchemist,-0.13617343537686818
Sand King,-0.1386468063334315
Morphling,-0.14771931220937393
Nature's Prophet,-0.1574742284229193
Troll Warlord,-0.15851927630117413
Marci,-0.166732340284654
Weaver,-0.1801073278426096
Dragon Knight,-0.18211921804889591
Hoodwink,-0.18300121398895436
Vengeful Spirit,-0.18465547694085022
Mars,-0.18638081241385915
Brewmaster,-0.18860926786987003
Timbersaw,-0.19444821388598063
Spectre,-0.21066766556511524
Doom,-0.21696349925265276
Elder Titan,-0.21929905727394144
Pangolier,-0.2205010138022427
Sven,-0.22211152739364304
Outworld Destroyer,-0.22239582905047925
Razor,-0.23113478377536734
Leshrac,-0.2319517243416966
Tinker,-0.23398127826665532
Riki,-0.25911385133429865
Axe,-0.29894752396070773
Primal Beast,-0.31676367953367146
Terrorblade,-0.3173644723239636
Faceless Void,-0.3179857333896581
Omniknight,-0.3327831479422266
Kez,-0.3349080686312859
Juggernaut,-0.34027522194622206
Monkey King,-0.3621913973349136
Night Stalker,-0.3645105276888656
Underlord,-0.3690737390137294
Luna,-0.38063733814877465
Muerta,-0.38974864754045563
Lycan,-0.395592815133566
Visage,-0.5758486407484651
Anti-Mage,-0.6463706003309985
Earthshaker,-0.7329696206979146
Medusa,-0.7532545362134347
