hero_name,coefficient
Treant Protector,0.5472849567706574
Lone Druid,0.5278835004255159
Bane,0.4686186842736341
Chen,0.42778258903770966
Enigma,0.38796611294635797
Keeper of the Light,0.29779328723696513
Bounty Hunter,0.2935660132930173
Io,0.24270502025134025
Enchantress,0.24128224727707762
Phoenix,0.22664681265676212
Nyx Assassin,0.22584971654576266
Batrider,0.21009356421307293
Clockwerk,0.19659531494658777
Shadow Demon,0.19580102364992644
Earth Spirit,0.19040843227768303
Largo,0.1885329816231715
Huskar,0.17881474176667617
Dazzle,0.1786857755078286
Hoodwink,0.17724573545595487
Mirana,0.17610662731504073
Venomancer,0.15081700546035343
Alchemist,0.15018788558747553
Naga Siren,0.14872538472083693
Rubick,0.13404418649671557
Oracle,0.11279368434054801
Snapfire,0.1105594280889155
Grimstroke,0.10969657408338916
Broodmother,0.10888591491370637
Ember Spirit,0.10609594334354357
Kunkka,0.09747891469951035
Sniper,0.09744174824884275
Lion,0.09179665062030581
Spirit Breaker,0.08868447543279781
Monkey King,0.08612166995724427
Jakiro,0.08224257554473882
Crystal Maiden,0.08205892768549816
Tusk,0.08203765894669404
Arc Warden,0.08055875774010417
Shadow Shaman,0.07289541825093497
Vengeful Spirit,0.06336035791325058
Doom,0.06278985670032539
Techies,0.05451426497212558
Ringmaster,0.04441231331059535
Beastmaster,0.038194608523643654
Ogre Magi,0.03735852176903589
Storm Spirit,0.035208135411941115
Kez,0.03257173105062069
Invoker,0.02972817349918912
Winter Wyvern,0.026875028271751214
Disruptor,0.019957476498649877
Puck,0.016993926940413864
Warlock,0.012095004906713728
Tiny,0.01039219692674317
Leshrac,0.010339791723223976
Omniknight,0.006995736854499354
Pudge,0.005714971617629359
Witch Doctor,0.003614353020072514
Lycan,-0.0024540506283661804
Windranger,-0.0057873214433770736
Lich,-0.006018545086880656
Magnus,-0.006223633117525073
Pangolier,-0.0069454327162573725
Shadow Fiend,-0.00731107133667089
Silencer,-0.00814039082131272
Dark Willow,-0.012220525827871849
Ancient Apparition,-0.012528390028669244
Clinkz,-0.014049101089257911
Axe,-0.015604040408166788
Legion Commander,-0.016356847129211538
Pugna,-0.018382294962644832
Slardar,-0.021687168585185327
Zeus,-0.02407128402869058
Centaur Warrunner,-0.035959190926468654
Undying,-0.03711348544475156
Marci,-0.04533180921575711
Skywrath Mage,-0.04749286148144173
Viper,-0.04783039583992653
Primal Beast,-0.051008812414862666
Abaddon,-0.05286494907234195
Slark,-0.05384596424282517
Muerta,-0.05491859135544529
Lina,-0.055077646958296284
Nature's Prophet,-0.055784436470575266
Wraith King,-0.06361840517732906
Dawnbreaker,-0.0676977139580596
Necrophos,-0.06926931909961656
Meepo,-0.07377027392756912
Sand King,-0.07931709218185691
Queen of Pain,-0.08979887966280131
Razor,-0.09202100587617962
Timbersaw,-0.09306713143683477
Juggernaut,-0.09353669792959986
Templar Assassin,-0.09440143219989656
Night Stalker,-0.10549058103494655
Dark Seer,-0.1073683205990814
Faceless Void,-0.11100941732797955
Terrorblade,-0.11145703427777004
Brewmaster,-0.11669331295089447
Drow Ranger,-0.12008524983384707
Tidehunter,-0.12146150485089287
Troll Warlord,-0.12400405086590147
Void Spirit,-0.1318111910470476
Chaos Knight,-0.14117184120036677
Visage,-0.14554394659061293
Lifestealer,-0.15025834861632448
Dragon Knight,-0.1504992226330658
Phantom Lancer,-0.15493781749491883
Gyrocopter,-0.1624761844299362
Earthshaker,-0.16766004562284073
Luna,-0.1684785568397429
Bristleback,-0.1771434216720527
Underlord,-0.1815911897083853
Mars,-0.1895071148325251
Death Prophet,-0.18972049052361933
Morphling,-0.1969721087941106
Bloodseeker,-0.22751369353254713
Weaver,-0.2314372150403202
Riki,-0.23305686301016798
Ursa,-0.23909231327011254
Outworld Destroyer,-0.2465874923822968
Tinker,-0.2470237709017013
Anti-Mage,-0.2498604742861184
Phantom Assassin,-0.2602253757981561
Sven,-0.2827353499368741
Spectre,-0.3116463303344372
Elder Titan,-0.34147565294895754
Medusa,-0.39970219517604255
