hero_name,coefficient
Treant Protector,0.8289548036357316
Naga Siren,0.7888368547354734
Chen,0.6915478863636684
Arc Warden,0.5742778465672718
Enigma,0.5176139245196918
Bounty Hunter,0.42520034879051904
Enchantress,0.4223985444672162
Keeper of the Light,0.3884559189929182
Dazzle,0.370352633878666
Broodmother,0.3493872340855109
Mirana,0.33484486033885713
Oracle,0.32615409115103305
Beastmaster,0.31554545131869816
Clinkz,0.31201019922483453
Bane,0.29625478948912093
Shadow Demon,0.2899200100358376
Alchemist,0.2739927546439699
Crystal Maiden,0.27224948277528727
Ember Spirit,0.26819279141502245
Ogre Magi,0.2676766197137578
Jakiro,0.25996748478603693
Spirit Breaker,0.23398334783618896
Slardar,0.2302363400874112
Ringmaster,0.22402855231739705
Batrider,0.1840220327322589
Invoker,0.18109686377482576
Ancient Apparition,0.1745089614596865
Earth Spirit,0.1577896575282594
Sniper,0.15599858428964838
Storm Spirit,0.15048540706182525
Pudge,0.14717671507346303
Ursa,0.1454874907596797
Wraith King,0.13574469455091603
Grimstroke,0.13050156921002196
Venomancer,0.12974221157529242
Disruptor,0.11450297409865393
Clockwerk,0.10843992429846545
Void Spirit,0.09693903404682253
Kunkka,0.09596077542318643
Lich,0.09484665092772258
Windranger,0.09437765243693769
Winter Wyvern,0.08625846175464043
Troll Warlord,0.08074190126133066
Warlock,0.0800020019078756
Undying,0.06629206944473101
Magnus,0.0647895947058731
Bloodseeker,0.06311073915592483
Tiny,0.05922144819131168
Phantom Lancer,0.05806349143197133
Phantom Assassin,0.05670592134430575
Nyx Assassin,0.05472943858780517
Centaur Warrunner,0.05209078721035247
Bristleback,0.050424728525224415
Io,0.049886750123575026
Tusk,0.03328471298232441
Marci,0.03166865403315244
Legion Commander,0.0245926047709093
Lone Druid,0.01965923005519431
Huskar,0.01608825897450594
Leshrac,0.012742774818893082
Timbersaw,0.010571682591419251
Meepo,0.009488840971291995
Viper,0.0021860685636851595
Puck,-0.009894796410323913
Snapfire,-0.013001925667572373
Lifestealer,-0.01656530771135067
Rubick,-0.017515567732293968
Queen of Pain,-0.023323038067761225
Brewmaster,-0.023470189680483453
Zeus,-0.024461673738650994
Necrophos,-0.026193882787966815
Pangolier,-0.03249404560291043
Dark Seer,-0.0416223173206712
Slark,-0.043670568731088835
Gyrocopter,-0.04885056382033727
Techies,-0.04901606393414873
Skywrath Mage,-0.057225129664859105
Lina,-0.057899447399249855
Shadow Fiend,-0.05881341531300595
Dark Willow,-0.07051364671589047
Lion,-0.07278922166956443
Weaver,-0.072895211418669
Shadow Shaman,-0.08032942587917817
Witch Doctor,-0.08139354381652611
Dawnbreaker,-0.08487533182420352
Phoenix,-0.09358882779511925
Abaddon,-0.10293040521790107
Nature's Prophet,-0.11493006372081109
Pugna,-0.12865649148963093
Templar Assassin,-0.1310062863868194
Hoodwink,-0.13188348867651417
Spectre,-0.14672159710957514
Chaos Knight,-0.14959200741785636
Night Stalker,-0.15643516480722738
Omniknight,-0.1566587079632699
Death Prophet,-0.15793099979197336
Vengeful Spirit,-0.1669226946379014
Drow Ranger,-0.16768106042724246
Tidehunter,-0.1721406997252515
Sven,-0.19223221626629297
Doom,-0.196525002122534
Silencer,-0.19664254984218235
Elder Titan,-0.1978090061562735
Dragon Knight,-0.19922601921890606
Mars,-0.21728586982169545
Sand King,-0.21944131075252116
Morphling,-0.23992135148234212
Faceless Void,-0.24002799377142076
Juggernaut,-0.25011970670561906
Razor,-0.2627514690943692
Axe,-0.26639274060876794
Kez,-0.3007477059268382
Primal Beast,-0.36371836868480145
Underlord,-0.36393856638275723
Luna,-0.3678506465081792
Terrorblade,-0.36858314510489854
Monkey King,-0.4010092938196733
Tinker,-0.4137483938541591
Lycan,-0.43528890275810517
Anti-Mage,-0.4584067484459813
Muerta,-0.46349464808580415
Riki,-0.4967632727982334
Outworld Destroyer,-0.5144090420597828
Earthshaker,-0.5249777953295867
Visage,-0.6067912848795065
Medusa,-0.8003082712690491
