hero_name,coefficient
Treant Protector,0.5953118267755562
Lone Druid,0.4678662280102901
Chen,0.45266357079468195
Enigma,0.3683959561155614
Bounty Hunter,0.31937106346595767
Phoenix,0.2756688922225853
Bane,0.26973151040801485
Enchantress,0.2623573314353938
Huskar,0.24693050697733993
Largo,0.24662212022760294
Batrider,0.24277938988031372
Nyx Assassin,0.24121650515600954
Shadow Demon,0.23461211144345537
Io,0.23402462142260316
Earth Spirit,0.2208872112939166
Mirana,0.2193903856011451
Clockwerk,0.20672713663247358
Keeper of the Light,0.20573614753426162
Hoodwink,0.20383836502299668
Oracle,0.19584667328192912
Venomancer,0.19005612660286353
Dazzle,0.18850077166827844
Naga Siren,0.1714922004120036
Broodmother,0.14795611301115041
Alchemist,0.13734076627912656
Rubick,0.13049938774945236
Shadow Shaman,0.11392910670563537
Ember Spirit,0.11245759757681967
Snapfire,0.11239638910719785
Jakiro,0.1123029163008553
Grimstroke,0.10771469235771707
Tusk,0.10553584264420199
Crystal Maiden,0.10483974489943977
Monkey King,0.09492686444053818
Arc Warden,0.09165680170230085
Sniper,0.08860048294435116
Lion,0.08629091113344181
Spirit Breaker,0.0828634662801345
Ringmaster,0.07131834251912045
Kunkka,0.07091117945241535
Kez,0.061229445777062685
Tiny,0.060611101974549324
Pangolier,0.050541378761174184
Pugna,0.04511989317693175
Beastmaster,0.0428886577349569
Pudge,0.042745001991523424
Silencer,0.03909399454623992
Windranger,0.03894565354645999
Storm Spirit,0.03881442399004891
Doom,0.037909295405551206
Vengeful Spirit,0.03519095282789355
Ogre Magi,0.02998404318428408
Disruptor,0.02885616108286915
Zeus,0.021280969282430406
Magnus,0.017602662714746423
Leshrac,0.016508814590541227
Omniknight,0.01317969250383477
Legion Commander,0.011325608414570705
Lich,0.010871135127378053
Techies,0.009564193022951336
Invoker,0.004762486960248864
Skywrath Mage,0.002181725456952908
Warlock,-0.0011127350073994067
Winter Wyvern,-0.002767570965162425
Dark Willow,-0.0062281111295120276
Puck,-0.006724484305136384
Slardar,-0.006768479401343781
Shadow Fiend,-0.010379067226206505
Undying,-0.010902776286879058
Axe,-0.020618520422659683
Lina,-0.022656362555240544
Ancient Apparition,-0.02374430849658103
Witch Doctor,-0.025882410763572807
Viper,-0.02739874447370161
Wraith King,-0.02764618391021651
Clinkz,-0.031743012825028165
Slark,-0.037892130973906375
Sand King,-0.04549770990577819
Faceless Void,-0.04988057655999064
Dawnbreaker,-0.05441155783003693
Primal Beast,-0.05742308333238576
Muerta,-0.06041101478158668
Marci,-0.0626763214871137
Abaddon,-0.06329738936841336
Centaur Warrunner,-0.06707563252402118
Nature's Prophet,-0.07685787832034581
Razor,-0.0786868462052747
Queen of Pain,-0.08492651012650528
Templar Assassin,-0.09876742972104813
Night Stalker,-0.10286907551291313
Brewmaster,-0.1057163450775266
Terrorblade,-0.11027452559075517
Timbersaw,-0.11254155037036095
Juggernaut,-0.114485418942987
Troll Warlord,-0.11472739161408456
Void Spirit,-0.13564051455648532
Underlord,-0.1375824988875525
Tidehunter,-0.13814683866272348
Death Prophet,-0.14101202678181257
Dragon Knight,-0.14352483932664295
Visage,-0.14514520379917525
Meepo,-0.14805951011477986
Necrophos,-0.1503701037788851
Lifestealer,-0.15229596499038045
Luna,-0.15691443035436536
Bristleback,-0.16464179187928923
Gyrocopter,-0.16483742738629176
Lycan,-0.16852407065042813
Mars,-0.17860713619249863
Chaos Knight,-0.18082621853389552
Drow Ranger,-0.18389988579718594
Dark Seer,-0.21177984346432968
Morphling,-0.21589825949628305
Weaver,-0.21661046099132195
Bloodseeker,-0.21848730113337433
Ursa,-0.22119013384340833
Tinker,-0.2305549362024043
Earthshaker,-0.23307497767553545
Outworld Destroyer,-0.2511938509649581
Phantom Assassin,-0.2512646873949816
Phantom Lancer,-0.2854596632132107
Sven,-0.2926919008292232
Anti-Mage,-0.30579953680449384
Riki,-0.31718961452066485
Elder Titan,-0.32451730240952076
Medusa,-0.41800996950592495
Spectre,-0.42428516640791675
