hero_name,coefficient
Treant Protector,0.5863341962053323
Enigma,0.5830819349085986
Broodmother,0.549815850816727
Arc Warden,0.5347641445560284
Enchantress,0.5094712132196824
Phantom Lancer,0.5006990842084597
Bounty Hunter,0.4272785116817135
Chen,0.42181543069330973
Naga Siren,0.4130182599965606
Beastmaster,0.3952853617530055
Oracle,0.3766658314938216
Meepo,0.37019583204495254
Spirit Breaker,0.3691183790531927
Winter Wyvern,0.3599357876825755
Keeper of the Light,0.3397544803413524
Sniper,0.33358220764843727
Shadow Demon,0.2986041861083521
Crystal Maiden,0.2969750225537868
Ringmaster,0.2867569857413966
Bane,0.26323105135359026
Jakiro,0.25194390732633115
Io,0.23545472337737464
Kunkka,0.2200202902308877
Invoker,0.21718048827564343
Lich,0.20944254825621442
Slardar,0.20193497885289793
Ember Spirit,0.19934358478271277
Clinkz,0.18523575391722996
Undying,0.17544580014947025
Grimstroke,0.1688782541603957
Lone Druid,0.15912195297487472
Mirana,0.15739501442295512
Ancient Apparition,0.15318717385876215
Batrider,0.1417304900816682
Lifestealer,0.1404846091756576
Ogre Magi,0.13948225567861963
Bloodseeker,0.1384477497752778
Skywrath Mage,0.13831366051725816
Centaur Warrunner,0.13637498607871226
Void Spirit,0.11802149061528132
Shadow Shaman,0.11345128686987986
Earth Spirit,0.11068330473676179
Death Prophet,0.10786643987697239
Pudge,0.10623647403620828
Magnus,0.09679422271448579
Necrophos,0.09677912280271159
Legion Commander,0.09393091921049657
Storm Spirit,0.08905722916626178
Drow Ranger,0.07966553637795142
Nyx Assassin,0.06152382180151204
Viper,0.05976784999647591
Warlock,0.05418087557390762
Dark Willow,0.04230329474672353
Chaos Knight,0.038970748971472825
Disruptor,0.02617506265323311
Abaddon,0.025514051606715153
Lion,0.024763679129933706
Tiny,0.023402144060077033
Queen of Pain,0.022506144679778056
Shadow Fiend,0.016776510676720452
Witch Doctor,0.01565502632611286
Dazzle,-0.0029902367154790222
Windranger,-0.008765074335896099
Phoenix,-0.01329025687600893
Tusk,-0.015772569078594933
Snapfire,-0.019307193833943075
Silencer,-0.02088412392986777
Dark Seer,-0.0284630777220119
Dawnbreaker,-0.028581614380052838
Puck,-0.032595039007103484
Rubick,-0.03290484703924023
Gyrocopter,-0.03635504879611018
Phantom Assassin,-0.04293504070859169
Slark,-0.049321586167075285
Ursa,-0.050330833319714996
Venomancer,-0.05213974171250525
Lina,-0.06263132272445628
Bristleback,-0.06519380241081209
Zeus,-0.07044502766358915
Wraith King,-0.08524251926588952
Pugna,-0.08582876058363724
Techies,-0.08688260862815225
Tidehunter,-0.08719920259481208
Huskar,-0.08772035984097999
Templar Assassin,-0.10764461984101732
Vengeful Spirit,-0.12780920470399554
Sand King,-0.13083402915569664
Alchemist,-0.13751699973476172
Marci,-0.13991635009384712
Nature's Prophet,-0.14612569222993416
Dragon Knight,-0.14698493222903503
Morphling,-0.15616808997060339
Clockwerk,-0.16234335552074547
Troll Warlord,-0.16600457517903738
Mars,-0.17218122697790295
Hoodwink,-0.1739654151299957
Tinker,-0.17658381490488484
Spectre,-0.17868239863109442
Weaver,-0.18576783436038266
Timbersaw,-0.2051748335791868
Brewmaster,-0.2095465131727533
Leshrac,-0.21267576185383652
Outworld Destroyer,-0.21742290795667643
Pangolier,-0.22201371840646583
Sven,-0.22330698468180166
Razor,-0.22347319964918191
Elder Titan,-0.2248341945153531
Doom,-0.257948617285296
Riki,-0.2846937936198474
Juggernaut,-0.31411644247007026
Faceless Void,-0.32094030973095466
Terrorblade,-0.32566431859420214
Kez,-0.32800019882389886
Axe,-0.33678753690056257
Omniknight,-0.33886362247370583
Night Stalker,-0.36986517862568996
Primal Beast,-0.37017008089475173
Monkey King,-0.37518671310550405
Underlord,-0.37572218458615453
Luna,-0.404602420840613
Muerta,-0.40689934396088806
Lycan,-0.4225176192409791
Visage,-0.5578970369786824
Anti-Mage,-0.6497985452198924
Earthshaker,-0.7043390781141514
Medusa,-0.7530576293049315
