hero_name,coefficient
Treant Protector,0.6815924258702141
Lone Druid,0.4665735369694536
Enigma,0.45252734442346304
Chen,0.41643957361896755
Enchantress,0.38047810176972335
Shadow Demon,0.3041559112701968
Oracle,0.3030219992586382
Alchemist,0.3019581929359577
Largo,0.28178130046567007
Bounty Hunter,0.2779962961644458
Earth Spirit,0.2778811186499648
Dazzle,0.25923857265930655
Huskar,0.25764595130884627
Phoenix,0.2514920856925928
Mirana,0.22033059777042188
Keeper of the Light,0.2000977186248575
Batrider,0.19856506537962354
Nyx Assassin,0.19853492411265786
Broodmother,0.18813986126396876
Hoodwink,0.17780803786334104
Ember Spirit,0.17165675984254816
Monkey King,0.17016111359441377
Naga Siren,0.16572041418077227
Bane,0.16323819258825445
Rubick,0.1515667792954481
Kunkka,0.1476608247292162
Grimstroke,0.14614343711958866
Jakiro,0.13497027961218186
Io,0.12615822929205525
Shadow Shaman,0.123328821489607
Sniper,0.12279016264873294
Clockwerk,0.12132910923132002
Pudge,0.11737657171396337
Leshrac,0.10965078266232714
Vengeful Spirit,0.09097101488422837
Ringmaster,0.0888215091886278
Sand King,0.08248497264458572
Beastmaster,0.08004861615773252
Crystal Maiden,0.07632530854696896
Spirit Breaker,0.07364554090570663
Tusk,0.07100872988941477
Meepo,0.06772956058926916
Tiny,0.06682968480905928
Storm Spirit,0.06047431724380452
Snapfire,0.05368500661819298
Venomancer,0.05186871259216041
Undying,0.04967803885375003
Omniknight,0.03232927094267247
Invoker,0.030925232477959398
Shadow Fiend,0.0234285206879361
Pugna,0.02289117621655994
Disruptor,0.02034654165198342
Arc Warden,0.019093003360884736
Techies,0.01674206446288398
Warlock,0.014947525263398445
Dark Willow,0.013948144011115039
Lion,0.012627768191740956
Ogre Magi,0.005903397191991982
Magnus,0.0015183058265247592
Doom,-0.0007741043367039736
Skywrath Mage,-0.0023229241418849344
Pangolier,-0.00491625919539197
Wraith King,-0.007067187846972568
Viper,-0.00871020950392442
Clinkz,-0.01116915993672115
Slardar,-0.012531493017635186
Windranger,-0.015852144104490602
Lina,-0.020001945014410168
Axe,-0.02028409230688285
Ancient Apparition,-0.02342436148511435
Centaur Warrunner,-0.023737872650366323
Slark,-0.03318953345823317
Razor,-0.03367097653559365
Marci,-0.03387705594826711
Brewmaster,-0.03481919487079987
Puck,-0.03600614749908597
Silencer,-0.04286374749871219
Legion Commander,-0.05561578911837052
Muerta,-0.05708304187699729
Zeus,-0.05739137265977791
Night Stalker,-0.060048352414312264
Primal Beast,-0.0626106672126471
Void Spirit,-0.06517769308178141
Timbersaw,-0.06736332420697344
Faceless Void,-0.0723538953699858
Tidehunter,-0.07371227740007699
Kez,-0.0791680477034573
Lifestealer,-0.07986222339954432
Lich,-0.08007511223510715
Abaddon,-0.08137329723472544
Underlord,-0.09215718678462566
Templar Assassin,-0.10643893540541782
Queen of Pain,-0.10993685853341036
Death Prophet,-0.11317668429223712
Bristleback,-0.12478177743302019
Necrophos,-0.13186519098181523
Gyrocopter,-0.13298761305187828
Mars,-0.14692220267682563
Troll Warlord,-0.14762915284249803
Dark Seer,-0.14769030558935836
Chaos Knight,-0.14862274649524312
Dawnbreaker,-0.1506849209880192
Dragon Knight,-0.15615824989820415
Juggernaut,-0.15716160746917435
Witch Doctor,-0.16415344491394757
Luna,-0.17359777804887574
Outworld Destroyer,-0.18433862210399685
Earthshaker,-0.19083666358485415
Winter Wyvern,-0.19245486608297302
Nature's Prophet,-0.1934878667405131
Terrorblade,-0.198148565245434
Morphling,-0.20409852696940664
Weaver,-0.2198766730042217
Ursa,-0.23196139945406313
Tinker,-0.23277307023949126
Lycan,-0.234500830970528
Phantom Assassin,-0.2412067348175851
Drow Ranger,-0.24868600977620178
Bloodseeker,-0.25994130232370205
Spectre,-0.26444605141140987
Sven,-0.3055373530541457
Riki,-0.31891536279014626
Phantom Lancer,-0.32440498794616907
Medusa,-0.3548949327102438
Visage,-0.35629261751534114
Anti-Mage,-0.40403611840291154
Elder Titan,-0.5035295882509588
