hero_name,coefficient
Treant Protector,0.5813510317803314
Enigma,0.5750059105165002
Broodmother,0.558312579665981
Arc Warden,0.5360770367488227
Enchantress,0.5281356202348357
Phantom Lancer,0.5082420232268957
Bounty Hunter,0.47493862487177635
Chen,0.4282403816798352
Naga Siren,0.4048343693787719
Beastmaster,0.40074314209142
Meepo,0.39023765238983193
Oracle,0.37577761691775746
Sniper,0.3665306701043437
Winter Wyvern,0.35634453766343493
Spirit Breaker,0.34968669110830336
Crystal Maiden,0.30249745178705173
Keeper of the Light,0.2979367479730009
Ringmaster,0.28839066754686576
Shadow Demon,0.28401703199527534
Jakiro,0.2759717537221378
Bane,0.270746927658435
Invoker,0.26346878718987543
Io,0.24258845065914678
Kunkka,0.23410015314692176
Lich,0.23242535026023278
Clinkz,0.2295058783452732
Ember Spirit,0.22733064856227225
Slardar,0.21037677113885334
Undying,0.2087687343601272
Grimstroke,0.1660643445072119
Lone Druid,0.15838892659577813
Skywrath Mage,0.15744310260369102
Mirana,0.15189626126777347
Ancient Apparition,0.14569046705282504
Batrider,0.13882730675713711
Lifestealer,0.13772702772464238
Void Spirit,0.13236957902990557
Bloodseeker,0.12952458400826536
Pudge,0.12826551912424583
Centaur Warrunner,0.12329776158203236
Death Prophet,0.1135435516305351
Ogre Magi,0.11049314497910954
Storm Spirit,0.10347418275622239
Magnus,0.10238892538726341
Necrophos,0.09897268456752775
Shadow Shaman,0.09823940864737572
Earth Spirit,0.09790147917147513
Legion Commander,0.08472600900498632
Viper,0.06454215187336769
Nyx Assassin,0.061475541504794874
Warlock,0.06122277225487392
Witch Doctor,0.06033073494556307
Dark Willow,0.05984599358259694
Tiny,0.05660360591934979
Abaddon,0.04433751844422258
Disruptor,0.036351488926691565
Shadow Fiend,0.03593745463171092
Lion,0.03474331288504938
Queen of Pain,0.016168517032401585
Drow Ranger,0.010481120273966662
Phoenix,-0.006812146800683141
Chaos Knight,-0.007785764922022498
Windranger,-0.008289166544829118
Rubick,-0.014436721522998769
Dazzle,-0.014965294187840946
Silencer,-0.01749549287242392
Snapfire,-0.02014809830009037
Ursa,-0.02703436461023459
Puck,-0.02944875143082047
Tusk,-0.0320700509395183
Gyrocopter,-0.03587262964930567
Phantom Assassin,-0.04083489908741367
Dark Seer,-0.04171558975660616
Dawnbreaker,-0.04530892332069966
Venomancer,-0.04742811933055997
Slark,-0.05054184577036743
Lina,-0.053393478926842486
Techies,-0.0679040794568072
Zeus,-0.07209578073764117
Pugna,-0.07646269716891682
Wraith King,-0.08877221141012082
Tidehunter,-0.09485882836755974
Templar Assassin,-0.09834960243822978
Vengeful Spirit,-0.11599001193952538
Bristleback,-0.11616339444504707
Weaver,-0.12678938724660652
Sand King,-0.12816936801055875
Huskar,-0.12990683170193812
Alchemist,-0.14074822886779528
Nature's Prophet,-0.15255066891792277
Troll Warlord,-0.15825665029999905
Morphling,-0.15946061691993235
Clockwerk,-0.16592762929540544
Mars,-0.17175209271893133
Dragon Knight,-0.17286102829187477
Spectre,-0.17367551442099677
Hoodwink,-0.17592277657719874
Tinker,-0.17741764269842067
Leshrac,-0.20371779279123728
Elder Titan,-0.2108121499745755
Razor,-0.21260308903401912
Pangolier,-0.21781848137768456
Timbersaw,-0.2205121888065328
Outworld Destroyer,-0.22272956075575887
Sven,-0.23031262995709303
Marci,-0.23480030048340716
Brewmaster,-0.2697612975197089
Doom,-0.27208665211214667
Riki,-0.2901460564626451
Faceless Void,-0.2902018359182721
Juggernaut,-0.3136274228744589
Kez,-0.3251980128785799
Omniknight,-0.33852021119446474
Axe,-0.34709770562951126
Terrorblade,-0.3489762483467416
Primal Beast,-0.36921156845113057
Underlord,-0.38450599845289657
Luna,-0.403485541598352
Muerta,-0.40773693842248543
Night Stalker,-0.4088830308080944
Lycan,-0.4364182557642491
Monkey King,-0.45886962796151076
Visage,-0.567234200087728
Anti-Mage,-0.6645222396157352
Medusa,-0.7009778712772285
Earthshaker,-0.7154744329359661
