hero_name,coefficient
Enigma,0.6738266255252746
Treant Protector,0.6224316754672217
Arc Warden,0.6018958961450633
Broodmother,0.48983372256960017
Enchantress,0.487178985091405
Naga Siren,0.465913748173303
Chen,0.4648806172184643
Winter Wyvern,0.46391329994926145
Bounty Hunter,0.44495165093346833
Oracle,0.41869865969353326
Beastmaster,0.3775713864632105
Clinkz,0.3512430290533653
Keeper of the Light,0.3482180084814608
Phantom Lancer,0.3475609211199822
Lich,0.3078287759528884
Meepo,0.2823884921856726
Shadow Demon,0.2817935927235372
Crystal Maiden,0.25457659903341096
Ember Spirit,0.254554820343896
Spirit Breaker,0.23661892220108158
Mirana,0.23312710664137554
Ringmaster,0.23159684260604715
Invoker,0.21139952812495033
Ogre Magi,0.1982289167967847
Magnus,0.1954492229676581
Void Spirit,0.18678204919214036
Ancient Apparition,0.18566721425519736
Lone Druid,0.18177362335675423
Undying,0.18038886277155908
Batrider,0.17596093393437826
Wraith King,0.17169658782260627
Jakiro,0.16970685387517442
Bane,0.16575323091702004
Sniper,0.1654142821170954
Grimstroke,0.16123279797477347
Slardar,0.15294857225570044
Storm Spirit,0.14657212453976393
Pudge,0.14574212410653015
Lifestealer,0.14114339128437992
Bloodseeker,0.13918086336637042
Legion Commander,0.11759561214057627
Io,0.11313246905705746
Shadow Shaman,0.09312697685382064
Centaur Warrunner,0.09126009935080501
Earth Spirit,0.09070490042394287
Disruptor,0.08450306686774897
Viper,0.07733618768489868
Kunkka,0.07084017649522761
Warlock,0.056840890980292214
Clockwerk,0.05358656898768652
Phantom Assassin,0.04796218177125043
Techies,0.045192943161214374
Skywrath Mage,0.04211632229687254
Lion,0.03895643774259051
Puck,0.024014129744936316
Dark Willow,0.023075767279624078
Tusk,0.018590407369670194
Drow Ranger,0.014361615278989713
Huskar,0.012337254381452478
Snapfire,0.012315413346284703
Troll Warlord,0.01200005332449904
Windranger,0.00876111621805036
Necrophos,0.005473366093378095
Spectre,-0.007392084008269953
Rubick,-0.012817481928299845
Gyrocopter,-0.025644231516998964
Ursa,-0.026323881972459284
Death Prophet,-0.029661070545006437
Tiny,-0.035406569935756006
Shadow Fiend,-0.03643126299007223
Abaddon,-0.04315551453752509
Dark Seer,-0.04319474934857255
Dazzle,-0.04350193931739839
Slark,-0.045345047514183154
Venomancer,-0.06229514630278681
Zeus,-0.06275336267734574
Nyx Assassin,-0.06737317213328906
Phoenix,-0.06762379433387544
Dawnbreaker,-0.0728672755625827
Bristleback,-0.07614894451562088
Hoodwink,-0.08357666013937125
Pugna,-0.0906354818762578
Witch Doctor,-0.0909660774033739
Lina,-0.09660168695234829
Queen of Pain,-0.0989181539776333
Chaos Knight,-0.12092357184777508
Brewmaster,-0.12413845920816177
Outworld Destroyer,-0.12629122213126406
Razor,-0.13820937120358326
Tidehunter,-0.1385108300750763
Marci,-0.14372084794146417
Sand King,-0.1462622477920685
Silencer,-0.1523068248764864
Templar Assassin,-0.1543570650062909
Weaver,-0.15595095024930689
Dragon Knight,-0.15638096977868976
Leshrac,-0.17168982837161176
Alchemist,-0.18865349835750872
Morphling,-0.18907287804223313
Timbersaw,-0.18928535908468055
Pangolier,-0.19732754883933315
Night Stalker,-0.20202777606189695
Doom,-0.2120648032563701
Nature's Prophet,-0.21869676492025447
Sven,-0.21994946213508196
Faceless Void,-0.22225217562561259
Elder Titan,-0.2333424197402044
Tinker,-0.2336127061448517
Mars,-0.27014869875232156
Vengeful Spirit,-0.27131915837948617
Axe,-0.2897844200010068
Kez,-0.29599230954086025
Juggernaut,-0.3268701111633563
Terrorblade,-0.3534729588939873
Luna,-0.37592886893629657
Monkey King,-0.38522027076737886
Riki,-0.39345631368413786
Omniknight,-0.3974762943663826
Underlord,-0.4089345855320051
Primal Beast,-0.409919150639488
Muerta,-0.4319066819235681
Visage,-0.4861096792502761
Lycan,-0.5029043364113752
Anti-Mage,-0.5906829825765719
Medusa,-0.7125363283218957
Earthshaker,-0.713404194763002
