hero_name,coefficient
Treant Protector,0.6171992445378408
Lone Druid,0.5725180994381671
Enigma,0.4148016628315478
Chen,0.39453772235846524
Enchantress,0.31370171474841646
Phoenix,0.3101174044786324
Bounty Hunter,0.3093159371430471
Oracle,0.3078403671837438
Huskar,0.27545864258476405
Shadow Demon,0.27073151952397845
Largo,0.2646854101764604
Nyx Assassin,0.2538279822608043
Mirana,0.2535584539663842
Earth Spirit,0.2327051172409253
Batrider,0.22360371287110137
Keeper of the Light,0.21604715534378058
Bane,0.20924524372619147
Hoodwink,0.2071158395593144
Dazzle,0.1988174345545274
Broodmother,0.17038566224254972
Monkey King,0.16289670452924282
Alchemist,0.14720470867802682
Naga Siren,0.14080621665602305
Io,0.13948309878021534
Clockwerk,0.13945238873687466
Rubick,0.1320825079741569
Grimstroke,0.13014755259536423
Venomancer,0.1266977404700039
Jakiro,0.12400189592856692
Kunkka,0.12196561437738224
Ember Spirit,0.11906114091854189
Shadow Shaman,0.11798647056800697
Sniper,0.11168908550783865
Tusk,0.10572625698885199
Ringmaster,0.09248168265442246
Techies,0.0911064829542135
Vengeful Spirit,0.08234751630476116
Arc Warden,0.0809120732330529
Leshrac,0.07694903762706619
Crystal Maiden,0.07592636199340382
Beastmaster,0.07184464062208692
Pudge,0.0703816071076904
Storm Spirit,0.06774749556701129
Pangolier,0.06514897179005302
Spirit Breaker,0.06413360597069677
Tiny,0.06367140015697036
Snapfire,0.05725458924448343
Doom,0.04554858167112724
Pugna,0.03776514638305107
Undying,0.028635832038712564
Lion,0.02120862335902484
Slardar,0.020792714993084504
Warlock,0.016578928898894004
Disruptor,0.011266694707191145
Windranger,0.007084022197951702
Omniknight,0.0068077832323286585
Ogre Magi,0.005025537441745223
Invoker,0.0015941196016503996
Puck,0.0008941327584534214
Silencer,-0.0029195214180712573
Skywrath Mage,-0.0048465088781286135
Shadow Fiend,-0.005161226904977861
Dark Willow,-0.009670380092016961
Viper,-0.017756051885444765
Wraith King,-0.018203690618610227
Ancient Apparition,-0.020905116252296803
Legion Commander,-0.023963706745739118
Slark,-0.024585901624056515
Magnus,-0.027355581074714846
Sand King,-0.03173530357813323
Zeus,-0.03372420404410332
Clinkz,-0.034137646888661916
Kez,-0.0353503495071382
Lina,-0.03820044876514437
Centaur Warrunner,-0.04537688164769115
Axe,-0.0495674927472838
Faceless Void,-0.05017806052004534
Muerta,-0.057968148714474615
Necrophos,-0.06237132956430296
Marci,-0.06408139705212122
Razor,-0.06884279542625184
Primal Beast,-0.07673453183421812
Death Prophet,-0.07901624394640466
Lich,-0.07953117640434647
Night Stalker,-0.08032435434170947
Queen of Pain,-0.08091716992784098
Lifestealer,-0.08126040708047222
Brewmaster,-0.09033279781129838
Terrorblade,-0.09104227424943682
Timbersaw,-0.10044557864334241
Witch Doctor,-0.10075064207586182
Abaddon,-0.10111612808718932
Tidehunter,-0.10122213807318889
Templar Assassin,-0.10793576259725397
Underlord,-0.11215707696159782
Void Spirit,-0.11605538587313777
Winter Wyvern,-0.12542969258031691
Troll Warlord,-0.12569836074524796
Bristleback,-0.12713119220665225
Dawnbreaker,-0.1290942300100023
Dark Seer,-0.14292215959994234
Lycan,-0.14790155625440726
Juggernaut,-0.14806096195139654
Nature's Prophet,-0.157609512319357
Meepo,-0.15882581257554582
Gyrocopter,-0.16837089076098502
Mars,-0.16853027808265322
Luna,-0.17400632112699102
Dragon Knight,-0.17468634808440564
Chaos Knight,-0.17510233262478697
Outworld Destroyer,-0.2033520994159852
Weaver,-0.21043498294630295
Morphling,-0.21343237212450758
Ursa,-0.2181872123748029
Earthshaker,-0.22511413700284147
Bloodseeker,-0.23575926381424206
Visage,-0.2461609098012466
Drow Ranger,-0.2536367520807455
Phantom Assassin,-0.2561651270438282
Tinker,-0.2625859923546872
Riki,-0.2763414523889885
Spectre,-0.2849120698352769
Sven,-0.3084893942201903
Anti-Mage,-0.3170916634917344
Phantom Lancer,-0.33547486609227617
Medusa,-0.37942055251774476
Elder Titan,-0.4567685151775158
