hero_name,coefficient
Treant Protector,0.7100471430953748
Enigma,0.5383015542908459
Chen,0.5095624076234752
Arc Warden,0.39115394041262785
Bane,0.36533392630180755
Broodmother,0.31761586170380557
Bounty Hunter,0.30858687902137033
Mirana,0.2947663701971203
Nyx Assassin,0.28624186150396513
Largo,0.28146260302063925
Spirit Breaker,0.2714437271949721
Earth Spirit,0.2700693144760703
Clockwerk,0.2332206965572404
Shadow Demon,0.22936576221412353
Phoenix,0.22857033775363966
Ember Spirit,0.21726846308222114
Undying,0.21563059348504282
Kunkka,0.18556886808918324
Beastmaster,0.18112115652298413
Dazzle,0.16655221806925563
Enchantress,0.1638505623777343
Razor,0.15411710383473246
Alchemist,0.15391953373706158
Keeper of the Light,0.1454323166034355
Ringmaster,0.14111695185503242
Jakiro,0.12828314137160907
Huskar,0.12711847563734885
Rubick,0.12653720613724304
Bloodseeker,0.12493612394574628
Lifestealer,0.12436145625405406
Viper,0.12027000409832145
Grimstroke,0.11858164842614526
Invoker,0.11366056923284655
Legion Commander,0.11293066352994509
Naga Siren,0.11073097276645358
Sniper,0.10601921837155015
Snapfire,0.10138238657859744
Marci,0.10074331717087946
Omniknight,0.09227286652873976
Meepo,0.09200127187626421
Kez,0.08509711980009933
Pudge,0.08249529359508269
Clinkz,0.07575371525220533
Batrider,0.07204596476558961
Lone Druid,0.06356795845246672
Shadow Shaman,0.060577058993352195
Windranger,0.059487645046304646
Zeus,0.055139453487160234
Crystal Maiden,0.0524500094563552
Disruptor,0.0488502991318096
Abaddon,0.04681912515946643
Storm Spirit,0.04512405396321957
Tiny,0.043040590767663534
Venomancer,0.030919961503693957
Shadow Fiend,0.029308149696741715
Timbersaw,0.02750185974137946
Ogre Magi,0.023135933517129455
Hoodwink,0.019955631903481725
Leshrac,0.018244675810118495
Techies,0.01795836330059672
Tusk,0.009578106283382954
Faceless Void,0.0029656632811007515
Centaur Warrunner,-0.005052668559900365
Slardar,-0.009184420515419739
Warlock,-0.01639913866319349
Magnus,-0.022034452809830674
Puck,-0.023008296499290065
Phantom Assassin,-0.025474277391130527
Vengeful Spirit,-0.02813465887788458
Axe,-0.02865854713831484
Dark Willow,-0.033903280522062075
Bristleback,-0.038069911576102705
Lina,-0.044567028987985716
Underlord,-0.0448623850024948
Lion,-0.04619395673034745
Ancient Apparition,-0.0500841726268945
Silencer,-0.05404784191542281
Weaver,-0.054624433355964286
Skywrath Mage,-0.054787760985652974
Necrophos,-0.05561210672989534
Templar Assassin,-0.05725079019650262
Brewmaster,-0.06095950808109395
Muerta,-0.06431686844721245
Night Stalker,-0.06539557625097664
Lich,-0.07097411320801002
Troll Warlord,-0.07128069581964205
Death Prophet,-0.07247955041190428
Primal Beast,-0.07446775272884906
Oracle,-0.07639012583766895
Dragon Knight,-0.085014700990487
Witch Doctor,-0.09047225479148906
Queen of Pain,-0.0914700151458242
Pugna,-0.09585493508984938
Luna,-0.09855558268130858
Gyrocopter,-0.10013850738000311
Void Spirit,-0.12163977574031673
Sand King,-0.1234155165749303
Tidehunter,-0.13345118014606094
Io,-0.13589581383018304
Chaos Knight,-0.13820025869911398
Monkey King,-0.15637850384152777
Juggernaut,-0.1564142839947828
Morphling,-0.15933435968447976
Ursa,-0.16613412459099017
Spectre,-0.17058324348119233
Dawnbreaker,-0.17469701743266855
Dark Seer,-0.17531707813158895
Mars,-0.19201107156352276
Slark,-0.19219387723422487
Wraith King,-0.19837340331482708
Nature's Prophet,-0.19933157564053355
Terrorblade,-0.22201840880506152
Phantom Lancer,-0.24166969194154192
Drow Ranger,-0.24422705980171475
Lycan,-0.25410979581150317
Tinker,-0.2570645127548365
Winter Wyvern,-0.27338506543386565
Outworld Destroyer,-0.2771204688446944
Sven,-0.28874023151688266
Doom,-0.3009203907160934
Riki,-0.3259052878159391
Medusa,-0.3321576850325592
Elder Titan,-0.34175581122977056
Earthshaker,-0.38987340753570576
Visage,-0.4011310125885822
Pangolier,-0.4398183087744846
Anti-Mage,-0.6371775694051193
