hero_name,coefficient
Treant Protector,0.8981110386344441
Meepo,0.5962017687416011
Enigma,0.5559150288048469
Winter Wyvern,0.45326314871729967
Shadow Shaman,0.4317542217445176
Enchantress,0.4103614191585279
Clinkz,0.40896570340258126
Oracle,0.3955014363876052
Death Prophet,0.3886751186995214
Beastmaster,0.3853057050904157
Bounty Hunter,0.38124011800155205
Broodmother,0.35560392926784695
Naga Siren,0.33989218780462177
Chen,0.3334827386648764
Centaur Warrunner,0.2918948735427813
Kunkka,0.2884296007427478
Ringmaster,0.2783078474924458
Rubick,0.27629115715228264
Keeper of the Light,0.2722374611279805
Nyx Assassin,0.26295970551983255
Ember Spirit,0.2606208557208529
Storm Spirit,0.2538947088512789
Sniper,0.2521025033357057
Phantom Lancer,0.2481908093518219
Skywrath Mage,0.24586752303556222
Wraith King,0.21631830673844174
Alchemist,0.21348675105813078
Pudge,0.21258740625612918
Crystal Maiden,0.20907302123241173
Jakiro,0.20677482037151731
Void Spirit,0.205626221683893
Shadow Demon,0.20470431963453725
Necrophos,0.20142094573813213
Legion Commander,0.19080518323925882
Bane,0.1849703087243491
Vengeful Spirit,0.18403694371817175
Outworld Destroyer,0.17507207174601244
Grimstroke,0.17001114299145267
Lifestealer,0.1540249712447464
Dark Willow,0.15030226161314214
Lone Druid,0.14855099727934065
Undying,0.14803350518624953
Clockwerk,0.13870583952325205
Templar Assassin,0.12183135203168008
Dazzle,0.11869311984745573
Earth Spirit,0.10360517857649591
Spirit Breaker,0.10229141176825408
Slardar,0.09625123647787204
Phantom Assassin,0.09191500378032841
Slark,0.08941944926175516
Phoenix,0.08869382302422456
Dark Seer,0.07856820268333435
Nature's Prophet,0.07511693436255254
Tiny,0.07445270496156192
Io,0.07357024410306207
Ogre Magi,0.0655897492838405
Ancient Apparition,0.06553468389744965
Elder Titan,0.06204930435695949
Spectre,0.039531819016382155
Shadow Fiend,0.0353120955854799
Bloodseeker,0.02547215957728733
Drow Ranger,0.020476270040897946
Invoker,0.008407861971366956
Tusk,-0.00600596322889248
Mirana,-0.00884388019353858
Lion,-0.011408286972984606
Bristleback,-0.016164211403612377
Chaos Knight,-0.0209408010860107
Windranger,-0.029560091986504645
Viper,-0.029709000971022578
Warlock,-0.036435407148998386
Zeus,-0.038111754474059005
Ursa,-0.03899342858974055
Arc Warden,-0.03998258202024972
Hoodwink,-0.04504006479588204
Witch Doctor,-0.04783905691749381
Techies,-0.05575684061900058
Batrider,-0.05756329240169253
Queen of Pain,-0.0583067849810826
Lich,-0.05998778947061777
Puck,-0.06505269214212983
Disruptor,-0.07957279977015204
Tidehunter,-0.08616046035202454
Silencer,-0.08731131935865773
Abaddon,-0.08762823892026235
Dawnbreaker,-0.08937608489158454
Mars,-0.10525750556419299
Pugna,-0.10786241138494554
Morphling,-0.11852798784111394
Huskar,-0.1192174111168753
Underlord,-0.12561419749626593
Dragon Knight,-0.13522091718041457
Sand King,-0.14459164464239999
Timbersaw,-0.15527494924163462
Snapfire,-0.161130930455543
Weaver,-0.1699933119401003
Razor,-0.17469593841117828
Visage,-0.22040787327812678
Tinker,-0.2246439832236708
Primal Beast,-0.24227809640928824
Riki,-0.2604474268579484
Kez,-0.26667436501138253
Venomancer,-0.2900386179314679
Sven,-0.29504927842792694
Marci,-0.29578391829090517
Terrorblade,-0.30385695718066036
Faceless Void,-0.3242513679537439
Axe,-0.3258794147660273
Brewmaster,-0.33393871267731084
Gyrocopter,-0.3371906257340136
Doom,-0.3480675975611449
Omniknight,-0.3524454386446972
Magnus,-0.3583409023688861
Juggernaut,-0.36015178592711433
Lina,-0.3972056553349859
Lycan,-0.41717658386828105
Leshrac,-0.42217390857795734
Earthshaker,-0.43818326930405815
Pangolier,-0.48731973454450833
Anti-Mage,-0.5131375389683692
Monkey King,-0.5199003066830253
Troll Warlord,-0.5306231038806472
Luna,-0.5541195358776646
Night Stalker,-0.5939445194115202
Medusa,-0.688620162820938
Muerta,-0.7013695120938307
