hero_name,coefficient
Treant Protector,0.7307789244825253
Enigma,0.5673106909272846
Chen,0.5385965052521555
Arc Warden,0.4556887989630346
Bounty Hunter,0.40971911833115204
Broodmother,0.38084825700448777
Bane,0.3459938574081476
Mirana,0.33454830198485086
Nyx Assassin,0.3271501657880011
Meepo,0.28670025358895196
Beastmaster,0.26318781669182745
Earth Spirit,0.25851110798020976
Undying,0.25198044405764997
Spirit Breaker,0.23907724164928076
Kunkka,0.2356791770472504
Ember Spirit,0.23000877539379014
Shadow Demon,0.21335518597012462
Razor,0.1815639251859051
Invoker,0.1770885436135444
Enchantress,0.1763123086035927
Grimstroke,0.17028170527339642
Bloodseeker,0.1631996390977818
Clinkz,0.16200506742979628
Alchemist,0.14210474105782972
Naga Siren,0.13723741188718075
Clockwerk,0.13667088175779613
Viper,0.13465910077112148
Sniper,0.13217195285065256
Legion Commander,0.13070714834710712
Rubick,0.12873752850038508
Huskar,0.12862362616646966
Lone Druid,0.12689462038385566
Largo,0.11972608372435761
Ringmaster,0.11218052496867882
Keeper of the Light,0.1121663806427962
Phoenix,0.099155880008642
Omniknight,0.09555548231348242
Jakiro,0.09298791183936242
Timbersaw,0.08375214929717853
Crystal Maiden,0.07557056741942325
Kez,0.07365370897683304
Batrider,0.07350727106704774
Ogre Magi,0.07086395397547036
Tiny,0.06655668572956566
Lifestealer,0.05725253114400228
Venomancer,0.05716002206555245
Techies,0.054159707589021756
Storm Spirit,0.05376222958268555
Magnus,0.05306782353448194
Abaddon,0.048537887218211756
Disruptor,0.041033356444401974
Snapfire,0.03804966433839261
Windranger,0.03769118517997351
Zeus,0.026895070112446216
Shadow Fiend,0.024381864450490173
Slardar,0.024370495476887234
Leshrac,0.018495396245338004
Pudge,0.012532829381657045
Dazzle,0.011926166964775515
Marci,0.009330071215763057
Shadow Shaman,0.007258820865141233
Axe,-0.0006855907728371492
Phantom Assassin,-0.0009029667587548019
Faceless Void,-0.010626816440452323
Tusk,-0.021720485625696957
Hoodwink,-0.023035357387503633
Bristleback,-0.027936705167313156
Dark Willow,-0.028996037449110723
Lion,-0.03156570488028289
Ancient Apparition,-0.03166043852488122
Warlock,-0.03170308949091657
Puck,-0.0337205349448495
Centaur Warrunner,-0.03390089967267967
Lycan,-0.03555116406101756
Underlord,-0.038915369976686806
Death Prophet,-0.04052915895162518
Brewmaster,-0.053386360755226445
Night Stalker,-0.05806987877184602
Primal Beast,-0.061933609145941364
Lina,-0.06551991416001904
Queen of Pain,-0.0663865307105543
Io,-0.07764023768342593
Lich,-0.07900569255194992
Spectre,-0.08028157794827401
Void Spirit,-0.08436730289042958
Vengeful Spirit,-0.0859911104920978
Skywrath Mage,-0.08838067367829475
Muerta,-0.09127906158698465
Templar Assassin,-0.09337935124223759
Troll Warlord,-0.095718088486001
Necrophos,-0.09577225715134276
Gyrocopter,-0.09730246911267991
Monkey King,-0.10572648914847607
Morphling,-0.11520782575158187
Weaver,-0.11523890098787114
Pugna,-0.11590481995089702
Oracle,-0.11703705931720904
Dragon Knight,-0.11736993276301916
Luna,-0.12216253059736236
Dawnbreaker,-0.12347259443105701
Tidehunter,-0.12844778725852926
Witch Doctor,-0.15244187581703933
Mars,-0.15979128839352155
Ursa,-0.16070660012264837
Chaos Knight,-0.16223769954613246
Silencer,-0.17820813163277754
Dark Seer,-0.18035168259279633
Juggernaut,-0.19115624930633254
Doom,-0.21200841292439945
Drow Ranger,-0.21979268307192681
Nature's Prophet,-0.22540160437996942
Phantom Lancer,-0.22607380432851457
Slark,-0.23183080450842944
Tinker,-0.23882129618663178
Wraith King,-0.24032612420480756
Riki,-0.24046553949361926
Terrorblade,-0.2497443299440135
Sven,-0.27487185974869904
Pangolier,-0.28190151469403824
Sand King,-0.30002905552690995
Earthshaker,-0.31890323513016455
Medusa,-0.3389448563410603
Outworld Destroyer,-0.3424480617352061
Winter Wyvern,-0.3806755741654338
Elder Titan,-0.441929058263378
Visage,-0.592122627572673
Anti-Mage,-0.6813581989101599
