hero_name,coefficient
Treant Protector,0.6164580662123005
Lone Druid,0.46418196164376024
Enigma,0.4248254139708505
Chen,0.41771666054710455
Bounty Hunter,0.3343234284902559
Phoenix,0.3170267180190272
Huskar,0.2928834464249731
Enchantress,0.27848871898483646
Largo,0.2596277111851872
Shadow Demon,0.25549612817002293
Mirana,0.2505754039186497
Oracle,0.24625809819067326
Nyx Assassin,0.23589021964838486
Earth Spirit,0.23265372044943053
Bane,0.22189863196814047
Batrider,0.21484674012659133
Keeper of the Light,0.19898775602198596
Hoodwink,0.1956409741805842
Broodmother,0.1915342007552269
Dazzle,0.179857727509807
Naga Siren,0.16798058492684523
Alchemist,0.16396538864671895
Rubick,0.1536924830704751
Io,0.15057214119286405
Venomancer,0.14725132910862954
Monkey King,0.147211737693396
Clockwerk,0.14347749931999906
Shadow Shaman,0.12661492145901249
Jakiro,0.12008805030536622
Sniper,0.11636462827683908
Ember Spirit,0.11546530436403901
Tusk,0.10892829688330095
Crystal Maiden,0.1050516036293149
Grimstroke,0.10433302024856492
Techies,0.10147743385770563
Kunkka,0.10018827799556845
Ringmaster,0.0856997023017998
Pangolier,0.07812219990166233
Snapfire,0.07571686463198946
Leshrac,0.06079410605033815
Arc Warden,0.05840016707252197
Storm Spirit,0.05778880743330497
Pudge,0.05772276479120455
Tiny,0.053778458409757084
Spirit Breaker,0.0534139130440093
Vengeful Spirit,0.04705126357237348
Beastmaster,0.04513082092443317
Pugna,0.04482085856058173
Lion,0.03152318854174087
Windranger,0.021161503520548918
Doom,0.020540409065189075
Silencer,0.019037334648155
Ogre Magi,0.017739917383361736
Slardar,0.015696368968550065
Omniknight,0.011187971068333278
Warlock,0.010937774704539497
Disruptor,0.010190135460136713
Magnus,0.005697334006578566
Invoker,0.004585708276534532
Skywrath Mage,0.0006065883437673591
Shadow Fiend,-0.003919884196588162
Undying,-0.005445955312604944
Kez,-0.009541429397744914
Puck,-0.012962303249454393
Zeus,-0.013679112706989622
Dark Willow,-0.013708122049131735
Legion Commander,-0.013758148803924794
Ancient Apparition,-0.018215930743952613
Lina,-0.02093118109503759
Slark,-0.023878065296672708
Clinkz,-0.024518991429509356
Wraith King,-0.025580354531577493
Viper,-0.026232077914662293
Sand King,-0.04033756578133592
Lich,-0.04436601722596502
Faceless Void,-0.05228555279394611
Muerta,-0.05552210373695605
Axe,-0.0596705621933004
Primal Beast,-0.060997213668949904
Centaur Warrunner,-0.06150935678856704
Witch Doctor,-0.06448787888505833
Marci,-0.07263762752759104
Terrorblade,-0.07404471943307787
Razor,-0.07532736194068296
Queen of Pain,-0.08671064110164295
Necrophos,-0.08788978745749554
Dawnbreaker,-0.09302273094288113
Templar Assassin,-0.09674173580233661
Death Prophet,-0.09924930062045792
Brewmaster,-0.10167117545479029
Night Stalker,-0.10369574366140527
Timbersaw,-0.10883625778862657
Abaddon,-0.1091167378784645
Tidehunter,-0.1091777050476371
Troll Warlord,-0.10923149958969589
Underlord,-0.12125670668338435
Lifestealer,-0.12126541485165197
Winter Wyvern,-0.12184706880620658
Juggernaut,-0.12495072095979258
Void Spirit,-0.1381966970044221
Meepo,-0.1403886618080204
Bristleback,-0.1423663448113655
Nature's Prophet,-0.14905478234470895
Luna,-0.15099790522576578
Dark Seer,-0.15269626036649486
Gyrocopter,-0.15561525609095486
Dragon Knight,-0.15770477744909123
Lycan,-0.1609271787850772
Mars,-0.17352388596194226
Chaos Knight,-0.18106617340266257
Weaver,-0.19291988513822175
Ursa,-0.20043018402510832
Outworld Destroyer,-0.20614466378790236
Morphling,-0.21022838985490375
Visage,-0.2157289593198521
Bloodseeker,-0.22867378464645755
Drow Ranger,-0.22943932995799501
Phantom Assassin,-0.24435140674545333
Earthshaker,-0.24907402849716673
Tinker,-0.2632154940515904
Spectre,-0.2789168569814839
Sven,-0.27996476664479547
Phantom Lancer,-0.30706511819876553
Riki,-0.31768277240517556
Anti-Mage,-0.33203530533271036
Medusa,-0.3559729254667624
Elder Titan,-0.44124892691470596
