hero_name,coefficient
Treant Protector,0.6772237612218073
Enigma,0.4292671242518101
Lone Druid,0.4147006182345182
Chen,0.4133209438892449
Enchantress,0.41294746161736046
Shadow Demon,0.3202384171121683
Oracle,0.29327650923200654
Largo,0.2876387596110917
Bounty Hunter,0.2827443999574662
Earth Spirit,0.2632580346327906
Alchemist,0.2597830325332977
Huskar,0.257231759747999
Dazzle,0.23872579327203491
Phoenix,0.23785945553984567
Mirana,0.2303756240442717
Broodmother,0.21260170778468576
Batrider,0.19199027185680642
Hoodwink,0.18147315034455472
Nyx Assassin,0.17183675256439312
Keeper of the Light,0.16601440775976065
Ember Spirit,0.16509787850398855
Bane,0.16300188976445393
Sniper,0.139427148218187
Rubick,0.1349750258775035
Jakiro,0.13448703266650028
Naga Siren,0.1334912945932955
Kunkka,0.12964674110271127
Grimstroke,0.12340818966305216
Monkey King,0.12031406996239062
Pudge,0.11482598651337714
Meepo,0.11453792455306208
Io,0.11430013070576284
Shadow Shaman,0.10853694599785396
Clockwerk,0.10718501055830637
Vengeful Spirit,0.10452786387482087
Sand King,0.10246369449927518
Spirit Breaker,0.09636249613091169
Ringmaster,0.09248155390695259
Beastmaster,0.08696700527872266
Storm Spirit,0.08280751082381113
Leshrac,0.08255574473079753
Undying,0.06525862077562206
Snapfire,0.06424089751994198
Tiny,0.06353913008498505
Crystal Maiden,0.06327510802817497
Tusk,0.06207802247442759
Venomancer,0.06123723219822489
Invoker,0.03766706459109001
Arc Warden,0.03442550171452822
Pugna,0.02977406859556838
Shadow Fiend,0.029580857026192897
Disruptor,0.025261643755107133
Techies,0.019492408038165817
Dark Willow,0.01797526647381004
Doom,0.01753588356630324
Lion,0.01524176806201125
Omniknight,0.013362730333988814
Ogre Magi,0.013093803925329627
Warlock,0.00790814355523034
Wraith King,-0.005253871890848564
Skywrath Mage,-0.005671395588198581
Clinkz,-0.0073683878811349615
Magnus,-0.007880632121674992
Slark,-0.014530047752019175
Ancient Apparition,-0.01521462818682219
Razor,-0.01828403164476596
Viper,-0.02016759543898498
Centaur Warrunner,-0.02387073470145257
Slardar,-0.02529997252006619
Faceless Void,-0.025472551929157705
Windranger,-0.02639996824341771
Axe,-0.02744205209877857
Marci,-0.030191126796082567
Brewmaster,-0.032056702285224815
Void Spirit,-0.03669749764179038
Pangolier,-0.038368107569552355
Silencer,-0.03999865450416895
Lina,-0.040217317759844114
Muerta,-0.05218429513602656
Puck,-0.0560384226211616
Primal Beast,-0.05693883860406414
Zeus,-0.06185145821586524
Abaddon,-0.0639025016352858
Timbersaw,-0.06499527845368572
Lich,-0.07581378446265005
Lifestealer,-0.07855666230662879
Legion Commander,-0.08100597656129632
Tidehunter,-0.08508994029953316
Underlord,-0.09160517201889246
Night Stalker,-0.09253013172999167
Templar Assassin,-0.09321619668388668
Kez,-0.10186122436705902
Death Prophet,-0.10352030771585145
Queen of Pain,-0.11229576428728331
Winter Wyvern,-0.11509893261433274
Bristleback,-0.11637558059396023
Dark Seer,-0.11856748713037779
Dawnbreaker,-0.12652264971800375
Gyrocopter,-0.14016904886646558
Chaos Knight,-0.15538826786734164
Mars,-0.1569831305851024
Necrophos,-0.1649774186505186
Witch Doctor,-0.16664794746033598
Luna,-0.16672108179017125
Troll Warlord,-0.16701303082379626
Dragon Knight,-0.16947118962267352
Juggernaut,-0.17219711874466218
Earthshaker,-0.18790586463546227
Terrorblade,-0.19735561179892155
Morphling,-0.20500420678045883
Weaver,-0.20650884384452006
Tinker,-0.2206233076147752
Ursa,-0.22145730752105097
Phantom Assassin,-0.22271803455453545
Drow Ranger,-0.2237966760056313
Outworld Destroyer,-0.22550723251570448
Nature's Prophet,-0.22837314273086057
Lycan,-0.2323831343168458
Bloodseeker,-0.23682786187404045
Spectre,-0.2941111296271517
Sven,-0.3116227294760933
Riki,-0.31244374826299404
Visage,-0.32785409975068314
Phantom Lancer,-0.33106941986010585
Medusa,-0.34119565326554674
Elder Titan,-0.38435803063847296
Anti-Mage,-0.4037914143508265
