hero_name,coefficient
Treant Protector,0.565033212366134
Lone Druid,0.4464943381297351
Chen,0.41884362026857175
Enigma,0.3977083207406259
Bounty Hunter,0.3673054102779825
Bane,0.3476467440421884
Keeper of the Light,0.3288629562908643
Enchantress,0.2586343979885779
Nyx Assassin,0.23576944569003197
Io,0.22435086649617686
Earth Spirit,0.22128873262923568
Phoenix,0.20661134082338084
Clockwerk,0.2039554256953939
Largo,0.19716259838474226
Shadow Demon,0.1961612788333289
Naga Siren,0.18983106166204716
Batrider,0.18431874780122767
Dazzle,0.17847799116006624
Mirana,0.17585828400307899
Huskar,0.16831570900471954
Venomancer,0.15043508164108393
Alchemist,0.14281129339358895
Rubick,0.13701679132793232
Hoodwink,0.13277276396111742
Ember Spirit,0.12675132559708813
Broodmother,0.11699391326182658
Snapfire,0.11012236950202796
Sniper,0.10067749124783928
Oracle,0.09991735431013381
Arc Warden,0.092084367242807
Monkey King,0.08883068693772034
Kunkka,0.08822630142917749
Crystal Maiden,0.08578373029074887
Tusk,0.08411727890701177
Spirit Breaker,0.0838612204883341
Doom,0.07910724320639488
Jakiro,0.07629147674219633
Lion,0.07570201653706635
Winter Wyvern,0.07065946219720949
Grimstroke,0.0660620304993245
Shadow Shaman,0.0598295646633916
Kez,0.05081102276392007
Techies,0.04571446269659544
Storm Spirit,0.04407398873208115
Invoker,0.03985286696207021
Beastmaster,0.03907556026605609
Vengeful Spirit,0.033832590296001205
Ogre Magi,0.033763714998038465
Ringmaster,0.02255546527457075
Tiny,0.016754605532703085
Dark Willow,0.01635417662018267
Pudge,0.016185066518833117
Disruptor,0.012637289089609757
Leshrac,0.011086901638089421
Windranger,0.005651835099510781
Warlock,0.004786336086212046
Witch Doctor,0.0033475226508751484
Lich,0.0016196610977383921
Puck,0.0013634122337935783
Pangolier,0.0007793311289773347
Omniknight,-0.0024309235125519746
Shadow Fiend,-0.010135843968942845
Centaur Warrunner,-0.01152685783787822
Clinkz,-0.011556957133296363
Magnus,-0.011752956057381955
Pugna,-0.015570682440926171
Silencer,-0.017304444469852815
Ancient Apparition,-0.023711775724828348
Axe,-0.025607621409999563
Legion Commander,-0.029319740893531853
Slark,-0.030370958278290127
Lina,-0.030932743391579975
Zeus,-0.03446914659018475
Slardar,-0.04056262326732179
Lycan,-0.04071323888841022
Abaddon,-0.04605137181373782
Undying,-0.04710595349298222
Viper,-0.05251441692576212
Primal Beast,-0.05500341920057418
Muerta,-0.055449083382472446
Skywrath Mage,-0.05696070332112395
Nature's Prophet,-0.057388243431859325
Terrorblade,-0.06417081553045892
Marci,-0.06519429859522556
Meepo,-0.07115144970432269
Necrophos,-0.0737632190803747
Juggernaut,-0.07725957712042286
Dawnbreaker,-0.079038274440272
Timbersaw,-0.08019003755914877
Sand King,-0.08119305797757223
Wraith King,-0.08856463066159434
Templar Assassin,-0.09073347662762575
Queen of Pain,-0.09354397037893013
Faceless Void,-0.0980752744468916
Razor,-0.10026060068019854
Brewmaster,-0.10553122366264482
Dark Seer,-0.11438039902338207
Tidehunter,-0.11512691306992712
Troll Warlord,-0.12094588876369866
Void Spirit,-0.1248160930645075
Night Stalker,-0.13001852516337206
Drow Ranger,-0.13290959172416134
Chaos Knight,-0.1439167400964431
Lifestealer,-0.1455790759756295
Luna,-0.14563567479620518
Dragon Knight,-0.14752111377694047
Bloodseeker,-0.16283537401222553
Phantom Lancer,-0.16421548938253017
Gyrocopter,-0.16671490882431017
Visage,-0.16982055077873512
Earthshaker,-0.17696571572432848
Death Prophet,-0.18152827885817702
Bristleback,-0.18274987367576906
Mars,-0.19060223222352476
Morphling,-0.19125723522484164
Underlord,-0.20213568077119018
Sven,-0.22710793552854822
Riki,-0.23061050746767617
Weaver,-0.2311923875711068
Outworld Destroyer,-0.23535735582764677
Ursa,-0.23804484395759293
Anti-Mage,-0.24191755691321104
Tinker,-0.2502065567475631
Phantom Assassin,-0.26428688147530216
Spectre,-0.30102351578833186
Elder Titan,-0.33631290774739137
Medusa,-0.39042920303856166
