hero_name,coefficient
Treant Protector,0.5620963692566351
Lone Druid,0.4609694922275702
Chen,0.4177558997182383
Enigma,0.3787798569734987
Bane,0.35070650062290437
Bounty Hunter,0.3296849520510011
Keeper of the Light,0.3191723062400456
Enchantress,0.25500813014586043
Io,0.244649048000266
Nyx Assassin,0.2327699023397177
Earth Spirit,0.21861224847651073
Phoenix,0.2183776082353291
Clockwerk,0.19581239735282158
Shadow Demon,0.19347821550707756
Batrider,0.19102385951351106
Dazzle,0.18718135598171476
Largo,0.1798109156134525
Mirana,0.17910620943432198
Naga Siren,0.1696582791385233
Huskar,0.1571954438803417
Venomancer,0.15100173167862513
Hoodwink,0.14825862100222498
Alchemist,0.14256590821186527
Rubick,0.13083433244251516
Ember Spirit,0.12591631899163352
Snapfire,0.11427178711644924
Broodmother,0.10674644038550912
Sniper,0.09729098078104095
Oracle,0.09469885789669699
Lion,0.09406977171042993
Spirit Breaker,0.09340456690428253
Kunkka,0.09286116104457402
Grimstroke,0.08817364040676438
Tusk,0.08661136256383621
Monkey King,0.08476986259987025
Crystal Maiden,0.08237842562088186
Jakiro,0.08035844020632067
Shadow Shaman,0.07942740035054428
Arc Warden,0.06815152012320823
Winter Wyvern,0.06523915994349166
Doom,0.06147449397919885
Techies,0.05566533519914742
Vengeful Spirit,0.045206940270728
Storm Spirit,0.04030876119651066
Ogre Magi,0.038905913761260257
Kez,0.03651512199836058
Invoker,0.032057036839066654
Beastmaster,0.03079241333315835
Ringmaster,0.028840993289495492
Disruptor,0.01773455674403972
Pudge,0.017673750821345417
Witch Doctor,0.011726915700323868
Tiny,0.011176799391819762
Warlock,0.010651228248269314
Puck,0.009131341759888858
Lich,0.006068328666494195
Leshrac,0.00508002731922739
Omniknight,0.0030134895692448286
Windranger,-0.0031489805089554668
Magnus,-0.0038613084160112024
Silencer,-0.004121820112905428
Clinkz,-0.006761918452279945
Ancient Apparition,-0.006811642530791702
Dark Willow,-0.009393945985820829
Shadow Fiend,-0.010487794647384495
Pangolier,-0.011225301445896426
Legion Commander,-0.012315593539359602
Centaur Warrunner,-0.01339553735038444
Axe,-0.018100536036677977
Pugna,-0.019358894671098966
Zeus,-0.024794139376586553
Nature's Prophet,-0.03013590286295055
Lycan,-0.03496158431483307
Slardar,-0.03659787474305864
Slark,-0.03842093495221307
Lina,-0.04402638295487772
Viper,-0.04720290864713155
Marci,-0.047582281148775184
Undying,-0.048734620765920965
Skywrath Mage,-0.05219313572675709
Abaddon,-0.05229852797424054
Primal Beast,-0.056100122511213005
Muerta,-0.05913063431710891
Meepo,-0.06666419839479158
Wraith King,-0.06837416287595921
Dawnbreaker,-0.07053799868999439
Necrophos,-0.0781237982274306
Timbersaw,-0.08314797411013139
Juggernaut,-0.08434682657326707
Sand King,-0.08952086472582167
Queen of Pain,-0.0910238430622005
Templar Assassin,-0.09522223226904952
Razor,-0.09772073192421912
Night Stalker,-0.09870601557066522
Terrorblade,-0.10070530047585177
Faceless Void,-0.10441800496945332
Brewmaster,-0.10631143418443399
Dark Seer,-0.11026051944207342
Troll Warlord,-0.11605667907352767
Tidehunter,-0.1165587984620405
Drow Ranger,-0.12747253683206794
Void Spirit,-0.1359215438892192
Chaos Knight,-0.1394185976451218
Visage,-0.14601423715977346
Dragon Knight,-0.14891048828638762
Lifestealer,-0.15184809076862676
Bloodseeker,-0.16064762818362718
Luna,-0.1627121463313517
Phantom Lancer,-0.1692527809447166
Gyrocopter,-0.17058355150065146
Underlord,-0.1787557044198052
Bristleback,-0.18189806779532253
Morphling,-0.18887426436337731
Death Prophet,-0.19270046780622963
Mars,-0.19363256998165226
Earthshaker,-0.1994508063381426
Riki,-0.22481763644029124
Ursa,-0.2368386313843308
Weaver,-0.237439640982169
Anti-Mage,-0.24379492700093502
Sven,-0.25019597407605876
Outworld Destroyer,-0.2546065714142448
Tinker,-0.2558286021510887
Phantom Assassin,-0.2577700753507833
Spectre,-0.28681328114056276
Elder Titan,-0.32413378991907194
Medusa,-0.3973192597793378
