hero_name,coefficient
Treant Protector,0.5779832259178468
Lone Druid,0.5067107692966649
Chen,0.4390198076157883
Enigma,0.37772914680788583
Bounty Hunter,0.3315754492843724
Bane,0.2969482926506819
Enchantress,0.2744870015245294
Phoenix,0.27029939318794033
Nyx Assassin,0.257857935672558
Io,0.24276289217849548
Batrider,0.23567386592585815
Largo,0.23416770473031873
Huskar,0.23203687089204425
Shadow Demon,0.22287308987860227
Earth Spirit,0.21394276237550533
Mirana,0.21317838985327758
Keeper of the Light,0.20197711583925304
Hoodwink,0.19903454307865098
Oracle,0.19121413226276834
Dazzle,0.18460730105891673
Venomancer,0.18426045793176754
Clockwerk,0.16880390000838386
Naga Siren,0.16198589745587863
Broodmother,0.13982050032992716
Rubick,0.1349245043146
Alchemist,0.12802367109929455
Snapfire,0.11206051210640212
Ember Spirit,0.11113251509678512
Jakiro,0.10460703346433713
Grimstroke,0.10186321745877071
Monkey King,0.10015262059713068
Shadow Shaman,0.09611042931502667
Tusk,0.09582078241242763
Arc Warden,0.09125786519061532
Sniper,0.09077524142544777
Crystal Maiden,0.08842546304650664
Lion,0.08539966035179919
Kunkka,0.08494831620451435
Spirit Breaker,0.08167491396400303
Doom,0.0578190703137209
Ringmaster,0.057606116728775775
Tiny,0.05680208958622023
Magnus,0.05114358708027217
Beastmaster,0.05104631482330265
Kez,0.05003574170781106
Pudge,0.04561851394881357
Storm Spirit,0.04359463390522345
Pangolier,0.04297176625720365
Vengeful Spirit,0.03382045454068888
Leshrac,0.032566603603620334
Pugna,0.030973518851211
Windranger,0.029452229737602757
Ogre Magi,0.026018909155621717
Invoker,0.02544132478062272
Disruptor,0.02175778955790046
Omniknight,0.020237203098717585
Zeus,0.015495533539543764
Silencer,0.010172638516089018
Legion Commander,0.009452316182470718
Techies,0.003791076076865774
Winter Wyvern,0.0022228711801171915
Lich,0.0012928047673888307
Puck,-0.006544609904313517
Warlock,-0.0076366452614413894
Skywrath Mage,-0.0077133359857923765
Axe,-0.011463406648671869
Shadow Fiend,-0.011561840362361275
Viper,-0.014416120373026886
Witch Doctor,-0.015186826778916765
Slardar,-0.01672254200660913
Dark Willow,-0.018534887784766415
Lina,-0.018890754928522123
Undying,-0.02092138042886702
Ancient Apparition,-0.028164670165388164
Sand King,-0.03309186573545776
Slark,-0.03407305398936428
Wraith King,-0.03547907208864569
Clinkz,-0.03851020106591897
Marci,-0.047658431047220486
Centaur Warrunner,-0.05283649197919834
Primal Beast,-0.05645501239848535
Faceless Void,-0.06687465769117537
Dawnbreaker,-0.0674742849178273
Muerta,-0.07061104570200512
Abaddon,-0.0738835748907788
Queen of Pain,-0.07532340792232856
Razor,-0.0786684662722789
Nature's Prophet,-0.08608146463490511
Troll Warlord,-0.09599239225428527
Templar Assassin,-0.10030662967997825
Timbersaw,-0.10552913384860424
Brewmaster,-0.10780739248884114
Terrorblade,-0.11033933140213749
Night Stalker,-0.12346127873762296
Visage,-0.12510229906174825
Meepo,-0.12707900763317878
Juggernaut,-0.1290257846288739
Void Spirit,-0.12993481018395703
Tidehunter,-0.13395880638233992
Underlord,-0.13631494931653398
Necrophos,-0.13798606905627528
Dragon Knight,-0.14188793080682216
Lifestealer,-0.14508918431872464
Lycan,-0.15318145408898376
Luna,-0.1635575646844094
Drow Ranger,-0.17028899701358474
Gyrocopter,-0.17039497600177358
Death Prophet,-0.17051967322522374
Bristleback,-0.170944192879928
Mars,-0.17173289985262144
Chaos Knight,-0.18169786667417218
Dark Seer,-0.2018811066289203
Bloodseeker,-0.21343441775372668
Morphling,-0.21853400275214976
Outworld Destroyer,-0.22378089212929198
Weaver,-0.22413028718210437
Ursa,-0.2299315812294368
Earthshaker,-0.23258554099799472
Tinker,-0.23325530392503135
Phantom Lancer,-0.26144924063726843
Phantom Assassin,-0.27189134051286323
Anti-Mage,-0.29890555015840914
Sven,-0.3048689807248995
Elder Titan,-0.31252043208826896
Riki,-0.3143138992263115
Spectre,-0.39295629460500137
Medusa,-0.3965570076341426
