hero_name,coefficient
Treant Protector,0.6825641007966161
Chen,0.4857251482469088
Bane,0.3795132992984347
Enchantress,0.3639494086712293
Enigma,0.33950486571124633
Shadow Demon,0.3303092269816073
Lone Druid,0.29867229704536324
Earth Spirit,0.2926522731089441
Broodmother,0.26710304000020624
Mirana,0.26636647073045105
Largo,0.23406163938142144
Bounty Hunter,0.23152313647367911
Nyx Assassin,0.22325095580838758
Keeper of the Light,0.222163769165582
Spirit Breaker,0.20666119801808946
Phoenix,0.19408942663489698
Ember Spirit,0.18867028039567496
Alchemist,0.18793437320585565
Rubick,0.18248791346299692
Huskar,0.18167457195140257
Dazzle,0.17823873939961968
Beastmaster,0.16788489007937052
Naga Siren,0.16723655060268863
Jakiro,0.16249078985424853
Ringmaster,0.1409692182590334
Arc Warden,0.13845816998428334
Sniper,0.13472647700447965
Hoodwink,0.12072454420693388
Clockwerk,0.10474108441974903
Kunkka,0.10418569654680428
Grimstroke,0.10384873991772996
Meepo,0.09949044326838323
Batrider,0.0974831006042934
Snapfire,0.09304156293264253
Undying,0.09139193070219216
Crystal Maiden,0.09068283527017595
Storm Spirit,0.08989287941198294
Pudge,0.08980948073269565
Oracle,0.08114707715700266
Tiny,0.0759100291129052
Shadow Shaman,0.07440045684907527
Vengeful Spirit,0.07387490786277
Invoker,0.06281369982236008
Tusk,0.060040315530426616
Disruptor,0.05358644510018696
Magnus,0.048575066204098814
Clinkz,0.047842567729211354
Shadow Fiend,0.04753686568344603
Omniknight,0.04546821901964116
Viper,0.04287449540043253
Venomancer,0.04148205366130903
Techies,0.031490043733857366
Primal Beast,0.0224306592906235
Ogre Magi,0.021119578852181572
Lifestealer,0.016364541305712785
Silencer,0.014028590766037576
Ancient Apparition,0.013848662910476118
Windranger,0.013245422575341075
Sand King,0.012850006386099832
Monkey King,0.012712341559082803
Lina,0.009122115583801405
Leshrac,0.008957247777510773
Marci,0.007622347314827007
Razor,0.0057061375197455105
Dark Willow,0.00547815245690327
Puck,-8.384434437627654e-05
Faceless Void,-0.003991419367861697
Lion,-0.005674139282364562
Templar Assassin,-0.005679552828020419
Zeus,-0.010949618950242419
Centaur Warrunner,-0.014869309423570698
Warlock,-0.0157829663959077
Skywrath Mage,-0.019899076496522165
Kez,-0.025565562028275854
Muerta,-0.02682871001323781
Legion Commander,-0.02746003005466327
Bloodseeker,-0.039481814909197
Slardar,-0.04472548818886577
Lich,-0.0582634664557091
Timbersaw,-0.059811028313434156
Death Prophet,-0.06295295860072665
Pugna,-0.06746404545814357
Chaos Knight,-0.06763552243198
Brewmaster,-0.06997712065534213
Underlord,-0.07107272364547308
Abaddon,-0.07257711452992704
Night Stalker,-0.07989102301099982
Bristleback,-0.08026559085731216
Axe,-0.08246638546733132
Troll Warlord,-0.08439369855726903
Void Spirit,-0.09271896563187561
Dawnbreaker,-0.09814797708010152
Luna,-0.10349618981626285
Queen of Pain,-0.10494933484253356
Io,-0.10621848334529399
Wraith King,-0.11148057306983054
Necrophos,-0.11602381157893393
Winter Wyvern,-0.11666383497535622
Slark,-0.12305216935349265
Gyrocopter,-0.12313278868976373
Morphling,-0.12471602558907371
Phantom Assassin,-0.1306747163932057
Witch Doctor,-0.13956158865232227
Doom,-0.14251023639686208
Dragon Knight,-0.14356121174217162
Weaver,-0.14418488401545812
Tidehunter,-0.15729137808721558
Dark Seer,-0.1610987729787407
Juggernaut,-0.1700136604703524
Mars,-0.18748827078378927
Ursa,-0.19345386158599293
Drow Ranger,-0.20931898935707097
Nature's Prophet,-0.21033199663519023
Lycan,-0.21568735463147581
Tinker,-0.2361905286312077
Spectre,-0.2484338532989553
Terrorblade,-0.2649693048347463
Sven,-0.2955202676023742
Visage,-0.3010858463221355
Riki,-0.3034621619127105
Earthshaker,-0.3043986744456329
Outworld Destroyer,-0.3098671896760598
Medusa,-0.33249293605267444
Phantom Lancer,-0.3463336654195836
Pangolier,-0.3890511422830702
Elder Titan,-0.40704423241239146
Anti-Mage,-0.538444633326384
