hero_name,coefficient
Treant Protector,0.5571152473948983
Lone Druid,0.48459982881750047
Chen,0.4233392754700873
Enigma,0.3764972386363938
Bane,0.3619730651112394
Keeper of the Light,0.30959829630115715
Bounty Hunter,0.2890239487937414
Enchantress,0.25867480470006354
Nyx Assassin,0.23467911806246955
Io,0.23003033991702232
Phoenix,0.216289579021499
Earth Spirit,0.19612831422688626
Clockwerk,0.1952724315907125
Shadow Demon,0.19506859581652444
Batrider,0.19122060505268512
Mirana,0.1866007283861003
Dazzle,0.18446640316747762
Largo,0.18389696028075173
Naga Siren,0.1669633046224767
Huskar,0.1602165960592257
Hoodwink,0.153085138791145
Venomancer,0.15144830347597318
Alchemist,0.14620688489202094
Rubick,0.1326316171421526
Ember Spirit,0.12985582232371543
Snapfire,0.10970316457261504
Broodmother,0.10379347077738021
Spirit Breaker,0.09775304746851775
Kunkka,0.09653375611762173
Sniper,0.09650464506124494
Lion,0.09360874781644081
Monkey King,0.0896833988842952
Oracle,0.0896543370321391
Grimstroke,0.0878120694200796
Tusk,0.08775505166465071
Crystal Maiden,0.08410532024485311
Jakiro,0.08153116752738382
Shadow Shaman,0.07892964941030656
Arc Warden,0.06818673657067419
Doom,0.06700633712249789
Winter Wyvern,0.06118524071316755
Techies,0.05748210184085661
Vengeful Spirit,0.04423827311898265
Storm Spirit,0.04351161195074807
Ogre Magi,0.037685919199141014
Beastmaster,0.036720251282461314
Kez,0.03562023216488445
Invoker,0.03484472034906432
Ringmaster,0.03080908456164091
Pudge,0.02020067111405659
Disruptor,0.01874179713295274
Tiny,0.017610831483387213
Puck,0.013059646909769037
Warlock,0.01072565881421093
Witch Doctor,0.00570750512743993
Lich,0.005019277100730532
Omniknight,0.004952257524536572
Leshrac,0.004199685933096342
Magnus,0.0032429543958441133
Silencer,-0.0023291347816694714
Windranger,-0.004853195050635782
Centaur Warrunner,-0.005434396742320839
Ancient Apparition,-0.007963663566066034
Pangolier,-0.009148564651717352
Shadow Fiend,-0.009700571916428806
Dark Willow,-0.009872136021890054
Legion Commander,-0.010327014430508583
Clinkz,-0.014417189435679042
Axe,-0.017019111130633115
Pugna,-0.01781964221240557
Zeus,-0.023745937893002233
Lycan,-0.023858382135197913
Slardar,-0.030961773584716305
Nature's Prophet,-0.03812686685370608
Undying,-0.043862189262676855
Lina,-0.04435659559954857
Slark,-0.046100306581039696
Marci,-0.04713068689888627
Viper,-0.05069924017166258
Abaddon,-0.05232548315330211
Primal Beast,-0.05262620093621874
Skywrath Mage,-0.05333144791222161
Muerta,-0.05931500772942401
Meepo,-0.06566669468418573
Wraith King,-0.06780749869841983
Dawnbreaker,-0.07218158082656136
Timbersaw,-0.08364031439533477
Juggernaut,-0.08427980336637719
Sand King,-0.08845910009590661
Queen of Pain,-0.08909320896562432
Templar Assassin,-0.0914172054407406
Night Stalker,-0.09225286312773005
Razor,-0.09592914513122111
Necrophos,-0.09634239606171899
Brewmaster,-0.10282956785393943
Faceless Void,-0.10602220830331688
Terrorblade,-0.10738223041922504
Tidehunter,-0.11428355107268726
Dark Seer,-0.11995953936469406
Drow Ranger,-0.12085702589468596
Troll Warlord,-0.12096614129087058
Void Spirit,-0.13404685467777538
Chaos Knight,-0.14186027383931915
Visage,-0.1460710677670412
Dragon Knight,-0.14965880333708242
Lifestealer,-0.15257030357287693
Luna,-0.16376319723450267
Phantom Lancer,-0.1653867705076138
Bloodseeker,-0.1662361151649207
Gyrocopter,-0.17038928756286706
Underlord,-0.17809384115808144
Bristleback,-0.1803264581364701
Mars,-0.18967284010902133
Death Prophet,-0.1916490978722011
Morphling,-0.1933527396122786
Earthshaker,-0.20133722577782034
Riki,-0.2310963005180194
Weaver,-0.23714058256836074
Ursa,-0.2380895135094713
Anti-Mage,-0.243160993266031
Sven,-0.24795531619776953
Outworld Destroyer,-0.2541353102162313
Tinker,-0.2552705075547761
Phantom Assassin,-0.2587454338727785
Elder Titan,-0.2962302045210218
Spectre,-0.3061262473364567
Medusa,-0.39846452562452134
