hero_name,coefficient
Treant Protector,0.5624575239287283
Lone Druid,0.4402486653509601
Chen,0.41866691337752393
Enigma,0.40361160762790543
Bounty Hunter,0.3868463380545822
Bane,0.3405083750500838
Keeper of the Light,0.32400429108206746
Enchantress,0.2466772121875337
Nyx Assassin,0.23328067023287363
Earth Spirit,0.21433832895338906
Largo,0.20643438868665953
Phoenix,0.2048346773185316
Io,0.2031008087635471
Clockwerk,0.1993728448174658
Naga Siren,0.19415486887943165
Shadow Demon,0.19364767031130503
Mirana,0.1815393055487676
Batrider,0.17820551569564538
Dazzle,0.171741247397979
Huskar,0.1686085841830619
Venomancer,0.14636006064595256
Alchemist,0.14540615623428513
Hoodwink,0.13510374355568122
Rubick,0.13393452529794392
Ember Spirit,0.1317974271586885
Broodmother,0.10846272426745958
Snapfire,0.10603225292668995
Sniper,0.10175206951321958
Monkey King,0.09456481921896857
Arc Warden,0.09384304662628905
Kunkka,0.09192511483139285
Winter Wyvern,0.08983617231442496
Crystal Maiden,0.08339199687426452
Spirit Breaker,0.08220383130611059
Oracle,0.08114917028982589
Tusk,0.08054109697158013
Jakiro,0.07450191608692042
Doom,0.07260652718793924
Lion,0.07193176088882017
Grimstroke,0.06402071978611606
Shadow Shaman,0.05808825661009982
Kez,0.053680745275600746
Storm Spirit,0.04942435609995785
Techies,0.04522003235276822
Beastmaster,0.043762559076383885
Invoker,0.03986592081249892
Ogre Magi,0.031042362782020824
Vengeful Spirit,0.029134344133435842
Ringmaster,0.019769772080969666
Tiny,0.01576615443727798
Pudge,0.015106659896655366
Witch Doctor,0.014680244642751255
Leshrac,0.01181678062223139
Windranger,0.009079703350183523
Puck,0.00882733654005628
Dark Willow,0.008786753151078167
Pangolier,0.008657864591100064
Disruptor,0.00631302000927163
Warlock,0.0028799127005412427
Omniknight,-0.0018086881370901994
Lich,-0.0019294082960934667
Clinkz,-0.0082155785140823
Magnus,-0.011131101438701597
Centaur Warrunner,-0.01175413877598554
Pugna,-0.012396093640280655
Shadow Fiend,-0.01579866995444649
Silencer,-0.021090780740673318
Axe,-0.024935761961201747
Slark,-0.025156174318177973
Ancient Apparition,-0.026248109896226963
Legion Commander,-0.0287305397069195
Lycan,-0.030841638884124695
Lina,-0.0344859705706435
Zeus,-0.03560252965851181
Undying,-0.04384024379770475
Abaddon,-0.045671319668540766
Slardar,-0.04620241527545936
Nature's Prophet,-0.047630486013315834
Viper,-0.05032656262324069
Muerta,-0.052323650396022464
Primal Beast,-0.052877450293660845
Skywrath Mage,-0.05725001155819093
Marci,-0.06780441295272027
Juggernaut,-0.07092007256876252
Meepo,-0.07126726381771119
Dawnbreaker,-0.0746777579599494
Necrophos,-0.07604813401528522
Timbersaw,-0.07709259739468637
Sand King,-0.08494653545786407
Terrorblade,-0.08695673178564498
Wraith King,-0.08789420812506488
Dark Seer,-0.09125265565979426
Queen of Pain,-0.09144179540922073
Templar Assassin,-0.09258846319308242
Faceless Void,-0.09677438174293063
Razor,-0.100080949364066
Brewmaster,-0.10578376629504814
Tidehunter,-0.11260410525367887
Drow Ranger,-0.12619515864091155
Troll Warlord,-0.12731342738124624
Void Spirit,-0.1273948559545859
Night Stalker,-0.1300904847963394
Luna,-0.14040631018126082
Lifestealer,-0.14219796855937838
Chaos Knight,-0.14275369622073117
Dragon Knight,-0.14490005703341435
Bloodseeker,-0.1546302996831863
Phantom Lancer,-0.15742985823155456
Gyrocopter,-0.16188615164102713
Visage,-0.17104388329263906
Death Prophet,-0.1808087790272532
Bristleback,-0.18307527678105226
Morphling,-0.1845987689311267
Earthshaker,-0.18727553827259344
Mars,-0.18950377537932164
Underlord,-0.2146271020348823
Sven,-0.2257027666148571
Riki,-0.23119084345695595
Weaver,-0.2323829543080122
Outworld Destroyer,-0.2359608243789691
Ursa,-0.23899711092669323
Anti-Mage,-0.23969888161700512
Tinker,-0.25051501369190016
Phantom Assassin,-0.2639638064651082
Spectre,-0.28168041273973055
Elder Titan,-0.3530814630630501
Medusa,-0.3899449453870011
