hero_name,coefficient
Treant Protector,0.5944213314391396
Lone Druid,0.4851719401634797
Chen,0.4526379975024278
Enigma,0.38705784442327695
Bounty Hunter,0.33485394452192574
Phoenix,0.27366264479605035
Bane,0.26750186567976375
Huskar,0.2524993632557142
Enchantress,0.25049172474298415
Largo,0.24952788286291983
Nyx Assassin,0.24821945119303296
Batrider,0.2384528926681346
Shadow Demon,0.23564515160427707
Earth Spirit,0.23014037948055038
Io,0.221613333060923
Mirana,0.21090461719894166
Clockwerk,0.20509053499594448
Keeper of the Light,0.20291068920835253
Hoodwink,0.19804968161986328
Oracle,0.1852921503121643
Dazzle,0.18314477097136317
Venomancer,0.18297361226203032
Naga Siren,0.1800282207601708
Alchemist,0.15101394950952787
Broodmother,0.14413689182094735
Rubick,0.12889702971856706
Ember Spirit,0.12111664667240449
Shadow Shaman,0.11792221882889596
Snapfire,0.11479296919614392
Jakiro,0.11280443276827164
Crystal Maiden,0.10969573259278477
Tusk,0.10329299393189993
Monkey King,0.10018060433041123
Grimstroke,0.09647515878270692
Arc Warden,0.09618048114189767
Lion,0.08776559744363902
Sniper,0.0817712782912211
Spirit Breaker,0.07699819903625855
Ringmaster,0.07678438572917774
Kunkka,0.0716331002366249
Tiny,0.05653483600176763
Kez,0.04732397401062487
Pangolier,0.04725411796602168
Pugna,0.046932703536472754
Pudge,0.045154652308162437
Doom,0.040482986634213416
Storm Spirit,0.038899790054570865
Vengeful Spirit,0.03879841511639665
Windranger,0.036464646679517314
Beastmaster,0.0360761372382932
Ogre Magi,0.032484596827117504
Silencer,0.02726298864313733
Leshrac,0.02538534948926955
Disruptor,0.025027741832047277
Zeus,0.021612520708477256
Magnus,0.01980032402479318
Omniknight,0.018010325490955065
Techies,0.012165780068209469
Invoker,0.0068010820029923555
Skywrath Mage,0.004223235720365741
Lich,0.0013008277944854243
Puck,-0.0008122996843562716
Warlock,-0.003157779094530572
Slardar,-0.0056312320376139735
Shadow Fiend,-0.006791996600362033
Legion Commander,-0.007344052369382715
Lina,-0.0078498677711887
Winter Wyvern,-0.010828183868831802
Dark Willow,-0.011771761205606395
Undying,-0.013016526709253346
Witch Doctor,-0.014658411500824996
Ancient Apparition,-0.021547784978750633
Wraith King,-0.02362391394458197
Viper,-0.02437617424283516
Slark,-0.02975048732406112
Clinkz,-0.029861439303528994
Axe,-0.03421585789956096
Sand King,-0.04588737016803221
Faceless Void,-0.047290784204726745
Primal Beast,-0.052258325472722564
Marci,-0.06342533807218172
Centaur Warrunner,-0.06371832207143367
Nature's Prophet,-0.06968081179270255
Dawnbreaker,-0.06976722345780181
Muerta,-0.07153845492219642
Queen of Pain,-0.07790855248413682
Abaddon,-0.07999176125991954
Razor,-0.08347146168266228
Brewmaster,-0.09361281126850726
Templar Assassin,-0.102332250016242
Timbersaw,-0.1044524067247188
Night Stalker,-0.10466687952825832
Terrorblade,-0.11366360181067993
Juggernaut,-0.1181836606746901
Meepo,-0.12047751544852858
Troll Warlord,-0.12301807039434044
Void Spirit,-0.12493497043619751
Death Prophet,-0.12602023627487438
Tidehunter,-0.1373106076519824
Underlord,-0.14104753972151127
Necrophos,-0.14293463405741058
Dragon Knight,-0.14921490176020008
Luna,-0.15276590371668702
Lifestealer,-0.15357666683559182
Gyrocopter,-0.16066384746295787
Visage,-0.16536422832972178
Lycan,-0.1692386338359219
Bristleback,-0.17326633173241257
Chaos Knight,-0.1755508908696727
Mars,-0.18000930519751826
Drow Ranger,-0.20711604290729357
Morphling,-0.21642370600932512
Weaver,-0.21674683748427087
Dark Seer,-0.21848563032484436
Bloodseeker,-0.2200873429975778
Ursa,-0.2204813243609753
Tinker,-0.2227667268640528
Earthshaker,-0.2349602602511076
Phantom Assassin,-0.24536818608495722
Outworld Destroyer,-0.25214636573693927
Phantom Lancer,-0.2927449497301907
Riki,-0.2936411624447626
Sven,-0.29564998821933114
Anti-Mage,-0.31791108833271153
Elder Titan,-0.32303617126415185
Medusa,-0.4239987203552023
Spectre,-0.42544892622641695
