hero_name,coefficient
Treant Protector,0.7233612843942399
Enigma,0.5802151562876566
Chen,0.5419226851775683
Arc Warden,0.39922561933977013
Bounty Hunter,0.37677518953035105
Broodmother,0.3570719769210772
Bane,0.34318719601616055
Nyx Assassin,0.32835752342022445
Mirana,0.3247114740466957
Meepo,0.28578553371175414
Earth Spirit,0.2642472303265377
Spirit Breaker,0.25058000188237334
Beastmaster,0.23871214775766258
Razor,0.2380761266924215
Undying,0.2379595642046177
Kunkka,0.23142735247467278
Ember Spirit,0.22294336439800258
Shadow Demon,0.21291025718845005
Bloodseeker,0.18720082254627143
Grimstroke,0.18609187433993604
Invoker,0.1665617441207811
Clinkz,0.16179453785723957
Largo,0.16147569291955977
Naga Siren,0.1563259357045606
Enchantress,0.15446950722593178
Alchemist,0.14388362150624562
Clockwerk,0.13291220265945167
Legion Commander,0.12387966826399088
Lone Druid,0.12290022488164737
Rubick,0.12026839023867618
Ringmaster,0.11890258829844404
Huskar,0.11861982477995998
Viper,0.11818686115625808
Phoenix,0.11536523452027317
Sniper,0.11326992540242475
Omniknight,0.1042149719442247
Jakiro,0.09993333855395928
Keeper of the Light,0.09475591444757023
Kez,0.08484300220329766
Crystal Maiden,0.07683352722466119
Ogre Magi,0.07291626875713496
Timbersaw,0.07288626269060604
Lifestealer,0.0691972363078213
Batrider,0.0690951951967526
Techies,0.05431203389202641
Storm Spirit,0.0511629493695835
Tiny,0.04935678215797201
Abaddon,0.04891592769383993
Venomancer,0.04811348151219275
Windranger,0.03705273124202312
Snapfire,0.034902294682241354
Disruptor,0.03304840597135138
Magnus,0.02925362442512893
Zeus,0.029247661957698755
Slardar,0.024931507598944667
Dazzle,0.022698427567477315
Shadow Fiend,0.018642224623217022
Shadow Shaman,0.018492721705879706
Leshrac,0.013590509591818086
Pudge,0.011182150553181187
Faceless Void,0.007013094788917621
Phantom Assassin,0.0006086743845299251
Hoodwink,-0.003939817682207623
Axe,-0.005549437782018546
Lycan,-0.012966002477831385
Tusk,-0.014204842477338723
Bristleback,-0.020634216765887264
Dark Willow,-0.021995651511730732
Underlord,-0.02748388572536921
Ancient Apparition,-0.028574353497542837
Marci,-0.02918136684212447
Warlock,-0.0306613849685359
Lion,-0.03505423482529338
Centaur Warrunner,-0.040738138406437925
Death Prophet,-0.043241850820491104
Puck,-0.044958681828939154
Lina,-0.04963173412257888
Night Stalker,-0.06396851832947283
Queen of Pain,-0.06581837303000983
Io,-0.06963362006772879
Spectre,-0.07403438433619765
Muerta,-0.07560419621686995
Necrophos,-0.0768763336472361
Primal Beast,-0.07750399435607752
Void Spirit,-0.08088050010964598
Lich,-0.08612542463990792
Skywrath Mage,-0.08778249884967122
Vengeful Spirit,-0.08782574575438452
Troll Warlord,-0.09046989981269178
Pugna,-0.09221016925838416
Brewmaster,-0.0932610894783393
Gyrocopter,-0.09418323127159806
Templar Assassin,-0.09684632455402542
Weaver,-0.09860776057376827
Monkey King,-0.09908345011106923
Dragon Knight,-0.1061540180603267
Luna,-0.1075247942458708
Morphling,-0.11199212515106566
Oracle,-0.12566874789807506
Tidehunter,-0.13038579998746216
Dawnbreaker,-0.13443607811897834
Ursa,-0.14473834304291985
Witch Doctor,-0.1526199889867317
Chaos Knight,-0.16602005709832796
Juggernaut,-0.17513734304413647
Dark Seer,-0.18641315589044175
Mars,-0.19117783925867732
Silencer,-0.19363414073694762
Slark,-0.2045512064326693
Phantom Lancer,-0.21969496518844608
Drow Ranger,-0.22218382518523627
Nature's Prophet,-0.22490222754343672
Doom,-0.2281105621843894
Wraith King,-0.23863603265320063
Riki,-0.2391283798122221
Tinker,-0.24154529059398638
Terrorblade,-0.2507978050357177
Sven,-0.26769841561572677
Earthshaker,-0.29879601368343817
Medusa,-0.33169784229339877
Sand King,-0.3323688131046081
Winter Wyvern,-0.3378811395411006
Outworld Destroyer,-0.3468560366753054
Pangolier,-0.34902179058300387
Elder Titan,-0.3888495937376348
Visage,-0.5887802355780802
Anti-Mage,-0.6798455401429716
