hero_name,coefficient
Treant Protector,0.6883414280893291
Chen,0.47650963083685766
Bane,0.4173069323222077
Enigma,0.36930897347813063
Enchantress,0.3338569268998213
Shadow Demon,0.33268109142822144
Earth Spirit,0.3008112863696333
Broodmother,0.28446783236901224
Mirana,0.26648883855119176
Lone Druid,0.2513415783739714
Bounty Hunter,0.2398597034625188
Nyx Assassin,0.23390051511450174
Largo,0.22440908925871553
Spirit Breaker,0.21509890025688372
Keeper of the Light,0.21439094126743682
Huskar,0.20420993711113153
Phoenix,0.2002234228188423
Beastmaster,0.1982942832791451
Arc Warden,0.18237262471701982
Ember Spirit,0.17979516520936015
Rubick,0.17974875013181565
Dazzle,0.1724475684749934
Alchemist,0.17199007036632621
Jakiro,0.1668926589814416
Ringmaster,0.14837809862611803
Naga Siren,0.14268319924257736
Hoodwink,0.13508266463751892
Kunkka,0.13113014132634745
Sniper,0.12818061717849516
Clockwerk,0.11207525530304988
Crystal Maiden,0.10575894796020027
Undying,0.1017688509595081
Pudge,0.09937317372571036
Storm Spirit,0.09792961526847058
Snapfire,0.09378275601068858
Vengeful Spirit,0.09330776474393766
Grimstroke,0.0903386069869729
Batrider,0.08772490529591735
Tiny,0.08442675395081231
Invoker,0.0823637103061224
Meepo,0.07652225113139903
Shadow Shaman,0.07374881901699833
Oracle,0.06668848524920717
Viper,0.06448433002266746
Disruptor,0.05645711557150083
Tusk,0.055847750732515446
Shadow Fiend,0.05242409960544713
Clinkz,0.04849091549849504
Omniknight,0.048044060924081505
Magnus,0.047111534224282
Techies,0.04464451818734767
Lifestealer,0.037044147906163595
Ancient Apparition,0.028745868332153358
Venomancer,0.02561297138326933
Silencer,0.02522142728243152
Ogre Magi,0.01826186587799766
Monkey King,0.015730422509225735
Leshrac,0.01467698712265877
Puck,0.010515676676014038
Primal Beast,0.009662652709614169
Windranger,0.009019288859814165
Kez,0.005957641976162385
Razor,0.0009671281044815676
Marci,-0.0011278834490529648
Centaur Warrunner,-0.0037338500548390963
Lina,-0.004436636550845336
Zeus,-0.0056268742879040205
Dark Willow,-0.012805992565948261
Lion,-0.016886104809661264
Templar Assassin,-0.016995422148463186
Faceless Void,-0.02250866129715968
Warlock,-0.025187433502879056
Sand King,-0.02789201526741862
Bloodseeker,-0.028819410912289643
Muerta,-0.02979059691891149
Legion Commander,-0.03104580355171395
Skywrath Mage,-0.03905090373799002
Timbersaw,-0.041430451295714335
Abaddon,-0.04988077051410069
Brewmaster,-0.055773736761764524
Slardar,-0.0566793523165784
Underlord,-0.05942995411796724
Axe,-0.06266864236974254
Pugna,-0.06414641884917975
Night Stalker,-0.06556242647674264
Bristleback,-0.06760401832421585
Chaos Knight,-0.07991954902313325
Witch Doctor,-0.0830431800088101
Troll Warlord,-0.08463410822511246
Death Prophet,-0.08807942578196237
Void Spirit,-0.08825690286973796
Dawnbreaker,-0.09034342366217557
Luna,-0.09407381352928657
Weaver,-0.1038485987968143
Wraith King,-0.10581791559627154
Slark,-0.10773143483519214
Queen of Pain,-0.11321706169960348
Lich,-0.11895705244816163
Necrophos,-0.12040583452525568
Phantom Assassin,-0.12218609105474879
Morphling,-0.13008066805289498
Gyrocopter,-0.13105303542295488
Dragon Knight,-0.1371933970013593
Io,-0.15696307495416084
Doom,-0.1627741914397507
Tidehunter,-0.1634918791592946
Juggernaut,-0.17105891522837652
Mars,-0.18196079883313143
Drow Ranger,-0.193185950117217
Nature's Prophet,-0.20372551680332227
Ursa,-0.20452895670585133
Dark Seer,-0.20534099286683163
Tinker,-0.2152145278719318
Lycan,-0.22047916950145194
Spectre,-0.23035814599419058
Terrorblade,-0.2592996466560333
Winter Wyvern,-0.2795567566270424
Earthshaker,-0.28001675126884873
Phantom Lancer,-0.2817407126080987
Outworld Destroyer,-0.286686572600775
Medusa,-0.292018692637106
Sven,-0.30180904058245556
Visage,-0.33875197951745023
Elder Titan,-0.3642272167839387
Pangolier,-0.4264386641488768
Riki,-0.4450445649726168
Anti-Mage,-0.5396594063843936
