hero_name,coefficient
Treant Protector,0.5627499590089339
Lone Druid,0.464596453248399
Chen,0.41828557450599885
Enigma,0.38266660947347597
Bane,0.3544628160058365
Bounty Hunter,0.3352271375272749
Keeper of the Light,0.31779931987859855
Enchantress,0.2579779761324184
Io,0.2426907764360007
Nyx Assassin,0.2331739876636898
Phoenix,0.21846423350489472
Earth Spirit,0.21779655929704436
Clockwerk,0.19810785085731902
Shadow Demon,0.19379154113431477
Batrider,0.19124995552652682
Dazzle,0.18336111101849048
Largo,0.178591213342226
Naga Siren,0.17435124733224783
Mirana,0.16329532556453605
Huskar,0.15393468325948523
Venomancer,0.15165893455503515
Hoodwink,0.14706766326677367
Alchemist,0.1398696130103139
Rubick,0.13168769339085773
Ember Spirit,0.1266074018476064
Snapfire,0.11404881807504608
Broodmother,0.10602341703869135
Sniper,0.0968741453279024
Oracle,0.09498378462468969
Spirit Breaker,0.09399529998650964
Lion,0.09369156178344688
Kunkka,0.09264183298523529
Grimstroke,0.08856391634740787
Tusk,0.08736662879327117
Monkey King,0.08475675323011701
Winter Wyvern,0.08334652723664256
Crystal Maiden,0.08250725125570989
Shadow Shaman,0.08075271273833802
Jakiro,0.0804383835993006
Arc Warden,0.06791343527211179
Doom,0.06294361935630614
Techies,0.057183749550177396
Vengeful Spirit,0.045285276912846215
Storm Spirit,0.04108793521482971
Ogre Magi,0.038468002846463435
Kez,0.037822306447870276
Beastmaster,0.031036442797366257
Invoker,0.030735408023675033
Ringmaster,0.027985592409852565
Disruptor,0.017888619544242364
Pudge,0.017824387520190398
Witch Doctor,0.011830833816840306
Tiny,0.01140886828311055
Warlock,0.010724235250697212
Lich,0.0063848288013273954
Puck,0.005640348350524035
Leshrac,0.0031799105633056055
Omniknight,0.0029408977285518313
Silencer,-0.003726409794294663
Magnus,-0.003790716952778918
Windranger,-0.004598761187536725
Dark Willow,-0.00600386178105397
Pangolier,-0.006884948998286703
Ancient Apparition,-0.007177487520381171
Clinkz,-0.008408560079538836
Shadow Fiend,-0.009137523896908589
Legion Commander,-0.012120851934943477
Centaur Warrunner,-0.012988558649747064
Axe,-0.015369844514514086
Pugna,-0.019756359965120998
Zeus,-0.02470536813837477
Slardar,-0.034484616247465315
Slark,-0.03673968591186638
Nature's Prophet,-0.038142850364450566
Lycan,-0.04406877565709943
Lina,-0.045974545741129885
Marci,-0.04721164817833129
Viper,-0.04823848048395948
Abaddon,-0.05230447764126408
Skywrath Mage,-0.05243055732840692
Undying,-0.054902453103270174
Primal Beast,-0.05610877255539221
Muerta,-0.058742329530659006
Meepo,-0.06756801122649587
Wraith King,-0.06796623775291188
Dawnbreaker,-0.07038754644706642
Necrophos,-0.076298827527669
Juggernaut,-0.08468583544286884
Timbersaw,-0.08583967695436191
Sand King,-0.08913610410550339
Queen of Pain,-0.09132556422268487
Templar Assassin,-0.09635163302355129
Razor,-0.09760924795733164
Night Stalker,-0.09827240288053186
Terrorblade,-0.09875508883304297
Faceless Void,-0.1046144606252527
Brewmaster,-0.10602884116883678
Dark Seer,-0.11039085408905595
Troll Warlord,-0.11582317282949672
Tidehunter,-0.11610254628887326
Drow Ranger,-0.12731838504152726
Void Spirit,-0.13774284443143006
Chaos Knight,-0.13963234239556538
Visage,-0.14616620917495166
Dragon Knight,-0.14897112569250628
Lifestealer,-0.14979356020684467
Bloodseeker,-0.1606740862268243
Luna,-0.1618480106246288
Phantom Lancer,-0.16953265909791648
Gyrocopter,-0.17059584040748127
Bristleback,-0.18151632258428252
Underlord,-0.18173890951519392
Morphling,-0.18883323771293986
Death Prophet,-0.19274895292653668
Mars,-0.193644455436145
Earthshaker,-0.19931742339512942
Riki,-0.22446039934738013
Ursa,-0.2370136723516716
Weaver,-0.23715694986912422
Anti-Mage,-0.24386318903689366
Sven,-0.2529482166782224
Outworld Destroyer,-0.2551368880360652
Tinker,-0.25630614318246214
Phantom Assassin,-0.258002243491953
Spectre,-0.28636569477906976
Elder Titan,-0.323810893081127
Medusa,-0.39699962165841673
