hero_name,coefficient
Treant Protector,0.5674634509081845
Lone Druid,0.486246270618138
Chen,0.45028992953668034
Bane,0.44708669053654054
Enigma,0.4222053192051798
Bounty Hunter,0.30126650243115727
Enchantress,0.2584777875948057
Nyx Assassin,0.2551236500813761
Phoenix,0.24506852549883457
Keeper of the Light,0.2279623670008316
Clockwerk,0.2225782783572211
Batrider,0.22141315230342704
Io,0.21440109107330724
Shadow Demon,0.20969523302393736
Largo,0.19633552337206628
Dazzle,0.19394317673489864
Mirana,0.19347678042138017
Naga Siren,0.18129419601724914
Venomancer,0.18011487100004173
Earth Spirit,0.17367158094001017
Oracle,0.16993373921150481
Huskar,0.16359952453146925
Hoodwink,0.16058057005742837
Rubick,0.14921451369300906
Snapfire,0.1388216205111663
Alchemist,0.13182855272000382
Grimstroke,0.11273625670226294
Arc Warden,0.1105363497420988
Broodmother,0.10291537965549313
Ember Spirit,0.09921851666895944
Jakiro,0.09903320663389327
Kunkka,0.0983240393600726
Spirit Breaker,0.0975497829386813
Sniper,0.09495377266049289
Crystal Maiden,0.09473788826191477
Tusk,0.09391460946932421
Lion,0.09294102627832863
Monkey King,0.08125829882436872
Shadow Shaman,0.07758609418091865
Doom,0.07386584360391345
Vengeful Spirit,0.06980911238636912
Kez,0.0420500105402902
Ogre Magi,0.04188355462180128
Ringmaster,0.04051172901987778
Storm Spirit,0.04046967232244854
Beastmaster,0.0398621779182933
Techies,0.037295727656329346
Disruptor,0.03337584176735644
Tiny,0.030942105252979236
Magnus,0.02659692019587158
Pudge,0.021164395661292724
Invoker,0.019623036627846167
Warlock,0.01744168303434312
Puck,0.015665962331937268
Witch Doctor,0.011897961045959107
Leshrac,0.008728480444300739
Lich,0.005284689214703042
Silencer,0.004668198625161643
Windranger,0.004096982817069272
Zeus,-0.0005672677059263603
Axe,-0.0008461930506701058
Pangolier,-0.004905694089518291
Omniknight,-0.008747147052215416
Dark Willow,-0.008972663345707066
Pugna,-0.011149773188848893
Winter Wyvern,-0.013645771189250824
Legion Commander,-0.017570452048379984
Clinkz,-0.01951175286888908
Shadow Fiend,-0.020626175634811422
Ancient Apparition,-0.024402478732989775
Viper,-0.03106965846499708
Slardar,-0.031397566057242414
Undying,-0.03261870276248872
Marci,-0.037930068515286214
Skywrath Mage,-0.04040009723906031
Primal Beast,-0.0454036021761094
Abaddon,-0.046750548208151346
Muerta,-0.049228464732601916
Nature's Prophet,-0.057343416082058556
Slark,-0.059925916409661883
Wraith King,-0.06161452769280536
Dawnbreaker,-0.06907442617086722
Centaur Warrunner,-0.06988943635550955
Lina,-0.07005377699759485
Sand King,-0.07054966255667756
Queen of Pain,-0.08274029303965542
Necrophos,-0.0887593746643052
Templar Assassin,-0.09048389382560379
Razor,-0.09284101371334762
Drow Ranger,-0.09412310017228392
Juggernaut,-0.09984489894827737
Timbersaw,-0.10574157028544615
Terrorblade,-0.10995404262680034
Troll Warlord,-0.11168814534828068
Lycan,-0.11567478854256437
Brewmaster,-0.11671611647402631
Visage,-0.11683877792691888
Faceless Void,-0.12525075068740796
Void Spirit,-0.12626718994171365
Tidehunter,-0.12703234485543974
Meepo,-0.12906354185204444
Night Stalker,-0.13267953362332674
Chaos Knight,-0.1443473011408756
Dragon Knight,-0.15119482988733507
Lifestealer,-0.15604602427202444
Underlord,-0.15707428273707158
Luna,-0.16643035073533965
Bristleback,-0.17244066822961832
Phantom Lancer,-0.17342359962618753
Gyrocopter,-0.174667749967842
Death Prophet,-0.17734100664604485
Dark Seer,-0.1804681031004552
Mars,-0.1826314025110899
Earthshaker,-0.21264046991844762
Morphling,-0.21268345091772617
Riki,-0.2292098623384176
Weaver,-0.2326265743479647
Ursa,-0.24138326811060967
Bloodseeker,-0.2557470897264204
Tinker,-0.256557541538857
Anti-Mage,-0.2583116648917011
Phantom Assassin,-0.26793829883691567
Outworld Destroyer,-0.27134958660956565
Spectre,-0.29015647391971183
Sven,-0.309882588694328
Elder Titan,-0.3243506222010933
Medusa,-0.37949852753923097
