hero_name,coefficient
Treant Protector,0.5490551263791286
Lone Druid,0.5134175190526903
Bane,0.4292148999512309
Chen,0.42596943661203385
Enigma,0.3956869096662489
Keeper of the Light,0.30897047599889926
Bounty Hunter,0.2886424038849298
Enchantress,0.2501130777097077
Io,0.23288449000059538
Nyx Assassin,0.22342626573330232
Phoenix,0.22115857295138053
Clockwerk,0.20667055538414364
Batrider,0.20615001948346037
Shadow Demon,0.1928973797928829
Mirana,0.1920009071980317
Earth Spirit,0.18883961789025344
Largo,0.18655877638835314
Dazzle,0.1765308835000377
Huskar,0.17373227234487398
Hoodwink,0.15927785649681173
Venomancer,0.15226664557306224
Alchemist,0.15126433341481024
Naga Siren,0.14626824925860885
Rubick,0.13056206887189414
Broodmother,0.11727136263555683
Ember Spirit,0.11140862570817353
Snapfire,0.10793793051175124
Oracle,0.09927049311511245
Kunkka,0.09770233403285877
Sniper,0.09593978123767978
Lion,0.09285368824700972
Grimstroke,0.09261673093388954
Spirit Breaker,0.09222082167309684
Monkey King,0.08631804810094033
Crystal Maiden,0.08233869753622601
Arc Warden,0.08099022692943855
Jakiro,0.0808744360347496
Tusk,0.0798282724538071
Shadow Shaman,0.07558084107917729
Doom,0.06687409216936731
Winter Wyvern,0.06162230932782336
Vengeful Spirit,0.0502592093219013
Techies,0.04709765850096502
Storm Spirit,0.03675237600894826
Ogre Magi,0.035586600431272986
Ringmaster,0.03541145676554173
Invoker,0.03422554043795663
Beastmaster,0.032495575988235284
Kez,0.024265692004526402
Puck,0.020605690856198976
Disruptor,0.01904920724819002
Pudge,0.015373411132911954
Witch Doctor,0.012352598930358926
Warlock,0.01055899664045288
Tiny,0.010107179772849566
Leshrac,0.006429488104938467
Omniknight,0.004903588655375174
Lich,0.0021043476226513848
Silencer,-0.002522438155742064
Windranger,-0.003182223546903056
Shadow Fiend,-0.005596545285431786
Dark Willow,-0.0066697980923370905
Lycan,-0.007267828690726383
Magnus,-0.007308973932706808
Ancient Apparition,-0.00782465493117391
Pangolier,-0.014775771139038784
Clinkz,-0.014835554075688928
Legion Commander,-0.0157904331629835
Axe,-0.015838093729997033
Pugna,-0.018374307605714322
Zeus,-0.024531089419959302
Centaur Warrunner,-0.024685553602787163
Slardar,-0.027100210853620858
Viper,-0.046324755567924036
Nature's Prophet,-0.04931247276545977
Slark,-0.049390096411344675
Primal Beast,-0.05020473578283685
Marci,-0.0512439637984324
Skywrath Mage,-0.05241872266877226
Abaddon,-0.053626412875619735
Lina,-0.05386546053270401
Undying,-0.05609322930533819
Muerta,-0.05645152740987832
Wraith King,-0.06284538739589159
Dawnbreaker,-0.07205695525383386
Sand King,-0.07376556232596199
Necrophos,-0.0750593608416323
Meepo,-0.08040162064603278
Juggernaut,-0.08773992104675638
Timbersaw,-0.08861879737532492
Queen of Pain,-0.08904070238969178
Templar Assassin,-0.0893342934007933
Razor,-0.09366846522054376
Night Stalker,-0.09654865095858065
Brewmaster,-0.0992453138584267
Faceless Void,-0.1088000833655774
Terrorblade,-0.11117369172086851
Dark Seer,-0.11441364808499675
Drow Ranger,-0.11652429591944045
Tidehunter,-0.11815392640182996
Troll Warlord,-0.12537292927188673
Void Spirit,-0.13441191164944608
Chaos Knight,-0.14373377687950123
Lifestealer,-0.14624830365141095
Visage,-0.14798666896279722
Dragon Knight,-0.15083249160204856
Luna,-0.16246365732750756
Phantom Lancer,-0.16552105105056156
Gyrocopter,-0.16775778180185277
Bristleback,-0.1783292368184055
Earthshaker,-0.18831549111630935
Mars,-0.19160422183997217
Underlord,-0.19268156586882604
Death Prophet,-0.19505629464068522
Morphling,-0.1966464664644727
Bloodseeker,-0.22338810196831316
Riki,-0.22973210111061781
Weaver,-0.2335158285949881
Ursa,-0.23759368366716874
Anti-Mage,-0.24076078210116722
Tinker,-0.24792900983048685
Outworld Destroyer,-0.2487991394687028
Phantom Assassin,-0.25866407284218507
Spectre,-0.27210712327298164
Sven,-0.2737344304351098
Elder Titan,-0.324776955274445
Medusa,-0.39473012378464406
