hero_name,coefficient
Treant Protector,0.6897447106459984
Chen,0.4681494892961222
Bane,0.4137036511847574
Enigma,0.3546317544405694
Shadow Demon,0.33493549233223807
Enchantress,0.3224269893618828
Earth Spirit,0.3019037690046376
Broodmother,0.27156831475571114
Mirana,0.2658475245900295
Lone Druid,0.2516100591083099
Nyx Assassin,0.23308380465886092
Bounty Hunter,0.2263985585300267
Largo,0.2242695868313201
Keeper of the Light,0.21971022823000444
Spirit Breaker,0.21509926246107797
Huskar,0.20661807387163664
Phoenix,0.20347128414185028
Beastmaster,0.19322161734284835
Arc Warden,0.1846123946012938
Ember Spirit,0.18222766033627752
Rubick,0.1789848197322675
Dazzle,0.17191369783844276
Alchemist,0.17133104251110307
Jakiro,0.1646613343941885
Ringmaster,0.14761205824349355
Naga Siren,0.14274840200095334
Hoodwink,0.13523398039677867
Kunkka,0.13032339283841943
Sniper,0.12943452866045985
Clockwerk,0.10788510375358792
Crystal Maiden,0.10392090310690429
Storm Spirit,0.10213642603033792
Undying,0.10127754804217177
Pudge,0.09979565644919343
Snapfire,0.09292346225317354
Vengeful Spirit,0.09262939323155037
Grimstroke,0.0899047502829633
Batrider,0.08960225169366318
Tiny,0.08507551695125111
Invoker,0.08286949134834308
Meepo,0.07900483290923198
Shadow Shaman,0.07426687003730977
Viper,0.06626614357201244
Oracle,0.06572322038567245
Shadow Fiend,0.05593313111858548
Tusk,0.05507811904644051
Disruptor,0.0545713708885425
Clinkz,0.04953205646984148
Omniknight,0.04826987922985378
Magnus,0.04751753651852493
Techies,0.03761904367645381
Lifestealer,0.02883880830216085
Ancient Apparition,0.028638016340813907
Silencer,0.02416981754060587
Venomancer,0.023802073087740634
Puck,0.0203820852433934
Monkey King,0.01748109271124677
Ogre Magi,0.017248273129244998
Leshrac,0.015309035178081461
Windranger,0.007614067017810164
Primal Beast,0.005190962044595153
Kez,0.001824526171983008
Razor,-0.00015562384422433643
Marci,-0.001811181120922531
Lina,-0.0026448326431007954
Centaur Warrunner,-0.00463423302388547
Zeus,-0.005459587013631327
Dark Willow,-0.009512692273776891
Lion,-0.013215057229958945
Faceless Void,-0.01458732209208696
Templar Assassin,-0.018635122414682473
Warlock,-0.023232414905998342
Sand King,-0.02723032690219569
Muerta,-0.028815761139130636
Bloodseeker,-0.028900773972939095
Legion Commander,-0.029990781440761935
Timbersaw,-0.04018102708661275
Skywrath Mage,-0.042214373531164244
Abaddon,-0.04552592273865392
Brewmaster,-0.05527977625865334
Slardar,-0.056278500064691504
Axe,-0.06205405685395647
Bristleback,-0.06263378696840433
Underlord,-0.06458560171283714
Night Stalker,-0.06471352974692901
Pugna,-0.0714175520151774
Chaos Knight,-0.07922524873797569
Troll Warlord,-0.0833506895104905
Death Prophet,-0.08740454093390576
Dawnbreaker,-0.09018806917243692
Witch Doctor,-0.09160613841287994
Luna,-0.09243549314106417
Void Spirit,-0.09778689930983651
Slark,-0.10218544639953708
Wraith King,-0.10509850232494983
Weaver,-0.10640552030325867
Queen of Pain,-0.10962609223119865
Necrophos,-0.12029066791252781
Lich,-0.12057982818215482
Phantom Assassin,-0.12141580878279452
Gyrocopter,-0.12387414416339469
Morphling,-0.12798544303835607
Dragon Knight,-0.13851567049625946
Doom,-0.1510037160945627
Io,-0.15747866977067615
Tidehunter,-0.16303562128709076
Juggernaut,-0.16896823616722065
Mars,-0.17823514031065593
Drow Ranger,-0.1834171683615922
Ursa,-0.19995136785363377
Nature's Prophet,-0.20287296867904622
Dark Seer,-0.20407607770596362
Tinker,-0.21272508025922707
Lycan,-0.21949904378061247
Spectre,-0.22993476494313442
Terrorblade,-0.25747799603604826
Outworld Destroyer,-0.2707868329429096
Winter Wyvern,-0.2801721953333549
Earthshaker,-0.2807515695689427
Phantom Lancer,-0.2913128769604798
Medusa,-0.2915056797554489
Sven,-0.3001960207799421
Visage,-0.3379072681204124
Elder Titan,-0.36528947803839645
Pangolier,-0.42561847113430573
Riki,-0.4424070522952228
Anti-Mage,-0.5375764944872046
