hero_name,coefficient
Treant Protector,0.6186075125580327
Lone Druid,0.4435288253773889
Chen,0.43041015472053307
Enigma,0.39645131233072156
Bounty Hunter,0.3359891117157216
Phoenix,0.31674227651245673
Enchantress,0.2905087756423297
Huskar,0.26574442019416006
Largo,0.25656166383109463
Nyx Assassin,0.24962772942424213
Shadow Demon,0.24297605705514563
Earth Spirit,0.24184485869910868
Mirana,0.2408092675892712
Bane,0.23692542148086246
Batrider,0.22792399974617047
Oracle,0.2142155353231227
Hoodwink,0.20003710017348852
Keeper of the Light,0.19515553883657633
Naga Siren,0.18146655430518915
Broodmother,0.18116115122277734
Dazzle,0.17501573320716762
Venomancer,0.16311112552857368
Clockwerk,0.16204811094671734
Io,0.15551621366982524
Alchemist,0.15506125191864834
Rubick,0.15412274756766484
Monkey King,0.15201526841325397
Shadow Shaman,0.12276037412949335
Crystal Maiden,0.12085915529358754
Jakiro,0.11666218994853961
Ember Spirit,0.11592324004371153
Sniper,0.11090973970130362
Techies,0.10763310249435837
Kunkka,0.10711286955069735
Tusk,0.10476772310919887
Grimstroke,0.0959640384708623
Ringmaster,0.0939266917816505
Snapfire,0.08562958682553803
Arc Warden,0.07708042175967525
Pangolier,0.07441924944323387
Spirit Breaker,0.07175286210920406
Tiny,0.06266405756590093
Storm Spirit,0.058083708604813475
Beastmaster,0.05776751707471028
Pudge,0.05619366121232834
Leshrac,0.04905941342897117
Lion,0.03910070873235214
Vengeful Spirit,0.03799960665401828
Pugna,0.03791369867767917
Windranger,0.02861395086984889
Ogre Magi,0.027286580778566258
Kez,0.023574327340207753
Slardar,0.022286649207147013
Disruptor,0.010309866950213206
Omniknight,0.004302184831284423
Silencer,0.003548500471229755
Invoker,0.0018616410853745094
Skywrath Mage,0.0007700036161988913
Legion Commander,0.0006279296087551883
Warlock,4.953150142479232e-05
Undying,-0.0006384094015313806
Puck,-0.0027389277789991087
Doom,-0.0033302252700454843
Zeus,-0.00448824199611979
Shadow Fiend,-0.007573331634818303
Dark Willow,-0.010899692489271216
Lina,-0.011086676377578814
Magnus,-0.011109033603114292
Viper,-0.024273976677667196
Wraith King,-0.029078285213055086
Ancient Apparition,-0.03156650711127948
Clinkz,-0.03348427763000058
Slark,-0.035058427907092696
Lich,-0.043429799448826946
Axe,-0.05173819177675276
Centaur Warrunner,-0.05497634935696504
Primal Beast,-0.05616026129131573
Sand King,-0.05808943141996193
Faceless Void,-0.061023481199173266
Witch Doctor,-0.061600416617291286
Muerta,-0.06414514667707208
Terrorblade,-0.06542016642563023
Marci,-0.07360188652179128
Necrophos,-0.07374571946944813
Dawnbreaker,-0.0804859061678833
Razor,-0.08108164625938467
Queen of Pain,-0.0824067931107863
Winter Wyvern,-0.08784998730919909
Templar Assassin,-0.09652472119956089
Brewmaster,-0.09818736455845244
Meepo,-0.10124126169566632
Abaddon,-0.1039490608374082
Timbersaw,-0.10613029221890384
Underlord,-0.1170337291852903
Death Prophet,-0.11798790756160372
Juggernaut,-0.11911944961578126
Nature's Prophet,-0.11919405686964031
Troll Warlord,-0.12060409790688448
Night Stalker,-0.12338216466187595
Tidehunter,-0.12856472803231586
Void Spirit,-0.13137768342101452
Lifestealer,-0.13216883553692993
Dragon Knight,-0.15321723377100588
Luna,-0.1547056160094761
Gyrocopter,-0.15586427069519074
Bristleback,-0.15619239989715156
Dark Seer,-0.1613157566818611
Chaos Knight,-0.16274051821152571
Mars,-0.16745446653866874
Lycan,-0.1842175606259887
Ursa,-0.19872915790167534
Weaver,-0.2046699645211292
Morphling,-0.21184942932939652
Outworld Destroyer,-0.21955574756359642
Visage,-0.23192374836200907
Drow Ranger,-0.23542043363012993
Bloodseeker,-0.23699011232087916
Earthshaker,-0.238869315347012
Tinker,-0.24527979519661375
Phantom Assassin,-0.25043907829684436
Phantom Lancer,-0.26739067849828274
Sven,-0.2885419814780217
Spectre,-0.32590866396231216
Anti-Mage,-0.3270754260226116
Riki,-0.33324918868050507
Medusa,-0.38536573493178006
Elder Titan,-0.4338737636915553
