hero_name,coefficient
Treant Protector,0.5951296554951465
Lone Druid,0.48752238078047183
Chen,0.44884228285283273
Enigma,0.3865176149311697
Bounty Hunter,0.3347478445648787
Bane,0.2746220539335965
Phoenix,0.2741301935227538
Huskar,0.25621868523072033
Enchantress,0.25025273528811076
Largo,0.2477804282343952
Nyx Assassin,0.24665856294271535
Shadow Demon,0.23460508265741062
Batrider,0.23332642319424685
Earth Spirit,0.22922625778464878
Io,0.22195672402937328
Mirana,0.2117620599826487
Clockwerk,0.2083491307746248
Keeper of the Light,0.19924157861456315
Hoodwink,0.197570138821277
Venomancer,0.18675852394650733
Dazzle,0.1846342342859813
Oracle,0.18444479593276303
Naga Siren,0.18040641400002086
Alchemist,0.1549426807457761
Broodmother,0.14451254020636317
Rubick,0.13084787270596698
Ember Spirit,0.12263468423217157
Shadow Shaman,0.11945381723889496
Jakiro,0.11343392555647026
Snapfire,0.11245872913560877
Crystal Maiden,0.11147519213197322
Monkey King,0.10705540950941708
Tusk,0.10254796328621929
Arc Warden,0.09490283163195386
Grimstroke,0.08903347189986567
Lion,0.087418374253248
Sniper,0.07874667338411413
Ringmaster,0.07841728005545484
Spirit Breaker,0.0725801265348144
Kunkka,0.06901398373720233
Tiny,0.0573979498263565
Pudge,0.04785743995235246
Pugna,0.04723778374354686
Kez,0.04718355660563907
Vengeful Spirit,0.0468146905147131
Pangolier,0.04615570864076968
Beastmaster,0.03705201293864102
Doom,0.036861029797311116
Storm Spirit,0.03600531135744516
Windranger,0.03288070375337165
Ogre Magi,0.031375928035042286
Leshrac,0.027969226485718646
Silencer,0.02480624290438179
Zeus,0.022433556946812254
Disruptor,0.021692991371221944
Omniknight,0.01809060203367433
Techies,0.017607920241472355
Magnus,0.015441036479799443
Skywrath Mage,0.007487285747687121
Invoker,0.0037223426395521153
Warlock,-0.0015229560842023237
Puck,-0.0031184469007058944
Slardar,-0.005876192667197826
Lich,-0.0065947892888079795
Shadow Fiend,-0.008119601960715778
Dark Willow,-0.008891971337936183
Winter Wyvern,-0.009131237751152628
Undying,-0.009944428265590194
Lina,-0.01642491282126476
Legion Commander,-0.017164156562916453
Witch Doctor,-0.019967550672350495
Ancient Apparition,-0.02140378124480957
Slark,-0.022546029908367772
Wraith King,-0.027242620306957288
Viper,-0.029269370895256566
Clinkz,-0.032000023088941384
Axe,-0.033384112552021276
Sand King,-0.0471179709346568
Faceless Void,-0.04811187760947706
Primal Beast,-0.055833035468610875
Marci,-0.06030985900946755
Centaur Warrunner,-0.06509123922992203
Nature's Prophet,-0.06816698756985061
Dawnbreaker,-0.07072540193782641
Muerta,-0.07395005129289753
Queen of Pain,-0.07599842365621609
Abaddon,-0.07695371886790449
Razor,-0.08615773633578783
Brewmaster,-0.09376466845315197
Night Stalker,-0.09413772238672902
Templar Assassin,-0.09874665007427262
Timbersaw,-0.10169998899726723
Terrorblade,-0.10790716459174104
Meepo,-0.11890178001272067
Troll Warlord,-0.12163172718328165
Void Spirit,-0.12279771183743736
Juggernaut,-0.12318976709546994
Necrophos,-0.12770602600257766
Death Prophet,-0.13100109791827405
Underlord,-0.13605069981843435
Tidehunter,-0.13694959339100965
Dragon Knight,-0.14947888429892042
Luna,-0.15016249102267754
Lifestealer,-0.15283350167699494
Gyrocopter,-0.158109729195204
Lycan,-0.16927443401609207
Bristleback,-0.17296373184643857
Chaos Knight,-0.18048399002249926
Mars,-0.1816541667340257
Visage,-0.19434521500588464
Drow Ranger,-0.19855734909968828
Weaver,-0.21386622088543095
Morphling,-0.21810115580728168
Dark Seer,-0.21831172660062903
Ursa,-0.22050188920685265
Tinker,-0.2238354652462625
Earthshaker,-0.2346192681590401
Bloodseeker,-0.23470385390178727
Phantom Assassin,-0.24977425436940018
Outworld Destroyer,-0.25390467831630653
Phantom Lancer,-0.2795569121613804
Riki,-0.2906079175911703
Sven,-0.29974346138509766
Anti-Mage,-0.3171009726239521
Elder Titan,-0.3225133506488183
Spectre,-0.4102589278343523
Medusa,-0.4206112653573916
