hero_name,coefficient
Treant Protector,0.61747868064296
Lone Druid,0.44153327883882293
Chen,0.4259502145442909
Enigma,0.41709350006217777
Bounty Hunter,0.3326686524346309
Phoenix,0.31323637543380434
Enchantress,0.288248220675622
Huskar,0.28126064701504816
Largo,0.2589713914423197
Mirana,0.2501477804807252
Shadow Demon,0.2492765699034145
Bane,0.249058666141849
Nyx Assassin,0.24433566820447475
Earth Spirit,0.24322912765307864
Oracle,0.22495619496189742
Batrider,0.22257255407673748
Keeper of the Light,0.18826531711353117
Hoodwink,0.18407428303299672
Broodmother,0.18394107113501795
Naga Siren,0.17442736122200184
Venomancer,0.16672616913970703
Dazzle,0.1666818556561053
Monkey King,0.16114739654772214
Rubick,0.15241834366735765
Alchemist,0.1499105762483013
Clockwerk,0.14847928514797995
Io,0.1463051649662231
Ember Spirit,0.12311483405754681
Shadow Shaman,0.11807490462389054
Jakiro,0.1173420640918212
Sniper,0.11335840644783281
Crystal Maiden,0.11053771096651527
Kunkka,0.1067859631049332
Techies,0.10552841209254091
Tusk,0.10380413679189533
Grimstroke,0.10221155815957962
Ringmaster,0.09399533844605859
Pangolier,0.07854428007335998
Snapfire,0.07763580387722666
Spirit Breaker,0.07001336884389027
Storm Spirit,0.0658430915141734
Arc Warden,0.06289804665804873
Tiny,0.058357425922165904
Pudge,0.05826636128655361
Beastmaster,0.05493946288264951
Leshrac,0.0540859190957833
Vengeful Spirit,0.04687626459114335
Lion,0.040279233554968
Pugna,0.036607481867514315
Ogre Magi,0.02371992119073044
Windranger,0.023257666220134258
Slardar,0.01583159991195448
Silencer,0.012997152683070813
Disruptor,0.011740492693283954
Kez,0.009367548160479432
Warlock,0.004155215482371287
Omniknight,0.003255975591316899
Lina,0.00320519961342518
Invoker,0.0030844459488056078
Skywrath Mage,0.0015561071305786568
Doom,0.00016811643659233244
Shadow Fiend,-0.0006128504383473642
Puck,-0.0014613616027754441
Magnus,-0.003116797581223116
Legion Commander,-0.008413751663364513
Zeus,-0.009797453123398806
Dark Willow,-0.013615215264918584
Undying,-0.021568591865230077
Ancient Apparition,-0.021727694827171608
Slark,-0.025372020201566255
Viper,-0.028094850961413894
Clinkz,-0.029316768636372052
Wraith King,-0.03614122921027604
Sand King,-0.04568244614102965
Lich,-0.04795621456805995
Axe,-0.05924776003041243
Primal Beast,-0.06212385175494856
Muerta,-0.062441671226951496
Centaur Warrunner,-0.06300606023534283
Terrorblade,-0.06377202583542159
Witch Doctor,-0.07113764528375552
Marci,-0.07345036206237154
Queen of Pain,-0.07761823809269318
Dawnbreaker,-0.07888841434016326
Faceless Void,-0.08024101635376987
Razor,-0.0807966026262392
Necrophos,-0.09435939286622333
Templar Assassin,-0.09579206303173624
Abaddon,-0.10229415497539711
Meepo,-0.10365325844964736
Brewmaster,-0.10460445696210208
Winter Wyvern,-0.10522937740447592
Death Prophet,-0.1088372789979195
Troll Warlord,-0.11036666556479613
Timbersaw,-0.11275125910242226
Underlord,-0.11869752794435527
Nature's Prophet,-0.11875776915747184
Juggernaut,-0.12125639837355878
Night Stalker,-0.125330734386236
Void Spirit,-0.12716883031491455
Tidehunter,-0.1281800254160756
Lifestealer,-0.13549877543678313
Bristleback,-0.1459249118614221
Luna,-0.15336490241314915
Dragon Knight,-0.15374152610596373
Gyrocopter,-0.15423303220136395
Dark Seer,-0.16161800120101014
Mars,-0.17211450757659474
Lycan,-0.1806140959976446
Chaos Knight,-0.18252503442788282
Ursa,-0.19626001708598673
Weaver,-0.1994672167590345
Bloodseeker,-0.20802711254971884
Morphling,-0.2080525408981444
Outworld Destroyer,-0.2098935045479551
Visage,-0.2357137901747059
Tinker,-0.2374267489266884
Drow Ranger,-0.23997437753587625
Phantom Assassin,-0.24443765841115453
Earthshaker,-0.25398748270392235
Phantom Lancer,-0.26419649179461957
Sven,-0.27882708951079116
Spectre,-0.31238381809624827
Anti-Mage,-0.32426187624066477
Riki,-0.33135232694788747
Medusa,-0.3652641810281962
Elder Titan,-0.4374025882400883
