hero_name,coefficient
Treant Protector,0.5559262966769748
Lone Druid,0.5075315180629629
Chen,0.425769457625832
Enigma,0.40474427422768966
Bane,0.3973484356234061
Keeper of the Light,0.316232884226621
Bounty Hunter,0.296004363650123
Enchantress,0.2602530735875378
Io,0.24194920341942514
Nyx Assassin,0.23429422616776233
Phoenix,0.2186680876307
Clockwerk,0.20181269426725143
Earth Spirit,0.19793345435349047
Batrider,0.19364167577209157
Shadow Demon,0.1934774959504566
Mirana,0.18737949760503841
Largo,0.18456170241720252
Dazzle,0.1752053187575733
Huskar,0.173432682563429
Naga Siren,0.163327730546735
Hoodwink,0.15920652542481026
Venomancer,0.15233187008959806
Alchemist,0.15028681004669475
Rubick,0.1325230365178485
Ember Spirit,0.12161518731376304
Snapfire,0.10634198314534948
Broodmother,0.10120922465226197
Kunkka,0.09701681723609584
Spirit Breaker,0.09608826419645032
Sniper,0.09571199598546104
Lion,0.09449194711457293
Oracle,0.09422182615976558
Grimstroke,0.09132377664698917
Monkey King,0.08744622029874971
Tusk,0.08685935587766833
Crystal Maiden,0.08386990367814413
Arc Warden,0.08063373027488464
Jakiro,0.08017920143611228
Shadow Shaman,0.07878938432292236
Doom,0.06251904411723622
Techies,0.053062718765670085
Vengeful Spirit,0.051434843580239434
Winter Wyvern,0.04746220459821998
Storm Spirit,0.044541159145376104
Ogre Magi,0.03560486095358794
Beastmaster,0.035422125741220105
Invoker,0.032930919523676515
Ringmaster,0.030892705062033097
Kez,0.02552717613590767
Puck,0.019177100050746736
Disruptor,0.01754214183888569
Pudge,0.015831141178765145
Witch Doctor,0.013826766082830318
Tiny,0.013109683738582789
Warlock,0.009920260165622214
Leshrac,0.008517568739680554
Omniknight,0.0034354571876807657
Lich,-0.0009231237735577917
Magnus,-0.0034908104523486876
Silencer,-0.0035646495698837422
Windranger,-0.004368587558783263
Shadow Fiend,-0.007120909616299019
Lycan,-0.009434409652046664
Ancient Apparition,-0.0121033259010349
Clinkz,-0.013054678093657308
Dark Willow,-0.013066536481560212
Axe,-0.014129354014603565
Legion Commander,-0.014573313054360786
Pangolier,-0.015836683622999
Pugna,-0.018574408409923696
Centaur Warrunner,-0.023915397370984193
Zeus,-0.02547484919518755
Slardar,-0.03175913643471431
Viper,-0.04474312309114037
Undying,-0.04533989711089076
Slark,-0.047200418310924995
Marci,-0.050036309377361934
Lina,-0.05095169466545042
Abaddon,-0.05124067435962339
Primal Beast,-0.0517021211448507
Skywrath Mage,-0.05253423454520091
Muerta,-0.05757332035990902
Nature's Prophet,-0.05905976645578607
Wraith King,-0.06362291248301916
Meepo,-0.070526722611846
Dawnbreaker,-0.07354355767817589
Sand King,-0.07751057719958655
Timbersaw,-0.08367590553860188
Juggernaut,-0.08757738836658539
Queen of Pain,-0.0880740106655073
Necrophos,-0.08925327111138597
Templar Assassin,-0.09156270385440218
Night Stalker,-0.09462419652136478
Razor,-0.09552230533295886
Brewmaster,-0.09890824588543595
Dark Seer,-0.10611729690177098
Faceless Void,-0.10623483768351806
Tidehunter,-0.11580227624514573
Terrorblade,-0.11768395450265155
Drow Ranger,-0.12233882547754467
Troll Warlord,-0.12581271438731695
Void Spirit,-0.12977615486268168
Chaos Knight,-0.14308790393984397
Lifestealer,-0.1456638569450732
Visage,-0.14686415998373678
Dragon Knight,-0.1494435064444681
Luna,-0.1639816261619689
Phantom Lancer,-0.1653895030033296
Gyrocopter,-0.1705262956446734
Bristleback,-0.1813532777826991
Underlord,-0.18593771855780789
Earthshaker,-0.18872919082509398
Mars,-0.19031049709461692
Death Prophet,-0.19932070373058464
Morphling,-0.19953496437375948
Bloodseeker,-0.21971371341554435
Riki,-0.2273057666679908
Weaver,-0.23509379355689358
Ursa,-0.23839982467166948
Anti-Mage,-0.24032831499317525
Tinker,-0.2508186372286518
Outworld Destroyer,-0.25209402171163414
Sven,-0.2583328932978795
Phantom Assassin,-0.2593053884327135
Spectre,-0.2823625971704918
Elder Titan,-0.3346849416521837
Medusa,-0.39720369408956413
