hero_name,coefficient
Treant Protector,0.6919797179252938
Chen,0.46341815784109175
Enigma,0.3562087760240518
Enchantress,0.34980817441309486
Earth Spirit,0.30691463691891957
Shadow Demon,0.3056469799790639
Lone Druid,0.25805665396134997
Largo,0.25747567309386016
Bane,0.2543494401918608
Mirana,0.25173834526539185
Nyx Assassin,0.2312339303989055
Broodmother,0.22677707388736068
Meepo,0.21542829984990838
Huskar,0.20196373108564922
Bounty Hunter,0.19945803466990875
Keeper of the Light,0.19918999335665866
Phoenix,0.18928869893282724
Alchemist,0.18624480802010557
Arc Warden,0.18424003202330477
Dazzle,0.18372489959231178
Rubick,0.18268675547026655
Ember Spirit,0.18049149614783627
Beastmaster,0.17090619787810282
Spirit Breaker,0.16641782533593388
Oracle,0.15566806442691775
Jakiro,0.14999121175435803
Hoodwink,0.13599371677244632
Sniper,0.1307001679965286
Batrider,0.13043676515819694
Ringmaster,0.1264476577312726
Naga Siren,0.11305943047796072
Grimstroke,0.11246569283867307
Pudge,0.11197024146670398
Kunkka,0.10696773375628367
Clockwerk,0.10181863476239027
Storm Spirit,0.09607015202433412
Crystal Maiden,0.08718259453738648
Snapfire,0.0827022617991426
Undying,0.08071743405482946
Tiny,0.07976599539456913
Vengeful Spirit,0.07293145124868432
Shadow Shaman,0.07021768206815397
Magnus,0.058670529842421666
Invoker,0.05645538585222298
Venomancer,0.05168959222537247
Tusk,0.051032516093184974
Shadow Fiend,0.044792713279373834
Omniknight,0.0398250777027703
Disruptor,0.03484056253753871
Primal Beast,0.029385534346995146
Clinkz,0.029278652542572274
Leshrac,0.026452927103038048
Viper,0.024696884385004458
Sand King,0.02078892775185017
Marci,0.020539589095712678
Legion Commander,0.017347199900410004
Techies,0.014120662575926007
Monkey King,0.013693101961451737
Windranger,0.01087870077138685
Ogre Magi,0.007402851136010894
Silencer,0.005531996021359719
Dark Willow,0.004521396533372684
Warlock,0.0017140832700593908
Puck,-0.0019508144185236545
Razor,-0.0033461772061882315
Centaur Warrunner,-0.008606723274243288
Lifestealer,-0.008825605493573916
Ancient Apparition,-0.01260834940844864
Lion,-0.018814522077822173
Lina,-0.023182361423350444
Timbersaw,-0.025892101966206137
Templar Assassin,-0.030038408272256893
Zeus,-0.03412654939329648
Chaos Knight,-0.03487853626041652
Slardar,-0.036525234557135876
Slark,-0.04444687533132498
Pugna,-0.04485468667757551
Faceless Void,-0.0468225018913993
Underlord,-0.04816925944510864
Death Prophet,-0.048355454410586654
Brewmaster,-0.049135504913713254
Skywrath Mage,-0.0494460963531364
Muerta,-0.05009249937082741
Axe,-0.053747831891366615
Bristleback,-0.06471403749847052
Kez,-0.06775962310732406
Night Stalker,-0.07987812254490494
Lich,-0.08014829755021532
Abaddon,-0.08016870709208766
Void Spirit,-0.08200928725960394
Dark Seer,-0.08921661144234949
Winter Wyvern,-0.09010723569222745
Dawnbreaker,-0.09075590062102044
Queen of Pain,-0.09309390145205063
Wraith King,-0.09361857378812838
Bloodseeker,-0.09973219208465806
Gyrocopter,-0.1239756982849161
Troll Warlord,-0.12423439949197028
Necrophos,-0.12795845727366514
Doom,-0.12996361396444034
Luna,-0.1305439669347778
Io,-0.13463499278222094
Tidehunter,-0.14025565734933218
Weaver,-0.1428434463523456
Morphling,-0.147075563697241
Dragon Knight,-0.15357002468500505
Phantom Assassin,-0.15992094064755663
Mars,-0.16845692491009567
Witch Doctor,-0.18270296781379605
Juggernaut,-0.18368369397420542
Ursa,-0.1888207703199415
Nature's Prophet,-0.1980245602727468
Lycan,-0.2118256241116172
Drow Ranger,-0.22246056760812757
Tinker,-0.22855370555258153
Riki,-0.2333720919740244
Earthshaker,-0.23797291191166184
Spectre,-0.26011770476141133
Terrorblade,-0.28497200850547827
Visage,-0.29090396973350985
Pangolier,-0.3062682931619662
Sven,-0.3070175944927977
Medusa,-0.30753255690988357
Phantom Lancer,-0.3767056015180977
Outworld Destroyer,-0.3792698667470746
Elder Titan,-0.3863363247897861
Anti-Mage,-0.4859517988008141
