hero_name,coefficient
Treant Protector,0.6807884702532785
Chen,0.4604033877787782
Enchantress,0.3844912930449822
Bane,0.3482247097259527
Enigma,0.33920100859488633
Shadow Demon,0.324014460002106
Earth Spirit,0.3130180531089894
Lone Druid,0.2658104065414422
Mirana,0.25514485685782134
Broodmother,0.2517066856222106
Largo,0.24091772058328217
Bounty Hunter,0.22755081918547826
Keeper of the Light,0.21220114431105347
Nyx Assassin,0.21058504845446094
Phoenix,0.20115168774389272
Spirit Breaker,0.19726646559397135
Huskar,0.19365103265863023
Ember Spirit,0.1816047803494868
Dazzle,0.178811632898281
Jakiro,0.17589473017559126
Beastmaster,0.17431214525249455
Rubick,0.17064226930552565
Alchemist,0.16059023085987165
Arc Warden,0.14597953031574107
Sniper,0.13933233010965218
Ringmaster,0.1358242365719594
Naga Siren,0.1347236335333098
Meepo,0.12047013893270732
Pudge,0.1165564259168838
Kunkka,0.11392832361263336
Hoodwink,0.1138611572341359
Grimstroke,0.11140211002353276
Clockwerk,0.10373318349798157
Undying,0.10055954483501485
Storm Spirit,0.09440938863358087
Batrider,0.09172095497246627
Snapfire,0.08922615415335633
Vengeful Spirit,0.088796532417437
Shadow Shaman,0.08243888113723069
Crystal Maiden,0.07463712593161054
Venomancer,0.07345450106871951
Oracle,0.0727010888657398
Tiny,0.07189799595670211
Magnus,0.06911784184564218
Invoker,0.06711066834578538
Omniknight,0.057632334130200503
Shadow Fiend,0.057376952069403624
Techies,0.049481453301778874
Tusk,0.04902357186869796
Clinkz,0.045507636268667724
Viper,0.04431999922302087
Disruptor,0.03356295108356042
Razor,0.018910838151290334
Monkey King,0.01869048295190812
Ancient Apparition,0.016322716721744943
Windranger,0.014483348117929031
Leshrac,0.012003952671432738
Marci,0.006168964523551498
Silencer,0.0057195016987079406
Warlock,0.004795205101148739
Legion Commander,0.00345101889156609
Ogre Magi,0.0009349325131359683
Puck,-0.003163918783969267
Dark Willow,-0.003809530121245585
Primal Beast,-0.004354954265433935
Zeus,-0.006076036673372801
Centaur Warrunner,-0.009291155345777747
Lion,-0.013063505078427304
Lifestealer,-0.01315765593533428
Lina,-0.014001519479666883
Sand King,-0.01967218712910564
Muerta,-0.02706073885913003
Faceless Void,-0.02715703406793945
Skywrath Mage,-0.031506720995257365
Templar Assassin,-0.034991536361427225
Slardar,-0.04041884524387299
Timbersaw,-0.04703043551401665
Pugna,-0.04711870525723885
Bloodseeker,-0.049049596543692564
Kez,-0.050139427566493644
Lich,-0.06446866181675963
Chaos Knight,-0.06625620089921055
Axe,-0.06650905735057817
Brewmaster,-0.06749624920305733
Abaddon,-0.07171343029995286
Night Stalker,-0.07540937245467606
Void Spirit,-0.07790503225683194
Death Prophet,-0.07807595104192062
Dawnbreaker,-0.07865734159869106
Underlord,-0.08342449105113625
Io,-0.08369127480198901
Winter Wyvern,-0.09031359632976792
Bristleback,-0.0919307005008085
Queen of Pain,-0.09401537854929659
Necrophos,-0.0963760249955159
Troll Warlord,-0.09792517520453728
Wraith King,-0.10830380330565309
Dark Seer,-0.11686028661719922
Slark,-0.11745159772187562
Gyrocopter,-0.12527199986273113
Luna,-0.12980991096431838
Morphling,-0.13018174018873005
Witch Doctor,-0.13230092099321555
Weaver,-0.13772494475729177
Phantom Assassin,-0.14034345722055167
Tidehunter,-0.14329650838640368
Dragon Knight,-0.14595237154773205
Doom,-0.14686264846451827
Juggernaut,-0.18083206580019967
Mars,-0.18108240950273302
Ursa,-0.19122294338102572
Tinker,-0.2064561811263671
Nature's Prophet,-0.21137443447228269
Drow Ranger,-0.22635828637033395
Lycan,-0.22736901601171328
Spectre,-0.26468172418614344
Riki,-0.2666576887201693
Earthshaker,-0.27299186515449103
Terrorblade,-0.27725004204737225
Sven,-0.2924789438699044
Visage,-0.3071921781585466
Pangolier,-0.33022705581830347
Outworld Destroyer,-0.33155353187269804
Medusa,-0.333790482311166
Phantom Lancer,-0.37354734226494324
Elder Titan,-0.4135953859677701
Anti-Mage,-0.5265956788176442
