hero_name,coefficient
Treant Protector,0.5527795231918409
Lone Druid,0.5251154753583152
Bane,0.4988271374494853
Chen,0.44275243118960256
Enigma,0.40723347447923464
Bounty Hunter,0.297783432598952
Keeper of the Light,0.27579400349089195
Io,0.25866929257847954
Enchantress,0.242812569392155
Earth Spirit,0.24267407518433068
Nyx Assassin,0.24037949010145296
Phoenix,0.2323920074935578
Clockwerk,0.22107858976937864
Batrider,0.21356983251721134
Mirana,0.20484651815286373
Shadow Demon,0.20478073132487506
Largo,0.18879106298621337
Dazzle,0.18435445904524747
Hoodwink,0.17064818691555714
Huskar,0.16519686953074283
Venomancer,0.1628726098391526
Naga Siren,0.16267951014344417
Oracle,0.15548366430434166
Rubick,0.13921650179470935
Alchemist,0.13680358894395206
Snapfire,0.12642566650140322
Grimstroke,0.12198347473325291
Broodmother,0.10393501672610395
Lion,0.09937849281737388
Kunkka,0.09777539544780263
Sniper,0.09571742313065379
Spirit Breaker,0.09318492859108268
Tusk,0.09228914814473559
Crystal Maiden,0.09181458376378766
Ember Spirit,0.09122176968348401
Jakiro,0.08919230192314132
Monkey King,0.08728905040876213
Arc Warden,0.07742916199681016
Shadow Shaman,0.07722697259790294
Doom,0.06796640514945883
Vengeful Spirit,0.0657017044675208
Ringmaster,0.05897020569387763
Techies,0.05310616336931311
Ogre Magi,0.044197331094580336
Kez,0.036771205048956944
Beastmaster,0.03197937049408342
Storm Spirit,0.03059197635059427
Puck,0.02685879006425067
Invoker,0.026611995101577447
Disruptor,0.025297887316978265
Winter Wyvern,0.019191307148643238
Tiny,0.018640515625360222
Warlock,0.01587387272177551
Pudge,0.009662798031148575
Leshrac,0.006919516239917573
Lich,0.006315039068625923
Witch Doctor,0.004853700633296662
Silencer,0.001428268358885356
Magnus,-1.866494602074931e-05
Dark Willow,-0.0016492741605070283
Omniknight,-0.0020781139575569325
Windranger,-0.006557287724434926
Pugna,-0.0102843147508536
Ancient Apparition,-0.013580936771943013
Shadow Fiend,-0.01376693830147746
Legion Commander,-0.01751602790652081
Axe,-0.018391386377170863
Pangolier,-0.019780845601657947
Zeus,-0.02231064331533816
Clinkz,-0.023505359352186242
Slardar,-0.039447447789778795
Viper,-0.0428408937165425
Skywrath Mage,-0.043806349126708034
Lycan,-0.04745259369249376
Marci,-0.048152086782376397
Centaur Warrunner,-0.0504353554360729
Muerta,-0.05199223220707457
Abaddon,-0.05555993659990189
Primal Beast,-0.05572091932300745
Undying,-0.056978282897697845
Nature's Prophet,-0.05728634780579683
Slark,-0.05883494463527048
Wraith King,-0.06804120946874766
Lina,-0.06997195904966168
Dawnbreaker,-0.07100086129826663
Necrophos,-0.07464610986028918
Meepo,-0.07782317321729207
Sand King,-0.08042835016490789
Queen of Pain,-0.09449601572895758
Terrorblade,-0.09677393987280163
Razor,-0.09714057441634132
Timbersaw,-0.09848607864316679
Templar Assassin,-0.09851841937784304
Juggernaut,-0.10049562143722716
Brewmaster,-0.11198062856725421
Faceless Void,-0.11255376737392746
Night Stalker,-0.11313337395048909
Drow Ranger,-0.11627024873561886
Dark Seer,-0.11811113512594201
Tidehunter,-0.12877488930034664
Troll Warlord,-0.13330525627691545
Void Spirit,-0.13460806914361884
Chaos Knight,-0.14483541525662963
Visage,-0.14995231645859078
Dragon Knight,-0.1541408860575188
Lifestealer,-0.15875771223689472
Gyrocopter,-0.16698586409048982
Phantom Lancer,-0.17183176256489735
Bristleback,-0.18028406927980703
Luna,-0.18029835952932194
Underlord,-0.18152032980639896
Earthshaker,-0.18896737379136722
Death Prophet,-0.19423347470489633
Mars,-0.19490023763893857
Morphling,-0.2115012396438237
Weaver,-0.23223587559504252
Riki,-0.23365741157493092
Tinker,-0.24507125952548062
Ursa,-0.2459265131667872
Outworld Destroyer,-0.24907468420384993
Bloodseeker,-0.25726227915328204
Phantom Assassin,-0.2662666964401804
Anti-Mage,-0.2665293574696781
Sven,-0.28608033821688056
Spectre,-0.3109852498881959
Elder Titan,-0.3387653618670736
Medusa,-0.40342593354417583
