hero_name,coefficient
Treant Protector,0.6109945167881305
Lone Druid,0.5768227299014158
Enigma,0.41091064116711556
Chen,0.40309856018544665
Enchantress,0.3442709929550922
Oracle,0.3325245231968058
Bounty Hunter,0.3230507329069957
Phoenix,0.3214837080214551
Shadow Demon,0.27950486317202344
Huskar,0.27763771344927196
Mirana,0.2602280309049204
Largo,0.2593234788195017
Nyx Assassin,0.24415180089999755
Earth Spirit,0.23951211972092784
Keeper of the Light,0.23377936566424157
Batrider,0.21831506837713513
Dazzle,0.21671497076563018
Bane,0.2078360913050171
Hoodwink,0.19308478737869333
Broodmother,0.17241702467918696
Monkey King,0.15622274035212402
Naga Siren,0.15489552971700435
Alchemist,0.15215705461978588
Kunkka,0.1428688158469732
Clockwerk,0.13262473157809174
Venomancer,0.13109373418659404
Rubick,0.12907781654403286
Jakiro,0.12324425100184501
Io,0.12114788670026409
Grimstroke,0.11962204819281075
Ember Spirit,0.11956289086125048
Shadow Shaman,0.1171136277612328
Tusk,0.10927474206841034
Sniper,0.10872930706893517
Vengeful Spirit,0.0986023737794629
Leshrac,0.08791760662260106
Ringmaster,0.08776857322050528
Crystal Maiden,0.08444336948165894
Techies,0.08212603818442857
Pudge,0.0728519715429144
Beastmaster,0.06707750731176466
Tiny,0.06631205347924793
Storm Spirit,0.06594468526363748
Arc Warden,0.0655126065325783
Snapfire,0.057151137944193846
Spirit Breaker,0.0529469353402135
Pangolier,0.04524431620564191
Doom,0.03379235709840663
Slardar,0.028956748741964272
Lion,0.02123627836532782
Pugna,0.020422210233989626
Undying,0.018000585695271232
Warlock,0.013537301887365783
Disruptor,0.011313612156596176
Omniknight,0.009329047144980366
Wraith King,0.006813114961981765
Ogre Magi,0.006459172688518684
Shadow Fiend,0.002465837837380801
Skywrath Mage,-0.0020197207990851618
Invoker,-0.005836006488162081
Puck,-0.00936623082228781
Dark Willow,-0.011344599303404491
Clinkz,-0.011425142292245744
Windranger,-0.011514531857364752
Faceless Void,-0.014120379563983614
Ancient Apparition,-0.018759949583087746
Magnus,-0.02043200900345461
Silencer,-0.02079953388811245
Viper,-0.023673039191506474
Legion Commander,-0.024211509022961777
Sand King,-0.030809470097290077
Lina,-0.03154314904492089
Slark,-0.032748616499009835
Axe,-0.039700492404939385
Kez,-0.042953383999841256
Zeus,-0.04873639411025348
Muerta,-0.05170444000162322
Centaur Warrunner,-0.05387393361105258
Necrophos,-0.0557111839651872
Razor,-0.06017881173201033
Marci,-0.06116559033572857
Lich,-0.0655988766940415
Death Prophet,-0.07053475338036123
Primal Beast,-0.08114430047739478
Terrorblade,-0.08192471819919234
Witch Doctor,-0.09068922939693996
Lifestealer,-0.09090531441157496
Brewmaster,-0.09202154429607617
Abaddon,-0.09278193676894407
Queen of Pain,-0.09486726066661101
Timbersaw,-0.09894440053611812
Night Stalker,-0.10321830406434321
Templar Assassin,-0.1108999383581309
Tidehunter,-0.11153241890569195
Void Spirit,-0.11252150351992632
Bristleback,-0.11987868437335092
Dark Seer,-0.12047438684659549
Underlord,-0.12086066178754801
Dawnbreaker,-0.1332144251359154
Troll Warlord,-0.13761683224740265
Meepo,-0.14208148843979332
Juggernaut,-0.15344972312623092
Nature's Prophet,-0.16081404033508295
Mars,-0.17171807122086172
Dragon Knight,-0.1721295713628914
Gyrocopter,-0.1723679719577017
Chaos Knight,-0.17293035584188907
Luna,-0.18174361094400043
Lycan,-0.18376994816916475
Winter Wyvern,-0.18576605711323638
Weaver,-0.21033625938711772
Earthshaker,-0.21038752944588174
Outworld Destroyer,-0.21200045324517114
Ursa,-0.21235484625362275
Bloodseeker,-0.21493064194459052
Morphling,-0.21508068934830582
Drow Ranger,-0.23593329164802895
Phantom Assassin,-0.23786763545270753
Tinker,-0.2645856462612376
Riki,-0.2778311458467802
Spectre,-0.2799786341689903
Anti-Mage,-0.3141075717768756
Phantom Lancer,-0.314213981701148
Sven,-0.32261851027666416
Visage,-0.3231995854455564
Medusa,-0.38483140165108315
Elder Titan,-0.44394485570550474
