hero_name,coefficient
Treant Protector,0.5629248050360829
Lone Druid,0.4649090649917944
Chen,0.41843103796992615
Enigma,0.3824520430181008
Bane,0.354800507421356
Bounty Hunter,0.33525095669020527
Keeper of the Light,0.3176380300909095
Enchantress,0.2581536497239757
Io,0.23582395176234
Nyx Assassin,0.2332076602267235
Phoenix,0.21836316559827953
Earth Spirit,0.21776154053018182
Clockwerk,0.19808543207682436
Shadow Demon,0.19393266066875806
Batrider,0.19130681314819958
Dazzle,0.18331424125193269
Largo,0.17849549599352246
Naga Siren,0.17489506470768965
Mirana,0.15900384775619492
Huskar,0.15411436117575292
Venomancer,0.15168784479517808
Hoodwink,0.14597334825465913
Alchemist,0.14019594479169323
Rubick,0.13155492117598455
Ember Spirit,0.12552708676169025
Snapfire,0.11401084461923368
Broodmother,0.10597835453729737
Sniper,0.09701262645198525
Oracle,0.09531143553538818
Spirit Breaker,0.09411605003416093
Lion,0.09366149695282108
Kunkka,0.09250622067830501
Grimstroke,0.08849507651704261
Tusk,0.08746806972639347
Monkey King,0.08476612447736406
Winter Wyvern,0.08306683271443725
Crystal Maiden,0.08267735211701277
Shadow Shaman,0.08072438313843205
Jakiro,0.08049954732015538
Arc Warden,0.06789197556331904
Doom,0.06281106001155759
Techies,0.05714212676819351
Vengeful Spirit,0.04539202686576957
Storm Spirit,0.040934630064537854
Ogre Magi,0.03870901342266656
Kez,0.03814775934688796
Beastmaster,0.03094925486291605
Invoker,0.030807180294805572
Ringmaster,0.027969450786030164
Disruptor,0.018995470766265107
Pudge,0.017811751602005703
Witch Doctor,0.01187112368110395
Tiny,0.011391159137837593
Warlock,0.010794124988900993
Lich,0.0065267194201588455
Puck,0.005484050595187893
Leshrac,0.0034431045400761095
Omniknight,0.002820501748403783
Silencer,-0.0035308356513867917
Magnus,-0.003984177304927366
Dark Willow,-0.004120992583178698
Windranger,-0.004588367020347117
Pangolier,-0.006956593279499508
Ancient Apparition,-0.007123730152419353
Clinkz,-0.008194175804447975
Shadow Fiend,-0.008261651153783573
Legion Commander,-0.012372075893942883
Centaur Warrunner,-0.013347640188352355
Axe,-0.016905077596126843
Pugna,-0.019645625883667733
Zeus,-0.024651973304268802
Slark,-0.03334636376848653
Slardar,-0.03478450102465755
Nature's Prophet,-0.03799919239525903
Lycan,-0.04413974240255986
Lina,-0.04591282328817267
Marci,-0.047050697965566345
Viper,-0.048383204598930994
Undying,-0.052105662335463175
Abaddon,-0.052220123234701495
Skywrath Mage,-0.05239373208470289
Primal Beast,-0.05641673040779022
Muerta,-0.058467467606831386
Meepo,-0.06751427730926529
Wraith King,-0.06799013211553945
Dawnbreaker,-0.07063637778282521
Necrophos,-0.07638186424488129
Juggernaut,-0.08437994529938694
Timbersaw,-0.08611952873386376
Sand King,-0.08938299874541637
Queen of Pain,-0.09144572263016924
Templar Assassin,-0.09609099051200258
Razor,-0.09755538574284721
Night Stalker,-0.09831162602737555
Terrorblade,-0.09843803399697208
Faceless Void,-0.10432796049454574
Brewmaster,-0.10611988851426638
Dark Seer,-0.11042760586664441
Troll Warlord,-0.11561755640653686
Tidehunter,-0.11629294923154082
Drow Ranger,-0.12714034964375395
Void Spirit,-0.13791165442985748
Chaos Knight,-0.13975166008949633
Visage,-0.14630666565770709
Dragon Knight,-0.14893159659697555
Lifestealer,-0.1495643362137357
Bloodseeker,-0.16012701056279402
Luna,-0.16148661166718306
Phantom Lancer,-0.16910486974682584
Gyrocopter,-0.17023073347402778
Bristleback,-0.18149566840489897
Underlord,-0.18209541709471314
Morphling,-0.18869859116628687
Death Prophet,-0.19284817375580435
Mars,-0.19394277774184046
Earthshaker,-0.19917640091481095
Riki,-0.22480088658038982
Ursa,-0.23676558663006558
Weaver,-0.23686364318086953
Anti-Mage,-0.24341227478917246
Sven,-0.2526712601363263
Outworld Destroyer,-0.25523100107628616
Tinker,-0.25638566171244315
Phantom Assassin,-0.2575313720446863
Spectre,-0.28622939423458915
Elder Titan,-0.32423220005475545
Medusa,-0.3965319340010781
