hero_name,coefficient
Treant Protector,0.5636480364607612
Lone Druid,0.5154868190548352
Bane,0.4604660267531558
Chen,0.4456277197730296
Enigma,0.42702130506397507
Bounty Hunter,0.30442835109551314
Keeper of the Light,0.2556530697182044
Enchantress,0.2544881808030647
Nyx Assassin,0.25269951192000434
Phoenix,0.24573005710852505
Io,0.24249953188905146
Clockwerk,0.23463367907162327
Batrider,0.22546517072546832
Shadow Demon,0.20815574670646783
Mirana,0.2011035438350435
Earth Spirit,0.19818525283599991
Largo,0.18915894218057627
Dazzle,0.18551904134619596
Hoodwink,0.17667354956381354
Venomancer,0.17533399316112544
Oracle,0.1662954899616107
Huskar,0.15559517372387638
Naga Siren,0.15315237037962215
Alchemist,0.14148200097617372
Rubick,0.139942213401419
Snapfire,0.13274277678753255
Grimstroke,0.12265635173134216
Broodmother,0.11617965719655413
Sniper,0.10119487627762172
Spirit Breaker,0.09978028286555965
Tusk,0.09923488521719151
Lion,0.09917551985999566
Jakiro,0.09775784537115431
Crystal Maiden,0.09638550714121555
Kunkka,0.09458875232293579
Ember Spirit,0.0880083098788324
Monkey King,0.0822328535776526
Shadow Shaman,0.07995047193065019
Doom,0.07975656838404886
Arc Warden,0.0764217706670982
Vengeful Spirit,0.07266434550676511
Ringmaster,0.061650029113312355
Ogre Magi,0.043773463654020205
Storm Spirit,0.03978321855559761
Techies,0.03972229767766567
Beastmaster,0.03585586537910131
Kez,0.033103868345624315
Disruptor,0.03073077161815783
Tiny,0.03047712271140631
Puck,0.02584950551249033
Witch Doctor,0.02017517508375331
Invoker,0.018758290369086213
Warlock,0.018117754135551806
Pudge,0.012425445661799967
Magnus,0.010608332334750269
Leshrac,0.009909634475088984
Omniknight,0.007526654985075561
Windranger,0.001924265256416805
Dark Willow,-0.003354118668398221
Silencer,-0.004802934082676952
Pangolier,-0.005859420142173417
Lich,-0.006099435455610923
Pugna,-0.009769406051060608
Ancient Apparition,-0.010801176439401823
Legion Commander,-0.012154946162455344
Zeus,-0.013701388957051138
Axe,-0.016643705694929626
Shadow Fiend,-0.021080746680690456
Winter Wyvern,-0.024515253616073193
Clinkz,-0.03232365933597838
Slardar,-0.036012257967511146
Skywrath Mage,-0.039315800150627696
Viper,-0.041234043463601044
Marci,-0.04265262933000436
Muerta,-0.053160699209644405
Primal Beast,-0.05461744140395786
Slark,-0.05686923927588065
Abaddon,-0.05714802112799446
Dawnbreaker,-0.05801175503000867
Undying,-0.059459083549626014
Centaur Warrunner,-0.06062934519546032
Wraith King,-0.06750610452369477
Lycan,-0.06776158350345025
Lina,-0.0736536985723896
Sand King,-0.07884592034778634
Nature's Prophet,-0.07919754421865902
Terrorblade,-0.08582565640704912
Queen of Pain,-0.0918535507513851
Necrophos,-0.09577960971151064
Razor,-0.09770271866334229
Templar Assassin,-0.09814024215050769
Meepo,-0.10066294016240138
Timbersaw,-0.10070067075874696
Juggernaut,-0.10162055195120344
Night Stalker,-0.10811663496951615
Brewmaster,-0.1140254922002006
Drow Ranger,-0.11533861271536967
Faceless Void,-0.11651875196180132
Dark Seer,-0.12173581111405576
Void Spirit,-0.12767254911342915
Tidehunter,-0.13047716326060768
Troll Warlord,-0.13403757034590363
Chaos Knight,-0.14206788204175586
Visage,-0.14839280144862896
Dragon Knight,-0.1532311701199414
Lifestealer,-0.16662357965368269
Gyrocopter,-0.16857596402906727
Underlord,-0.17072688590003404
Bristleback,-0.17610243150095667
Death Prophet,-0.17786624114809768
Phantom Lancer,-0.1806942492386665
Luna,-0.18357576229248057
Mars,-0.18939028602805213
Earthshaker,-0.19012951629055147
Morphling,-0.21299999884333792
Weaver,-0.2293504546152789
Riki,-0.23625834641706012
Ursa,-0.2497435552040277
Tinker,-0.2513288124580949
Bloodseeker,-0.2548352531346319
Outworld Destroyer,-0.2611973528893149
Anti-Mage,-0.26185728193229724
Phantom Assassin,-0.2662874913246174
Sven,-0.30898618232861
Spectre,-0.3166439651217597
Elder Titan,-0.3235828315358968
Medusa,-0.3953684491743637
