hero_name,coefficient
Treant Protector,0.6665850577006693
Chen,0.5009737221750371
Bane,0.42757970516827265
Enigma,0.37668432749816977
Enchantress,0.3523087653226826
Shadow Demon,0.3204223761101546
Earth Spirit,0.3132376999508699
Broodmother,0.2978639803398401
Bounty Hunter,0.29467156730714195
Mirana,0.2681471399772882
Spirit Breaker,0.24181433469951297
Largo,0.22766920798781676
Lone Druid,0.22674263072428785
Nyx Assassin,0.22439575106718973
Huskar,0.2177715194158733
Keeper of the Light,0.195398677432996
Dazzle,0.19350098109839167
Ember Spirit,0.19267382242950837
Beastmaster,0.18949229396516895
Phoenix,0.18847588315042044
Rubick,0.16763966385141502
Jakiro,0.16317781497950737
Arc Warden,0.15649626423144347
Ringmaster,0.1551714439021395
Naga Siren,0.14521034596943452
Vengeful Spirit,0.13127458870831682
Alchemist,0.13021144244990077
Hoodwink,0.12541902590628204
Kunkka,0.11842155571011141
Clockwerk,0.11035713456198429
Invoker,0.10248373842924878
Sniper,0.10134309272609658
Snapfire,0.09842087769260759
Grimstroke,0.09738117598761213
Undying,0.09497364294805762
Crystal Maiden,0.09474642244286717
Batrider,0.0946049466082814
Pudge,0.0928914668551013
Clinkz,0.083048041163025
Tiny,0.07813806263794688
Storm Spirit,0.07804535700897332
Shadow Fiend,0.0779546484548205
Omniknight,0.0724097864718027
Viper,0.06802814395605217
Disruptor,0.06362283203249805
Shadow Shaman,0.05992261755415806
Silencer,0.05720762741361455
Venomancer,0.056941220541640344
Magnus,0.056470400321897964
Bloodseeker,0.050791061701492064
Techies,0.04862362287894502
Marci,0.04645821880271134
Meepo,0.03935978072449931
Tusk,0.03675642043412975
Razor,0.03135630647813049
Puck,0.031050245958887952
Ogre Magi,0.021989424317574096
Oracle,0.019853999642704335
Windranger,0.016792973647667846
Monkey King,0.01064145989251925
Leshrac,0.006928423354958402
Lifestealer,0.0045975705798382924
Ancient Apparition,0.0036281108769257472
Faceless Void,0.0003933054749407005
Centaur Warrunner,-5.410462258982306e-05
Zeus,-0.0015471720540182307
Primal Beast,-0.006217005215115225
Dark Willow,-0.013250043094283738
Warlock,-0.01485332068847302
Legion Commander,-0.017710163203620677
Kez,-0.019865548386970053
Lion,-0.02159924581347655
Timbersaw,-0.023116063279909494
Templar Assassin,-0.030092716777989626
Lina,-0.030449058286389885
Sand King,-0.03609963302253053
Skywrath Mage,-0.03907993928143727
Night Stalker,-0.03947277985585903
Brewmaster,-0.04163408340392349
Muerta,-0.04175680843255374
Axe,-0.057186663485223124
Slardar,-0.05961805607817504
Troll Warlord,-0.059633945756733815
Void Spirit,-0.06061662534706936
Bristleback,-0.062008255745512525
Underlord,-0.06269116893178639
Pugna,-0.07083423631099155
Abaddon,-0.08257971475172625
Dawnbreaker,-0.08385813030773968
Weaver,-0.08467555834677408
Slark,-0.08642426024183948
Luna,-0.08659642488965523
Chaos Knight,-0.10121176555235466
Witch Doctor,-0.1029662149483714
Queen of Pain,-0.10866341557573794
Phantom Assassin,-0.10888815440127662
Lich,-0.11035168592501335
Dragon Knight,-0.12064684295660846
Morphling,-0.12978813390996527
Gyrocopter,-0.1307626632430765
Necrophos,-0.13738735675800137
Death Prophet,-0.14166714518439633
Wraith King,-0.1448293073368808
Io,-0.15370445959358917
Tidehunter,-0.16338680664032634
Juggernaut,-0.17533525449057535
Doom,-0.18066075071624701
Mars,-0.18202306625196552
Dark Seer,-0.19161453569641168
Drow Ranger,-0.1982078926797398
Ursa,-0.20203714006262188
Nature's Prophet,-0.2072549541935688
Spectre,-0.22112881858567798
Tinker,-0.2575320179398523
Earthshaker,-0.2579144373385568
Lycan,-0.2626246272045423
Terrorblade,-0.277276066361792
Sven,-0.29486077593963544
Elder Titan,-0.3075851532621897
Medusa,-0.30847417927800397
Winter Wyvern,-0.31809511888752184
Phantom Lancer,-0.3200432999319012
Visage,-0.36289036293173993
Outworld Destroyer,-0.3710094682922317
Riki,-0.4080582697481212
Pangolier,-0.4128629080536671
Anti-Mage,-0.5255369423615207
