hero_name,coefficient
Arc Warden,0.8551830116153235
Treant Protector,0.8120667354328253
Largo,0.6865930622415333
Enigma,0.6577924568454006
Chen,0.6315120983820383
Broodmother,0.48721089667064416
Bounty Hunter,0.37723968584519196
Mirana,0.3638003564598094
Ember Spirit,0.31192119546107777
Meepo,0.30580121929792375
Bane,0.30459425758695463
Nyx Assassin,0.2784535629210011
Naga Siren,0.27427883704036493
Invoker,0.2688016756241985
Enchantress,0.2548881826001429
Beastmaster,0.24191108310533035
Kunkka,0.22475604161587745
Undying,0.2199818448417699
Keeper of the Light,0.21337041729750617
Shadow Demon,0.20809908503419833
Earth Spirit,0.177730338789986
Phoenix,0.17587610873429976
Spirit Breaker,0.16838223528327834
Huskar,0.16497960643684859
Grimstroke,0.14829703342908973
Viper,0.12424525026491048
Jakiro,0.12296969834797994
Venomancer,0.12035843988337647
Kez,0.11973633307538528
Snapfire,0.11671355432925982
Lone Druid,0.11564515618958399
Sniper,0.1135153668498004
Bristleback,0.10403081854489853
Crystal Maiden,0.1007678498863608
Ringmaster,0.09651760243800635
Tiny,0.09625140263832287
Clinkz,0.08492442007948327
Necrophos,0.083719570178972
Razor,0.08265499603384037
Slardar,0.07216302958860876
Lifestealer,0.07144819726375033
Leshrac,0.06990118459629961
Timbersaw,0.06984864164596809
Phantom Assassin,0.06832164627625524
Pudge,0.06725399216680272
Legion Commander,0.06215573772355317
Alchemist,0.05781208251633435
Storm Spirit,0.055971036356633606
Oracle,0.042599630999743926
Rubick,0.04139409090443377
Abaddon,0.041041519456001006
Omniknight,0.040398100286522874
Magnus,0.03822470758745038
Clockwerk,0.03313165412507893
Ancient Apparition,0.028537626638293016
Faceless Void,0.02032176475019126
Ogre Magi,0.015755505611262748
Disruptor,0.0004395873875718656
Windranger,0.00043295256702387264
Brewmaster,-0.007994783993054802
Dazzle,-0.01063660816259116
Axe,-0.010670018515940996
Bloodseeker,-0.012680935875764597
Gyrocopter,-0.01668424681229332
Lina,-0.017514304422687945
Shadow Fiend,-0.018229889714935537
Tusk,-0.02451036506448853
Techies,-0.026568982486284393
Death Prophet,-0.028061811149513297
Queen of Pain,-0.02846679286697009
Void Spirit,-0.031094369772558975
Io,-0.03705384081539124
Puck,-0.03740998896548457
Dawnbreaker,-0.03771150494200103
Centaur Warrunner,-0.051898321802414216
Night Stalker,-0.052525946315742617
Templar Assassin,-0.053067586420933004
Tinker,-0.06368674361103938
Dark Willow,-0.06404488947016129
Shadow Shaman,-0.07365811617668057
Hoodwink,-0.09144605240802313
Batrider,-0.09444026066234323
Marci,-0.09591054689169735
Doom,-0.09624753525818039
Dragon Knight,-0.0991560810003872
Troll Warlord,-0.10064157515965788
Lycan,-0.10103639092471005
Skywrath Mage,-0.10157717876475213
Lion,-0.10535970554494506
Zeus,-0.10578837513724011
Muerta,-0.10968116549700281
Lich,-0.11056265984875092
Wraith King,-0.11231835675233608
Phantom Lancer,-0.11369233110991467
Witch Doctor,-0.11675308491377975
Warlock,-0.119578819694296
Pugna,-0.12433035512835107
Nature's Prophet,-0.12946853404002306
Silencer,-0.1304600677354344
Primal Beast,-0.15739473343601607
Weaver,-0.17392951200227608
Ursa,-0.17846807133768866
Monkey King,-0.1787430417704866
Tidehunter,-0.18054104556346873
Morphling,-0.18842121266351514
Vengeful Spirit,-0.19628572820769286
Spectre,-0.19879576575945998
Juggernaut,-0.20849271749795864
Slark,-0.22296984791616115
Dark Seer,-0.23259476030604082
Underlord,-0.23319275202992867
Chaos Knight,-0.23802944041232058
Mars,-0.26994592097500963
Luna,-0.27131053850737014
Drow Ranger,-0.28595287660728297
Terrorblade,-0.2934197778440753
Outworld Destroyer,-0.31045032919873683
Pangolier,-0.3128471492386939
Sven,-0.31959422737925847
Earthshaker,-0.3286826496827244
Elder Titan,-0.37295693037284294
Winter Wyvern,-0.3742171360752295
Sand King,-0.4268038137703439
Medusa,-0.43834806623177774
Riki,-0.5181528197334755
Anti-Mage,-0.6484657424414613
Visage,-0.6710984449905242
