hero_name,coefficient
Treant Protector,0.7301283281828214
Chen,0.4828444358883325
Bane,0.40203756514762895
Enigma,0.39683482960693717
Shadow Demon,0.32267101251560604
Broodmother,0.2906136304487446
Bounty Hunter,0.2860750837351365
Largo,0.26764669289491333
Earth Spirit,0.26743162897556294
Mirana,0.2561237735549902
Lone Druid,0.25270892081279117
Spirit Breaker,0.25211254616670525
Nyx Assassin,0.24280774386297851
Enchantress,0.2377498511589791
Beastmaster,0.2219926722058503
Phoenix,0.21839847922668112
Huskar,0.20942382620844668
Arc Warden,0.2000390767189725
Ember Spirit,0.19271008979749898
Keeper of the Light,0.18608670882198364
Clockwerk,0.17731761503106738
Dazzle,0.16812940928179476
Jakiro,0.16174363619781693
Rubick,0.1589631842121735
Naga Siren,0.15645843460481632
Ringmaster,0.1429929362123059
Alchemist,0.13769402655698523
Undying,0.13673427348081793
Sniper,0.13469781278984885
Kunkka,0.12641628024175355
Grimstroke,0.12443109901285365
Batrider,0.12007525335583596
Invoker,0.11944474281266892
Hoodwink,0.11801109193102971
Vengeful Spirit,0.11622165506278359
Omniknight,0.1067260879220995
Crystal Maiden,0.10396036505335292
Venomancer,0.09579036553865745
Meepo,0.08018756122039734
Clinkz,0.07896883478378851
Snapfire,0.0775534478539745
Lifestealer,0.0772771432444819
Shadow Shaman,0.07633486477590375
Disruptor,0.07112502210720269
Tiny,0.07090519095398419
Pudge,0.06988626788568081
Viper,0.06894621920870367
Shadow Fiend,0.066948474517265
Tusk,0.06134419977300917
Oracle,0.0610407826897329
Razor,0.05636788193635738
Techies,0.0544754413970322
Storm Spirit,0.047094201086679055
Legion Commander,0.03998814108708272
Magnus,0.03886176357083605
Ogre Magi,0.038717292131661446
Zeus,0.02220710771548525
Leshrac,0.019945041289879718
Puck,0.019528981796135048
Centaur Warrunner,0.01755585505075282
Bloodseeker,0.01231975697970265
Silencer,0.011013853737056378
Faceless Void,0.005279618623437184
Kez,0.0027242802233607187
Windranger,0.002113784678843709
Timbersaw,0.0010852645219441993
Templar Assassin,-0.005667091800883978
Ancient Apparition,-0.010003886818088876
Warlock,-0.015147209319602043
Marci,-0.017731537364435328
Axe,-0.01775599271509846
Dark Willow,-0.028413521735389694
Monkey King,-0.03389725098351432
Night Stalker,-0.03577147211494272
Lion,-0.035774119264738106
Primal Beast,-0.04328116589339676
Underlord,-0.04370438960056852
Abaddon,-0.048143159853779725
Bristleback,-0.055323720010741775
Brewmaster,-0.05764496246159385
Skywrath Mage,-0.06073119672780022
Muerta,-0.06086346549850544
Slardar,-0.0642623192252714
Lina,-0.07164211424046825
Chaos Knight,-0.07655521388659443
Sand King,-0.08012356522436118
Luna,-0.08066710673281777
Troll Warlord,-0.08200609645470402
Pugna,-0.08648430048259012
Death Prophet,-0.09308783876979375
Void Spirit,-0.0981695007083484
Dawnbreaker,-0.09944894484304999
Weaver,-0.10112285503516034
Phantom Assassin,-0.10239796736066233
Queen of Pain,-0.10719393741509158
Gyrocopter,-0.10938216421509592
Witch Doctor,-0.11554607809836592
Dragon Knight,-0.11707656535328129
Wraith King,-0.1221553200622364
Morphling,-0.12840815802078248
Slark,-0.13592245033738234
Lich,-0.13879490566094171
Io,-0.15316205665692195
Dark Seer,-0.1568911884696641
Juggernaut,-0.1571537979044854
Necrophos,-0.1577428953475649
Mars,-0.16190378695136134
Tidehunter,-0.16520075574279214
Drow Ranger,-0.18715112198703035
Ursa,-0.19526605558441218
Lycan,-0.21154158703269485
Doom,-0.21794232096841415
Spectre,-0.22613369528677607
Nature's Prophet,-0.2310912749026825
Terrorblade,-0.23313529291244528
Tinker,-0.2368923404145417
Earthshaker,-0.25767144727148633
Sven,-0.27173106364119964
Phantom Lancer,-0.32137906246919207
Medusa,-0.32866885648584393
Visage,-0.3623532611676176
Outworld Destroyer,-0.37405906984688775
Winter Wyvern,-0.39703548399037275
Elder Titan,-0.41856414916259377
Pangolier,-0.443219077202475
Riki,-0.4526255075893684
Anti-Mage,-0.5902651213274632
